
ID,PredictedPrice,ActualPrice,Difference,PercentDiff
2988,721637.9,593000,128637.90000000002,21.692731871838113
2990,540539.8,615000,74460.19999999995,12.107349593495927
2991,587104.9,627000,39895.09999999998,6.362854864433808
2992,596938,630000,33062.0,5.247936507936508
3001,711240.8,620000,91240.80000000005,14.716258064516136
3005,588730.7,631500,42769.30000000005,6.772652414885201
3006,717255.94,650000,67255.93999999994,10.347067692307684
3007,577549.25,615000,37450.75,6.089552845528455
3012,869786.1,611000,258786.09999999998,42.354517184942715
3090,746211.1,620000,126211.09999999998,20.356629032258063
3091,601368.3,620000,18631.699999999953,3.005112903225799
3097,636111.9,690000,53888.09999999998,7.809869565217388
3098,767728.4,675000,92728.40000000002,13.737540740740744
3100,781920.4,697000,84920.40000000002,12.183701578192256
3103,617701.6,655500,37798.40000000002,5.766346300533947
3105,714225.7,663000,51225.69999999995,7.726349924585212
3114,641443.8,700000,58556.19999999995,8.365171428571422
3116,643930.75,681000,37069.25,5.443355359765052
3122,705032.1,652000,53032.09999999998,8.133757668711652
3123,980334.4,675000,305334.4,45.23472592592593
3124,733148.2,660000,73148.19999999995,11.083060606060599
3125,885899.2,660000,225899.19999999995,34.22715151515151
3126,765475.25,688000,77475.25,11.260937499999999
3183,595103.9,670000,74896.09999999998,11.178522388059697
3186,691108.4,675000,16108.400000000023,2.386429629629633
3189,590669.44,705000,114330.56000000006,16.217100709219867
3190,683074.5,716000,32925.5,4.598533519553072
3193,668332.5,730000,61667.5,8.447602739726028
3194,841940.5,747000,94940.5,12.709571619812584
3195,1002181.4,729000,273181.4,37.47344307270233
3196,695767.6,725000,29232.400000000023,4.032055172413796
3197,584986.25,750000,165013.75,22.001833333333334
3201,901277.56,738000,163277.56000000006,22.12433062330624
3208,999357,720000,279357.0,38.79958333333333
3212,825905.06,735000,90905.06000000006,12.368035374149668
3214,920945.5,725000,195945.5,27.02696551724138
3215,876685,705000,171685.0,24.352482269503543
3265,687069.5,755000,67930.5,8.997417218543047
3267,654698.9,752000,97301.09999999998,12.938976063829784
3268,848849,767000,81849.0,10.671316818774446
3269,680104.75,753000,72895.25,9.680644090305444
3270,704551.3,800000,95448.69999999995,11.931087499999995
3271,682052.1,750003,67950.90000000002,9.060083759664964
3272,694849.25,770500,75650.75,9.818397144711225
3273,728807.5,781000,52192.5,6.682778489116517
3274,715826.4,760000,44173.59999999998,5.812315789473681
3277,736298.1,800000,63701.90000000002,7.962737500000003
3278,910545,800000,110545.0,13.818125
3281,677300,770000,92700.0,12.03896103896104
3285,621848.6,760000,138151.40000000002,18.177815789473687
3288,722039.9,754000,31960.099999999977,4.238740053050394
3290,751298.9,760000,8701.099999999977,1.1448815789473654
3317,671032.5,775000,103967.5,13.41516129032258
3318,721315.2,790000,68684.80000000005,8.694278481012665
3321,800497,840000,39503.0,4.702738095238095
3322,703486.4,835000,131513.59999999998,15.750131736526942
3323,726910.4,807000,80089.59999999998,9.92436183395291
3324,710831.75,805500,94668.25,11.752731222842955
3325,761612.94,807000,45387.060000000056,5.624171003717479
3326,804177.6,812777,8599.400000000023,1.0580269864919927
3329,833984.6,845000,11015.400000000023,1.3035976331360974
3330,767519.9,850000,82480.09999999998,9.703541176470585
3332,797664.1,815000,17335.900000000023,2.1271042944785306
3333,867335.25,848000,19335.25,2.2801002358490563
3339,982190.9,810000,172190.90000000002,21.258135802469138
3340,1050567.9,822000,228567.8999999999,27.806313868613124
3342,1044465.25,820000,224465.25,27.373810975609757
3345,728109.5,850000,121890.5,14.34005882352941
3346,759287.44,845500,86212.56000000006,10.19663630987582
3347,727726.94,846600,118873.06000000006,14.04123080557525
3348,846051.4,820000,26051.400000000023,3.1770000000000027
3351,771523.5,802000,30476.5,3.8000623441396506
3354,1019233.6,831000,188233.59999999998,22.65145607701564
3355,976335.9,805000,171335.90000000002,21.283962732919257
3356,877907.44,820000,57907.439999999944,7.061882926829262
3359,1034366.7,838000,196366.69999999995,23.432780429594267
3391,954874.2,877000,77874.19999999995,8.879612314709231
3392,780793.56,870288,89494.43999999994,10.283313110142842
3393,821294.3,881000,59705.69999999995,6.777037457434728
3395,913003.94,885000,28003.939999999944,3.1642870056497108
3397,989658.44,885000,104658.43999999994,11.825812429378525
3408,969295.06,861000,108295.06000000006,12.57782346109176
3410,844632.3,870000,25367.699999999953,2.915827586206891
3427,876276.06,880000,3723.939999999944,0.4231749999999936
3430,1000989.75,880000,120989.75,13.748835227272727
3432,895954.75,885000,10954.75,1.2378248587570622
3442,944305.4,930000,14305.400000000023,1.5382150537634434
3443,882917.75,915000,32082.25,3.506256830601093
3446,1037112.6,938888,98224.59999999998,10.461801620640584
3447,1185914.5,907000,278914.5,30.751323042998894
3451,803250.6,930000,126749.40000000002,13.628967741935485
3454,970953.4,911000,59953.40000000002,6.581053787047203
3466,965130.5,930000,35130.5,3.77747311827957
3467,918636.9,902000,16636.900000000023,1.8444456762749473

Average Difference:, ,12.097480057243061
Records with Difference, 0%- 5%: ,28.382838283828384
Records with Difference, 5%-10%: ,23.762376237623762
Records with Difference, 10% -20%: ,29.537953795379536
Records with Difference, 20% -50%: ,16.996699669966997
Records with Difference, 50%+: ,1.3201320132013201
