
ID,PredictedPrice,ActualPrice,Difference,PercentDiff
3005,636675.9,631500,5175.900000000023,0.8196199524940655
3006,751226.25,650000,101226.25,15.57326923076923
3007,636777.25,615000,21777.25,3.5410162601626016
3012,883726.9,611000,272726.9,44.636153846153846
3090,779896.4,620000,159896.40000000002,25.789741935483875
3091,686026.25,620000,66026.25,10.649395161290323
3097,692045.3,690000,2045.3000000000466,0.2964202898550792
3098,802879.25,675000,127879.25,18.945074074074075
3100,790220.5,697000,93220.5,13.374533715925393
3103,675378.4,655500,19878.400000000023,3.0325553012967235
3105,758459.9,663000,95459.90000000002,14.398174962292613
3114,702977.94,700000,2977.939999999944,0.42541999999999197
3116,720091.4,681000,39091.40000000002,5.740293685756244
3122,737050.44,652000,85050.43999999994,13.044546012269931
3123,1009582.1,675000,334582.1,49.56771851851852
3124,786848.06,660000,126848.06000000006,19.219403030303038
3125,926553,660000,266553.0,40.38681818181818
3126,803850.9,688000,115850.90000000002,16.838793604651165
3183,636377.75,670000,33622.25,5.018246268656716
3186,776392.5,675000,101392.5,15.02111111111111
3189,646649.1,705000,58350.90000000002,8.276723404255321
3190,738455.75,716000,22455.75,3.1362779329608936
3193,688064.6,730000,41935.40000000002,5.744575342465756
3194,817378.25,747000,70378.25,9.42145247657296
3195,1033914.06,729000,304914.06000000006,41.826345679012356
3196,712892.4,725000,12107.599999999977,1.670013793103445
3197,694620.7,750000,55379.30000000005,7.3839066666666735
3201,977573.44,738000,239573.43999999994,32.462525745257444
3208,1042213.75,720000,322213.75,44.75190972222222
3212,924747.94,735000,189747.93999999994,25.816046258503395
3214,962332.2,725000,237332.19999999995,32.73547586206896
3215,905412.1,705000,200412.09999999998,28.427248226950354
3265,691121.25,755000,63878.75,8.460761589403972
3267,740875.25,752000,11124.75,1.4793550531914894
3268,865967.4,767000,98967.40000000002,12.90318122555411
3269,719313.9,753000,33686.09999999998,4.473585657370515
3270,763038.8,800000,36961.19999999995,4.620149999999994
3271,698163.6,750003,51839.40000000002,6.911892352430593
3272,767713,770500,2787.0,0.36171317326411423
3273,776632.3,781000,4367.699999999953,0.5592445582586367
3274,791007.5,760000,31007.5,4.079934210526315
3277,749210.1,800000,50789.90000000002,6.348737500000003
3278,967373.25,800000,167373.25,20.92165625
3281,693904.2,770000,76095.80000000005,9.882571428571435
3285,708260.75,760000,51739.25,6.807796052631579
3288,756707.75,754000,2707.75,0.3591180371352785
3290,792612.6,760000,32612.599999999977,4.291131578947365
3317,710928.4,775000,64071.59999999998,8.267303225806447
3318,674693,790000,115307.0,14.595822784810128
3321,771246.5,840000,68753.5,8.184940476190476
3322,713942.2,835000,121057.80000000005,14.497940119760486
3323,766893.8,807000,40106.19999999995,4.969789343246587
3324,724202.6,805500,81297.40000000002,10.092787088764746
3325,841590.1,807000,34590.09999999998,4.286257744733579
3326,799522.75,812777,13254.25,1.6307363520375207
3329,829105.5,845000,15894.5,1.8810059171597633
3330,817427.6,850000,32572.400000000023,3.8320470588235325
3332,832160.2,815000,17160.199999999953,2.105546012269933
3333,897210.4,848000,49210.40000000002,5.803113207547172
3339,1031204.1,810000,221204.09999999998,27.309148148148143
3340,960194.94,822000,138194.93999999994,16.81203649635036
3342,1030322.25,820000,210322.25,25.649054878048783
3345,738481.75,850000,111518.25,13.11979411764706
3346,822712.5,845500,22787.5,2.695150798344175
3347,785263.1,846600,61336.90000000002,7.245086227261992
3348,832430.5,820000,12430.5,1.5159146341463414
3351,792217.9,802000,9782.099999999977,1.219713216957603
3354,1054207.2,831000,223207.19999999995,26.86007220216606
3355,999577.7,805000,194577.69999999995,24.17114285714285
3356,929776.06,820000,109776.06000000006,13.38732439024391
3359,1052872.6,838000,214872.6000000001,25.641121718377097
3391,972014.75,877000,95014.75,10.834064994298746
3392,814433.75,870288,55854.25,6.417904188038902
3393,810159.4,881000,70840.59999999998,8.04093076049943
3395,942988.9,885000,57988.90000000002,6.552418079096048
3397,1019365.94,885000,134365.93999999994,15.182592090395474
3408,1001717,861000,140717.0,16.343437862950058
3410,876659.2,870000,6659.199999999953,0.7654252873563164
3427,903852.25,880000,23852.25,2.7104829545454545
3430,1017656.8,880000,137656.80000000005,15.642818181818189
3432,929857.2,885000,44857.19999999995,5.06861016949152
3442,996679.5,930000,66679.5,7.1698387096774185
3443,907206.25,915000,7793.75,0.851775956284153
3446,1084286,938888,145398.0,15.486192176276617
3447,1207791.5,907000,300791.5,33.163340683572216
3451,880689.5,930000,49310.5,5.302204301075268
3454,922381.1,911000,11381.099999999977,1.2492974753018635
3466,965860.1,930000,35860.09999999998,3.855924731182793
3467,962525.25,902000,60525.25,6.7101164079822615

Average Difference:, ,12.629950966300008
Records with Difference, 0%- 5%: ,31.353135313531354
Records with Difference, 5%-10%: ,21.94719471947195
Records with Difference, 10% -20%: ,25.577557755775576
Records with Difference, 20% -50%: ,19.636963696369637
Records with Difference, 50%+: ,1.4851485148514851
