
ID,PredictedPrice,ActualPrice,Difference,PercentDiff
2580,1937226.836,2129000,191773.1640000001,9.007663879755759
2581,2302226.727,2160000,142226.72699999996,6.584570694444443
2582,2095347.1,2205000,109652.8999999999,4.972920634920631
2583,1841428.32,2065000,223571.67999999993,10.826715738498786
2585,1812579.706,2104000,291420.294,13.850774429657795
2586,2145332.629,2215000,69667.37099999981,3.1452537697516845
2587,1916184.743,2200000,283815.257,12.9006935
2591,1968526.584,2036000,67473.41599999997,3.3140184675834954
2598,2027785.447,2150000,122214.55300000007,5.684397813953492
2599,1800628.219,2090000,289371.78099999996,13.845539760765549
2606,2231107.644,2405000,173892.35600000015,7.230451392931399
2607,2220190.444,2260000,39809.555999999866,1.761484778761056
2610,2024932.791,2453000,428067.20900000003,17.45076269873624
2621,2621987.037,2650000,28012.96299999999,1.057092943396226
2721,612401.2938,495000,117401.29379999998,23.717433090909086
2782,574278.0211,540000,34278.02110000001,6.347781685185187
2856,572190.9131,570000,2190.913100000005,0.3843707192982465
2857,544166.0904,595000,50833.90960000001,8.543514218487397
2865,569134.339,598000,28865.660999999964,4.827033612040128
2868,631120.615,552000,79120.61499999999,14.333444746376811
2872,674322.9592,577000,97322.95920000004,16.86706398613519
2873,691492.6959,597000,94492.69590000005,15.82792226130654
2983,706521.8043,599000,107521.80429999996,17.950217746243734
2988,677448.553,593000,84448.55299999996,14.24090269814502
2990,538101.8717,615000,76898.12829999998,12.503760699186989
2991,612146.3168,627000,14853.68319999997,2.36900848484848
2992,623647.9761,630000,6352.023900000029,1.0082577619047666
3001,614030.5846,620000,5969.415400000056,0.96280893548388
3005,600045.6598,631500,31454.340199999977,4.980893143309577
3006,679060.7446,650000,29060.744599999976,4.47088378461538
3007,531245.9854,615000,83754.0146,13.618538959349594
3012,720746.3988,611000,109746.39879999997,17.96176739770867
3090,656297.6259,620000,36297.625899999985,5.854455790322579
3091,580925.9941,620000,39074.00589999999,6.30225901612903
3097,685356.1945,690000,4643.805500000017,0.6730152898550749
3098,821038.1912,675000,146038.1912,21.635287585185186
3100,752611.0412,697000,55611.04119999998,7.97862857962697
3103,590893.7777,655500,64606.22230000002,9.856021708619378
3105,653191.6735,663000,9808.326499999966,1.4793855957767672
3114,687902.8346,700000,12097.165400000056,1.7281664857142938
3116,662762.2896,681000,18237.71039999998,2.6780778854625527
3122,615543.9871,652000,36456.01289999997,5.5914130214723885
3123,804373.1494,675000,129373.1494,19.1663925037037
3124,643640.4971,660000,16359.502899999963,2.4787125606060547
3125,732047.8003,660000,72047.8003,10.91633337878788
3126,695771.7604,688000,7771.760400000028,1.1296163372093064
3183,622786.0505,670000,47213.94949999999,7.046858134328357
3186,597714.065,675000,77285.93500000006,11.449768148148157
3189,658518.0125,705000,46481.98750000005,6.593189716312063
3190,628441.5145,716000,87558.48549999995,12.228838756983233
3193,719359.634,730000,10640.366000000038,1.457584383561649
3194,783388.2285,747000,36388.22849999997,4.871248795180719
3195,901779.9516,729000,172779.95160000003,23.700953580246917
3196,695154.2748,725000,29845.725199999986,4.116651751724136
3197,642449.705,750000,107550.29500000004,14.340039333333337
3201,773460.5576,738000,35460.55759999994,4.804953604336036
3208,796068.0419,720000,76068.04189999995,10.565005819444439
3212,682785.5321,735000,52214.46790000005,7.104009238095245
3214,783918.9886,725000,58918.98860000004,8.126757048275868
3215,715912.4459,705000,10912.44590000005,1.5478646666666738
3265,726007.5424,755000,28992.457599999965,3.840060609271519
3267,700079.809,752000,51920.19099999999,6.904280718085105
3268,885194.8777,767000,118194.87769999995,15.41002316818774
3269,735894.0412,753000,17105.958800000022,2.2717076759628183
3270,761305.1123,800000,38694.88769999996,4.836860962499996
3271,742129.3845,750003,7873.615499999956,1.0498112007551912
3272,698936.3824,770500,71563.6176,9.287945178455548
3273,701702.6655,781000,79297.3345,10.153307874519847
3274,743773.5025,760000,16226.497500000056,2.1350654605263233
3277,743771.9749,800000,56228.02509999997,7.028503137499996
3278,773515.0504,800000,26484.94960000005,3.3106187000000062
3281,824884.532,770000,54884.53200000001,7.1278612987012995
3285,773989.7706,760000,13989.770600000047,1.8407592894736904
3288,728780.6342,754000,25219.36580000003,3.3447434748010654
3290,765576.7612,760000,5576.76119999995,0.733784368421046
3317,757810.8405,775000,17189.15949999995,2.2179560645161227
3318,761996.9287,790000,28003.071299999952,3.544692569620247
3321,943806.0184,840000,103806.01839999994,12.357859333333327
3322,760666.5745,835000,74333.42550000001,8.902206646706588
3323,762540.9222,807000,44459.07779999997,5.509179405204457
3324,745242.2163,805500,60257.78370000003,7.480792513966485
3325,784851.9873,807000,22148.012699999963,2.7444873234200697
3326,817048.4032,812777,4271.403199999942,0.525531997091446
3329,889758.1767,845000,44758.17669999995,5.296825644970409
3330,850301.5497,850000,301.5496999999741,0.0354764352941146
3332,818326.0489,815000,3326.0489000000525,0.4081041595092089
3333,794920.2575,848000,53079.74250000005,6.259403596698119
3339,801504.0747,810000,8495.925300000003,1.0488796666666669
3340,827541.2898,822000,5541.289800000028,0.6741228467153318
3342,848372.3531,820000,28372.35309999995,3.460043060975604
3345,860978.9598,850000,10978.959799999953,1.2916423294117594
3346,892344.4982,845500,46844.49820000003,5.540449225310471
3347,796791.988,846600,49808.01199999999,5.883299314906684
3348,895041.1738,820000,75041.17379999999,9.151362658536584
3351,799258.2054,802000,2741.794600000023,0.34186965087282084
3354,852949.904,831000,21949.90399999998,2.6413843561973502
3355,823560.5112,805000,18560.51119999995,2.305653565217385
3356,702414.6993,820000,117585.30070000002,14.339670817073175
3359,833484.0341,838000,4515.965899999952,0.5388980787589441
3391,936160.541,877000,59160.54099999997,6.745785746864306
3392,868881.9079,870288,1406.092100000009,0.16156629759344135
3393,846645.7899,881000,34354.210100000026,3.8994563110102187
3395,847735.9683,885000,37264.03170000005,4.210625050847463
3397,906062.011,885000,21062.011000000057,2.379888248587577
3408,818473.9025,861000,42526.09750000003,4.939151858304301
3410,762097.9584,870000,107902.0416,12.402533517241379
3427,797266.4394,880000,82733.56059999997,9.401540977272724
3430,822153.9663,880000,57846.03370000003,6.573412920454549
3432,790527.5545,885000,94472.44550000003,10.67485259887006
3442,853143.4605,930000,76856.53949999996,8.26414403225806
3443,839294.8688,915000,75705.13119999995,8.273784830601087
3446,880750.8774,938888,58137.1226,6.192125429231176
3447,995655.6212,907000,88655.62120000005,9.77459991179714
3451,860430.5632,930000,69569.43680000002,7.48058460215054
3454,822689.2223,911000,88310.77769999998,9.693828507135013
3466,929824.383,930000,175.61699999996927,0.01888354838709347
3467,847984.9351,902000,54015.0649,5.9883663968957865

Average Difference:, ,7.31406509719589
Records with Difference, 0%- 5%: ,45.54455445544554
Records with Difference, 5%-10%: ,28.712871287128714
Records with Difference, 10% -20%: ,21.617161716171616
Records with Difference, 20% -50%: ,4.125412541254126
Records with Difference, 50%+: ,0.0
