Id,UnitNumber,StreetNumber,SuburbName,SuburbCode,SoldDate,DayOfWeek,DayType,HolidayStatus,SoldStatus,Bed,Bath,Garage,LongTermResidentPercent,RentedResidentPercent,SingleResident,Garden,Pool,Heating,Cooling,AvgDaysOnMarketSuburb,PropertySoldInSuburb,LandSize,BuildYear,NumOfTimesSold,NumOfTimesRented,LastSoldPrice,LastRentedPrice,LastSoldYear,LastRentedYear,MinTemp,MaxTemp,AvgRainfall,DistanceCBD,DistanceRailwayStation,DistanceBusStation,DistanceShoppingMall,DistanceSchool,PriceLowEnd,PriceHighEnd,LandArea,Frontage,Slop,ExternalPricePrediction,SimilarPropertyPrice1,SimilarPropertyPrice2,Price
1224,NA,5,burwood,3125,20150530,WkEnd,SDay,WrkngDy,sold,3,1,2,58,36,55,N,N,Y,N,108.5,116.5,665,1960,2,0,41300,NA,1976,NA,11,17.3,0,18.7,0.1,0.1,1.1,2.6,1180000,1580000,665,NA,ModInclnd,1465333,891000,1410000,1320000
1225,NA,2,burwood,3125,20150424,WkDay,FDay,WrkngDy,sold,5,2,2,52,19,38,Y,N,Y,N,108.5,116.5,237,1980,3,1,1050000,750,2011,2011,14.4,21.1,0,18.9,2.1,0.077,2.5,0.56,1300000,1740000,900,NA,NrlyLvl,1662333,1200000,1480000,1330000
1226,NA,2,burwood,3125,20150418,WkEnd,SDay,WrkngDy,sold,4,3,1,44,65,62,N,N,Y,N,108.5,116.5,NA,NA,4,4,138000,NA,1997,2017,13.5,21.9,3.6,18.3,1.3,0.8,0.8,1.42,1120000,1510000,701,17.7,GntlyInclnd,1560667,1170000,985000,1355000
1227,NA,6,burwood,3125,20150321,WkEnd,SDay,WrkngDy,sold,4,2,2,47,48,71,N,N,Y,N,108.5,116.5,743,1970,3,0,90000,NA,1986,NA,11.9,22.7,0,17.5,1.3,0.7,2,1.15,1430000,1920000,740,15.3,NrlyLvl,1510667,1730000,1340000,1345000
1230,NA,2,burwood,3125,20141216,WkDay,TuDay,WrkngDy,sold,4,3,2,74,5,41,Y,N,Y,Y,108.5,116.5,456,2000,3,1,117000,500,1997,2003,16,32.3,0,17,2,1,1.5,2.61,1510000,2010000,456,14,GntlyInclnd,1705000,1680000,1600000,1350000
1239,NA,1,burwood,3125,20170826,WkEnd,SDay,WrkngDy,sold,2,1,1,55,39,43,N,N,N,N,108.5,116.5,725,1950,6,0,980000,NA,2015,NA,9.9,15.3,0,17.1,1.5,1,1.9,1.16,NA,NA,731,18.4,NrlyLvl,1224167,1200000,1480000,1322500
1240,NA,1,burwood,3125,20170707,WkDay,FDay,WrkngDy,sold,3,1,1,55,39,43,N,N,N,N,108.5,116.5,NA,NA,3,0,1123000,NA,2015,NA,8,14.2,0,16.9,2.7,0.8,1.7,1.11,1080000,1430000,702,15.5,GntlyInclnd,1376667,1240000,1340000,1310000
1241,NA,3,burwood,3125,20170624,WkEnd,SDay,WrkngDy,sold,3,1,1,64,21,45,N,N,N,N,108.5,116.5,763,1980,1,1,NA,395,NA,2017,8.3,12.3,1.4,17.3,1.2,0.2,0.9,1.39,1120000,1510000,NA,NA,NA,1426667,1450000,1900000,1325000
1242,NA,3,burwood,3125,20170610,WkEnd,SDay,WrkngDy,sold,4,1,1,53,30,64,N,N,N,N,108.5,116.5,613,1950,3,3,1045000,650,2015,2018,7,15.8,0,18.5,0.2,0.2,1.6,2.23,1180000,1580000,617,15.2,NrlyLvl,1406667,1480000,965000,1335000
1243,NA,7,burwood,3125,20170527,WkEnd,SDay,WrkngDy,sold,4,3,2,42,45,66,Y,N,N,N,108.5,116.5,350,2017,0,0,NA,NA,NA,NA,11.9,17.8,0,17,0.9,0.7,1.7,1.34,NA,NA,NA,NA,NA,NA,NA,NA,1365000
1244,NA,5,burwood,3125,20170524,WkDay,WDay,WrkngDy,sold,4,1,3,47,48,71,N,N,Y,N,108.5,116.5,697,1980,1,0,NA,NA,NA,NA,11.7,17.1,0,17.2,1.7,6.3,1.9,1,1180000,1580000,700,15.2,NrlyLvl,1621333,1460000,1450000,1350000
1245,NA,1,burwood,3125,20170422,WkEnd,SDay,WrkngDy,sold,3,1,1,48,41,66,N,N,N,N,108.5,116.5,617,1955,2,0,960000,NA,2015,NA,16.9,22.5,4.6,18.1,0.4,0.027,1.4,1.12,1180000,1580000,620,15.7,GntlyInclnd,1291833,901000,1240000,1363500
1249,NA,9,burwood,3125,20161210,WkEnd,SDay,WrkngDy,sold,4,2,2,58,36,55,Y,N,Y,N,108.5,116.5,642,1950,1,0,NA,NA,NA,NA,11.2,18.8,0.2,18.4,1.4,0.3,2.3,2.62,1300000,1740000,642,15.1,GntlyInclnd,1502000,1170000,965000,1381000
1252,NA,4,burwood,3125,20161126,WkEnd,SDay,WrkngDy,sold,3,1,2,41,64,76,N,N,N,N,108.5,116.5,697,1960,3,4,870000,450,2014,2017,12.2,17.4,0,17.2,0.8,0.2,2.5,1.48,1300000,1740000,696,15.3,GntlyInclnd,1386833,1730000,1340000,1315888
1253,NA,4,burwood,3125,20161105,WkEnd,SDay,WrkngDy,sold,3,1,2,59,39,52,N,N,N,N,108.5,116.5,778,1965,5,0,188500,NA,2004,NA,10,16.8,0,17.2,2.1,1.3,1.8,2.6,1370000,1830000,779,NA,GntlyInclnd,1402167,1710000,1270000,1400000
1256,NA,4,burwood,3125,20151030,WkDay,FDay,WrkngDy,sold,5,2,2,52,39,58,Y,N,Y,N,108.5,116.5,665,1950,2,0,1380000,NA,2015,NA,12.6,27.4,0,19.1,0.4,0.5,2.1,2.26,1370000,1830000,662,15.4,GntlyInclnd,1729000,1170000,965000,1380000
1259,NA,4,burwood,3125,20150919,WkEnd,SDay,WrkngDy,sold,5,2,2,43,34,52,N,N,Y,Y,108.5,116.5,697,1986,6,0,565000,NA,2004,NA,6.5,21.3,0,16.7,0.2,0.2,0.9,2.04,NA,NA,697,15.3,NrlyLvl,1733333,1200000,1480000,1355000
1260,NA,5,burwood,3125,20150919,WkEnd,SDay,WrkngDy,sold,6,2,2,47,48,71,N,N,N,N,108.5,116.5,389,1975,7,0,903000,NA,2014,NA,6.5,21.3,0,17.7,1,0.5,2.2,1.07,1300000,1740000,780,18.7,NrlyLvl,1546667,1200000,1170000,1305000
1261,NA,9,burwood,3125,20150530,WkEnd,SDay,WrkngDy,sold,2,1,0,42,43,65,N,N,Y,N,108.5,116.5,578,1940,4,0,108000,NA,1997,NA,11,17.3,0,16.8,0.8,0.7,1.3,2.19,1240000,1660000,585,15.9,NrlyLvl,1493333,1120000,1180000,1340000
1263,NA,2,burwood,3125,20140614,WkEnd,SDay,WrkngDy,sold,2,2,1,44,65,62,N,N,N,N,108.5,116.5,973,2014,3,0,1490500,NA,2014,NA,10.1,14.7,0,18.4,17,1.5,2,1.77,1510000,2010000,975,19,NrlyLvl,NA,1510000,1500000,1355000
1270,NA,7,burwood,3125,20170706,WkDay,ThDay,WrkngDy,sold,NA,NA,0,42,43,65,N,N,N,N,108.5,116.5,590,1950,5,2,165000,370,1999,2015,4.8,15,0,17.1,0.6,0.3,1.7,2.16,NA,NA,596,19.3,GntlyInclnd,1470000,NA,NA,1400000
1271,NA,2,burwood,3125,20161123,WkDay,WDay,WrkngDy,sold,3,1,2,43,44,68,N,N,Y,Y,108.5,116.5,743,1960,5,1,1316666,595,2015,2016,11,16.8,5.4,17.8,0.8,0.3,2.1,1.16,1370000,1830000,733,15,GntlyInclnd,1431167,901000,1240000,1382000
1274,NA,4,burwood,3125,20171111,WkEnd,SDay,WrkngDy,sold,4,3,2,52,19,38,Y,N,Y,Y,108.5,116.5,739,2004,4,0,1150000,NA,2014,NA,14.8,24.7,0,18.6,3,0.6,2.3,0.8,NA,NA,739,NA,GntlyInclnd,1479750,1550000,1460000,1416000
1275,NA,5,burwood,3125,20171028,WkEnd,SDay,WrkngDy,sold,3,1,3,55,39,43,N,N,N,N,108.5,116.5,831,1980,1,0,NA,NA,NA,NA,15,21.4,0.4,17.2,1.5,1.1,2,1.11,NA,NA,831,59.7,GntlyInclnd,1398333,1240000,1340000,1500000
1276,NA,3,burwood,3125,20170318,WkEnd,SDay,WrkngDy,sold,4,3,2,64,15,53,Y,Y,Y,N,108.5,116.5,665,1976,1,7,NA,725,NA,2017,12.4,30.8,0,16.3,0.3,0.3,0.8,2.5,NA,NA,664,15.1,GntlyInclnd,1578000,2890000,2150000,1450000
1277,NA,8,burwood,3125,20170318,WkEnd,SDay,WrkngDy,sold,5,2,1,47,48,71,Y,N,N,N,108.5,116.5,824,1950,1,0,NA,NA,NA,NA,12.4,30.8,0,17.6,1,0.4,2.3,1.15,1300000,1740000,823,20.2,NrlyLvl,1731000,985000,1460000,1435000
1279,NA,5,burwood,3125,20170202,WkDay,ThDay,WrkngDy,sold,3,2,2,54,35,47,N,N,Y,Y,108.5,116.5,417,2010,1,0,NA,NA,NA,NA,14.2,24.1,0,16.3,0.8,0.5,0.8,2.18,1370000,1830000,406,NA,ModInclnd,1327167,1710000,1270000,1450000
1280,NA,2,burwood,3125,20161126,WkEnd,SDay,WrkngDy,sold,4,2,2,72,14,37,Y,N,Y,N,108.5,116.5,664,1975,1,0,NA,NA,NA,NA,12.2,17.4,0,17.4,1.6,0.9,1.3,1.91,1370000,1830000,663,NA,NrlyLvl,1495000,1610000,1520000,1485000
1281,NA,6,burwood,3125,20160625,WkEnd,SDay,WrkngDy,sold,4,2,5,56,35,52,Y,N,N,N,108.5,116.5,740,1970,2,0,261000,NA,1999,NA,5.6,12.7,2,20.8,1.6,0.4,0.7,1.56,1430000,1920000,740,NA,GntlyInclnd,1560667,1400000,1330000,1410000
1282,NA,1,burwood,3125,20160430,WkEnd,SDay,WrkngDy,sold,3,2,3,65,23,42,N,N,N,N,108.5,116.5,752,1950,3,1,507500,650,2005,2016,16.4,24.1,6.2,16.1,0.3,0.3,0.6,2.28,1100000,1850000,745,NA,NA,1696667,1660000,1710000,1420000
1283,NA,4,burwood,3125,20160319,WkEnd,SDay,WrkngDy,sold,4,2,2,69,26,42,N,N,Y,N,108.5,116.5,836,1975,1,0,NA,NA,NA,NA,12,18.8,5.8,19.2,2.1,0.6,0.5,2.37,1430000,1920000,830,18.1,NrlyLvl,1721667,1170000,1480000,1407000
1284,NA,5,burwood,3125,20150523,WkEnd,SDay,WrkngDy,sold,4,2,2,64,21,45,N,Y,Y,Y,108.5,116.5,763,1970,1,0,NA,NA,NA,NA,10.4,13.3,0,17.2,1.1,0.1,0.9,1.33,1510000,2010000,759,16.7,GntlyInclnd,1512500,1610000,1520000,1430000
1285,NA,8,burwood,3125,20150411,WkEnd,SDay,WrkngDy,sold,4,2,2,74,5,41,Y,N,Y,N,108.5,116.5,518,1997,2,0,139500,NA,1995,NA,11.6,23.7,0,16.6,0.9,0.8,1.1,2.64,1510000,2010000,518,14.8,GntlyInclnd,1580667,1680000,1600000,1415000
1289,NA,2,burwood,3125,20171202,WkEnd,SDay,WrkngDy,sold,5,2,2,52,19,38,Y,N,Y,N,108.5,116.5,501,2005,2,0,640000,NA,2005,NA,14.7,16.4,20.6,18.6,3.1,0.7,2.3,0.72,NA,NA,501,NA,GntlyInclnd,1443333,1200000,1170000,1420000
1290,NA,8,burwood,3125,20171124,WkDay,FDay,WrkngDy,sold,3,1,2,58,36,55,Y,N,Y,N,108.5,116.5,669,1993,3,0,166000,NA,1997,NA,18.6,30.7,1,18.7,0.1,0.1,2.6,2.63,NA,NA,679,18.5,NrlyLvl,1435333,891000,1460000,1405500
1291,NA,6,burwood,3125,20170916,WkEnd,SDay,WrkngDy,sold,4,2,4,58,36,55,N,N,Y,Y,108.5,116.5,680,1950,5,1,850000,550,2010,2011,7.4,13.3,21.4,18.6,0.2,0.2,1.1,2.6,NA,NA,680,18.6,GntlyInclnd,1475333,1170000,1480000,1486000
1292,NA,3,burwood,3125,20170909,WkEnd,SDay,WrkngDy,sold,4,2,2,52,19,38,Y,N,Y,Y,108.5,116.5,401,2006,2,0,625000,NA,2006,NA,7.1,14.9,1.2,18.5,3,0.8,2.2,0.85,NA,NA,401,12.9,NrlyLvl,1462500,1420000,1340000,1420100
1293,NA,9,burwood,3125,20170812,WkEnd,SDay,WrkngDy,sold,4,2,2,52,39,58,N,N,Y,N,108.5,116.5,671,1970,4,1,163000,430,1997,2017,10.3,17.9,2.8,19.3,0.3,0.3,0.3,2.17,NA,NA,797,22.5,GntlyInclnd,1445000,1170000,1480000,1471000
1294,NA,6,burwood,3125,20170715,WkEnd,SDay,WrkngDy,sold,6,2,2,52,39,58,N,N,Y,N,108.5,116.5,659,1975,1,0,NA,NA,NA,NA,4.5,12,0,19.1,1.2,0.5,2.2,2.27,1300000,1740000,657,15.3,GntlyInclnd,1480667,1170000,965000,1401000
1296,NA,3,burwood,3125,20170211,WkEnd,SDay,WrkngDy,sold,3,1,2,43,44,68,N,N,N,N,108.5,116.5,697,1975,1,0,NA,NA,NA,NA,18.5,24.6,0,17.4,0.5,0.6,1.9,1.44,1370000,1830000,700,15.4,NrlyLvl,1482833,901000,1730000,1468000
1298,NA,0,burwood,3125,20160917,WkEnd,SDay,WrkngDy,sold,3,1,2,57,20,36,Y,N,N,N,108.5,116.5,752,1976,3,0,35500,NA,1979,NA,11.1,19.8,0,16,0.5,0.5,0.6,1.14,1510000,2010000,742,17.5,NrlyLvl,1388667,1270000,1900000,1460000
1299,NA,6,burwood,3125,20160227,WkEnd,SDay,WrkngDy,sold,4,2,2,74,5,41,Y,N,Y,Y,108.5,116.5,360,1999,4,1,1065000,680,2009,2009,17.7,22.2,0,17,1.5,0.9,1.5,2.71,1370000,1830000,363,NA,ModInclnd,1828333,1480000,901000,1415000
1300,NA,9,burwood,3125,20150928,WkDay,MDay,WrkngDy,sold,3,1,1,43,44,68,N,N,Y,N,108.5,116.5,789,1980,1,0,NA,NA,NA,NA,8.3,21.4,0,17.7,0.4,0.2,2,1.23,901000,1730000,789,17.6,GntlyInclnd,1548500,901000,891000,1410000
1309,1,7,burwood,3125,20171007,WkEnd,SDay,WrkngDy,sold,4,3,2,66,17,46,N,N,Y,Y,108.5,116.5,NA,NA,0,0,NA,NA,NA,NA,7.2,23.7,0.2,16.7,0.4,0.4,1.1,2.22,NA,NA,689,15.1,NrlyLvl,NA,NA,NA,1405000
1312,NA,7,burwood,3125,20161126,WkEnd,SDay,WrkngDy,sold,3,1,1,69,26,42,Y,N,N,N,108.5,116.5,889,1955,2,1,58950,210,1983,2006,12.2,17.4,0,19.5,1.6,0.3,0.2,2.11,1430000,1920000,884,18,NrlyLvl,1591833,891000,1410000,1495000
1314,NA,8,burwood,3125,20170826,WkEnd,SDay,WrkngDy,sold,4,3,2,58,36,55,Y,N,Y,N,108.5,116.5,467,2016,1,0,NA,NA,NA,NA,9.9,15.3,0,18.9,1.4,1.4,0.8,2.57,1170000,1490000,1004,NA,GntlyInclnd,1383333,NA,NA,1535000
1315,NA,5,burwood,3125,20170513,WkEnd,SDay,WrkngDy,sold,4,2,2,43,34,52,Y,N,Y,Y,108.5,116.5,597,1960,1,1,NA,850,NA,2017,8.4,15.6,0.2,16.9,0.2,0.2,1.5,1.8,1430000,1920000,597,16.2,GntlyInclnd,1470000,1480000,1610000,1600000
1316,NA,3,burwood,3125,20170318,WkEnd,SDay,WrkngDy,sold,3,2,1,74,5,41,Y,N,N,N,108.5,116.5,500,1995,1,0,NA,NA,NA,NA,12.4,30.8,0,16.8,1.8,0.9,1.3,2.72,1370000,1830000,500,15.3,NrlyLvl,NA,NA,NA,1539000
1317,NA,4,burwood,3125,20161015,WkEnd,SDay,WrkngDy,sold,3,2,2,65,23,42,Y,N,Y,N,108.5,116.5,660,1978,6,0,516300,NA,2003,NA,9.4,24.8,0,16.1,0.3,0.3,0.6,1.27,1580000,2120000,665,15.3,NrlyLvl,1700000,1660000,1710000,1521000
1318,NA,9,burwood,3125,20160917,WkEnd,SDay,WrkngDy,sold,3,2,2,66,17,46,Y,N,Y,N,108.5,116.5,651,1950,2,0,750000,NA,2007,NA,11.1,19.8,0,16.6,1.3,1,1.1,2.49,1580000,2120000,653,16.1,GntlyInclnd,1616333,1710000,1270000,1540000
1319,NA,5,burwood,3125,20160903,WkEnd,SDay,WrkngDy,sold,5,3,2,65,23,42,N,Y,N,N,108.5,116.5,662,1940,3,0,540000,NA,2002,NA,10,15.7,0.2,15.9,0.4,0.3,0.4,1.19,1510000,2010000,662,15.3,NrlyLvl,1760667,2320000,1750000,1590000
1320,1,5,burwood,3125,20160826,WkDay,FDay,WrkngDy,sold,4,3,2,51,49,49,N,N,Y,N,108.5,116.5,865,2015,2,0,990000,NA,2014,NA,7.2,14.4,0.6,17.1,1.7,0.4,1,1.74,1430000,1920000,863,17.7,GntlyInclnd,NA,1600000,1310000,1560000
1321,NA,2,burwood,3125,20160820,WkEnd,SDay,WrkngDy,sold,3,1,3,57,33,61,Y,N,N,N,108.5,116.5,547,1975,1,0,NA,NA,NA,NA,6.9,13.6,9.4,18.3,0.1,0.1,2.2,2.98,1580000,2120000,849,NA,NrlyLvl,1718333,891000,1410000,1560000
1322,NA,2,burwood,3125,20160519,WkDay,ThDay,WrkngDy,sold,3,2,1,65,23,42,N,N,Y,Y,108.5,116.5,660,1950,2,0,430000,NA,2005,NA,14.6,18.4,0,16.2,0.6,0.3,0.6,1.28,1580000,2120000,653,14.9,NrlyLvl,1700000,1660000,1710000,1595000
1323,NA,5,burwood,3125,20151221,WkDay,MDay,WrkngDy,sold,5,2,2,65,23,42,Y,N,Y,N,108.5,116.5,660,2011,2,0,800000,NA,2011,NA,15,20.2,6,16.1,0.3,0.3,0.6,1.29,1580000,2120000,652,15.4,NrlyLvl,1713333,1200000,1170000,1595000
1324,NA,7,burwood,3125,20151008,WkDay,ThDay,WrkngDy,sold,3,1,2,43,34,52,N,N,N,N,108.5,116.5,752,1928,5,0,745100,NA,2013,NA,7.6,18.6,0,16.7,2.2,13.1,5,1.88,1050000,1470000,756,14.7,GntlyInclnd,NA,1270000,1340000,1508000
1325,NA,3,burwood,3125,20150718,WkEnd,SDay,WrkngDy,sold,4,1,2,47,48,71,N,Y,N,N,108.5,116.5,942,1950,2,0,272000,NA,2000,NA,6.1,11.5,0.4,17.3,1.1,0.6,2.1,1.26,1580000,2120000,948,34.4,GntlyInclnd,NA,985000,1460000,1560000
1326,NA,0,burwood,3125,20150627,WkEnd,SDay,WrkngDy,sold,5,2,1,41,64,76,N,N,Y,N,108.5,116.5,697,1955,2,1,830000,600,2009,2015,8,14.1,0,17.5,0.7,0.4,2.1,1.32,1580000,2120000,696,15.2,NrlyLvl,NA,1080000,1200000,1505000
1331,NA,1,burwood,3125,20171018,WkDay,WDay,WrkngDy,sold,3,1,2,65,23,42,Y,N,Y,Y,108.5,116.5,655,1949,3,0,780000,NA,2011,NA,14.5,30.9,0,16.1,0.7,0.2,0.6,1.22,NA,NA,663,15.4,NrlyLvl,1562667,1660000,1710000,1568000
1332,NA,8,burwood,3125,20170819,WkEnd,SDay,WrkngDy,sold,3,2,2,66,17,46,N,N,Y,N,108.5,116.5,697,1970,1,0,NA,NA,NA,NA,5.9,11.8,7.2,16.4,0.9,0.5,0.9,2.32,NA,NA,709,15.5,NrlyLvl,1473833,2890000,1680000,1588000
1333,NA,5,burwood,3125,20170805,WkEnd,SDay,WrkngDy,sold,4,2,2,59,39,52,N,N,Y,Y,108.5,116.5,595,1992,2,0,99000,NA,1991,NA,8.8,14.2,0,17.3,2.1,1.3,1.8,2.59,NA,NA,594,20.5,GntlyInclnd,1510667,1680000,2150000,1540000
1334,NA,3,burwood,3125,20170715,WkEnd,SDay,WrkngDy,sold,4,2,0,57,33,61,N,N,Y,N,108.5,116.5,765,1950,2,0,76500,NA,1986,NA,4.5,12,0,18.3,0.3,0.3,2.1,2.73,1370000,1830000,762,15.4,NrlyLvl,1605000,965000,1490000,1600000
1335,NA,4,burwood,3125,20170708,WkEnd,SDay,WrkngDy,sold,3,1,2,41,64,76,N,N,N,N,108.5,116.5,697,1980,3,1,82700,440,1987,2016,5.3,13.5,0,17.2,0.8,0.3,2.4,1.41,1300000,1740000,696,15.2,GntlyInclnd,1386833,901000,1730000,1530000
1337,NA,7,burwood,3125,20170518,WkDay,ThDay,WrkngDy,sold,3,2,4,51,49,49,N,N,N,N,108.5,116.5,862,1950,3,1,1000000,520,2014,2015,10.7,20.2,0.8,17.1,1.7,0.4,1,1.75,1300000,1740000,860,17.6,GntlyInclnd,NA,1450000,749900,1590000
1338,NA,4,burwood,3125,20170506,WkEnd,SDay,WrkngDy,sold,6,2,2,52,39,58,N,N,Y,N,108.5,116.5,665,1950,2,0,1380000,NA,2015,NA,9.6,20,0.2,19.1,0.4,0.5,2.1,2.27,1370000,1830000,662,15.4,GntlyInclnd,1729000,1170000,965000,1591000
1339,NA,9,burwood,3125,20170422,WkEnd,SDay,WrkngDy,sold,3,1,1,57,33,61,N,N,N,N,108.5,116.5,768,1980,1,1,NA,NA,NA,2017,16.9,22.5,4.6,18.2,0.2,0.2,2.1,2.76,1430000,1920000,769,16,NrlyLvl,1724333,891000,1410000,1572888
1340,NA,5,burwood,3125,20170410,WkDay,MDay,WrkngDy,sold,3,1,2,57,33,61,N,N,N,N,108.5,116.5,827,1950,1,0,NA,NA,NA,NA,9,17,25.4,18.3,2,0.3,1.5,2.83,1430000,1920000,827,16.9,NrlyLvl,1718333,1130000,891000,1570000
1341,NA,9,burwood,3125,20170311,WkEnd,SDay,WrkngDy,sold,3,3,2,65,23,42,Y,N,Y,Y,108.5,116.5,645,1920,4,0,685000,NA,2006,NA,18,26.4,0,16.1,0.2,0.2,0.5,1.25,1430000,1920000,644,14.8,NrlyLvl,1700000,2890000,2320000,1555000
1342,NA,9,burwood,3125,20170306,WkDay,MDay,WrkngDy,sold,4,2,2,59,39,52,Y,N,N,N,108.5,116.5,697,1950,6,0,1105000,NA,2013,NA,17.7,27.4,0,16.9,1.4,0.9,1.5,2.44,1430000,1920000,694,15.2,NrlyLvl,1687000,1680000,1600000,1600000
1344,NA,9,burwood,3125,20150808,WkEnd,SDay,WrkngDy,sold,3,1,1,57,33,61,N,N,N,N,108.5,116.5,853,1950,5,3,1239000,NA,2014,2012,8.8,12.6,0.4,18.4,0.3,0.3,2.3,2.86,1510000,2010000,850,17.1,NrlyLvl,1824333,1130000,891000,1551000
1345,NA,7,burwood,3125,20150509,WkEnd,SDay,WrkngDy,sold,4,3,2,57,33,61,Y,Y,Y,Y,108.5,116.5,833,1965,2,0,485000,NA,2001,NA,12.8,18.7,0,18.2,2.1,0.2,1.5,2.91,1510000,2010000,835,17.2,NrlyLvl,1812333,1480000,965000,1517000
1346,NA,8,burwood,3125,20150307,WkEnd,SDay,WrkngDy,sold,4,2,1,48,41,66,N,N,Y,N,108.5,116.5,970,1950,4,0,1586000,NA,2015,NA,15.4,22.6,0.2,17.9,1.9,0.6,1.5,1.41,1740000,2330000,968,17.7,NrlyLvl,2038333,1510000,1500000,1586000
1347,NA,0,burwood,3125,20140716,WkDay,WDay,WrkngDy,sold,3,2,2,54,35,47,N,N,N,N,108.5,116.5,NA,NA,7,0,261000,NA,1993,NA,9.9,14.7,2,16.3,0.8,0.4,0.8,2.13,1660000,2220000,1101,18.4,NrlyLvl,NA,1710000,1270000,1570000
1353,NA,8,burwood,3125,20140821,WkDay,ThDay,WrkngDy,sold,5,2,2,43,44,68,Y,N,N,N,108.5,116.5,NA,NA,2,0,277000,NA,2000,NA,7.5,17.8,0,17.8,0.6,0.1,1.9,1.29,1370000,1830000,837,19,GntlyInclnd,1811667,2810000,1360000,1600000
1354,NA,5,burwood,3125,20171216,WkEnd,SDay,WrkngDy,sold,4,2,2,72,14,37,Y,N,Y,Y,108.5,116.5,NA,NA,3,0,182500,NA,1998,NA,13.8,24.6,0,16.4,0.8,1,1,1.47,NA,NA,770,17.4,GntlyInclnd,1448667,1520000,2320000,1607500
1357,NA,5,burwood,3125,20161008,WkEnd,SDay,WrkngDy,sold,4,2,1,52,39,58,N,N,Y,N,108.5,116.5,NA,NA,1,0,NA,NA,NA,NA,9.7,16.9,0,19,0.3,0.3,1.7,2.2,1580000,2120000,922,18.4,GntlyInclnd,2013333,1510000,1880000,1682000
1358,NA,8,burwood,3125,20160923,WkDay,FDay,WrkngDy,sold,3,1,2,57,33,61,N,N,N,N,108.5,116.5,NA,NA,2,0,27500,NA,1975,NA,9.8,16.5,0.6,18.3,0.2,0.2,2.2,2.93,851000,1570000,NA,NA,NA,1718333,891000,1410000,1605000
1359,NA,9,burwood,3125,20160813,WkEnd,SDay,WrkngDy,sold,3,1,1,43,44,68,N,N,N,N,108.5,116.5,NA,NA,1,0,NA,NA,NA,NA,7.9,15.1,1.6,17.6,0.4,0.3,1.8,1.34,1740000,2330000,NA,NA,NA,1718333,901000,891000,1695000
1361,NA,4,burwood,3125,20150509,WkEnd,SDay,WrkngDy,sold,3,2,2,43,34,52,Y,N,N,N,108.5,116.5,NA,NA,3,0,447500,NA,2002,NA,12.8,18.7,0,16.9,0.1,0.1,1.5,1.75,1370000,1830000,1003,18.2,GntlyInclnd,2301000,1420000,2770000,1660000
1363,NA,7,burwood,3125,20171028,WkEnd,SDay,WrkngDy,sold,4,1,2,59,39,52,N,N,Y,N,108.5,116.5,NA,NA,1,0,NA,NA,NA,NA,15,21.4,0.4,16.8,1.3,0.8,1.4,2.37,NA,NA,NA,NA,NA,1669000,1600000,1700000,1682000
1365,NA,2,burwood,3125,20171014,WkEnd,SDay,WrkngDy,sold,8,3,0,41,64,76,N,N,N,N,108.5,116.5,NA,NA,0,0,NA,NA,NA,NA,8.2,16.1,0,17.2,0.8,0.3,2.4,1.43,NA,NA,700,15.3,GntlyInclnd,NA,NA,NA,1666766
1366,NA,6,burwood,3125,20170923,WkEnd,SDay,WrkngDy,sold,3,2,2,52,39,58,Y,N,N,Y,108.5,116.5,NA,NA,0,0,NA,NA,NA,NA,14.8,30.6,0,19.2,1.5,0.2,0.3,2.08,NA,NA,886,18.1,NrlyLvl,1499000,NA,NA,1668000
1368,NA,1,burwood,3125,20170527,WkEnd,SDay,WrkngDy,sold,7,4,2,41,64,76,N,N,N,N,108.5,116.5,NA,NA,2,0,468500,NA,2005,NA,11.9,17.8,0,17.1,0.9,0.4,2.3,1.45,1370000,1830000,765,15.5,GntlyInclnd,1760667,901000,1730000,1642000
1369,NA,6,burwood,3125,20170429,WkEnd,SDay,WrkngDy,sold,4,2,1,47,48,71,N,N,Y,Y,108.5,116.5,NA,NA,2,0,1020000,NA,2014,NA,14.9,18.1,0.2,17.5,1.1,0.6,2.1,1.13,1430000,1920000,863,16.8,NrlyLvl,1584667,985000,1460000,1601000
1371,NA,2,burwood,3125,20161121,WkDay,MDay,WrkngDy,sold,3,3,2,69,26,42,N,N,N,N,108.5,116.5,NA,NA,1,0,NA,NA,NA,NA,17.9,35,0,19.1,0.1,0.1,0.092,2,891000,1460000,NA,NA,NA,1481833,891000,1410000,1650000
1372,NA,3,burwood,3125,20161022,WkEnd,SDay,WrkngDy,sold,3,2,2,57,33,61,N,N,Y,Y,108.5,116.5,NA,NA,4,2,1235000,320,2014,2005,6.9,13.2,16.4,18.5,0.3,0.3,2.4,2.82,1660000,2220000,835,16.6,NrlyLvl,1718333,1410000,1700000,1657000
1373,NA,8,burwood,3125,20160917,WkEnd,SDay,WrkngDy,sold,4,1,2,57,33,61,Y,N,Y,N,108.5,116.5,NA,NA,3,0,35000,NA,1980,NA,11.1,19.8,0,18.3,2,0.3,1.5,2.81,1660000,2220000,844,17.3,NrlyLvl,1764667,891000,1410000,1651000
