
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF
1163,1300000,1267029.2,32970.80000000005,2.5362153846153883,,1163,1300000,1289753.8,10246.199999999953,0.7881692307692272
1164,1290000,1303293.0,13293.0,1.0304651162790697,,1164,1290000,1256529.5,33470.5,2.594612403100775
1165,1255000,1169199.2,85800.80000000005,6.836717131474106,,1165,1255000,1254410.5,589.5,0.04697211155378486
1166,1235500,1266633.9,31133.899999999907,2.5199433427761964,,1166,1235500,1245944.6,10444.600000000093,0.8453743423715171
1167,1250000,1258041.6,8041.600000000093,0.6433280000000074,,1167,1250000,1312119.6,62119.60000000009,4.969568000000008
1168,1280000,1284374.0,4374.0,0.34171875,,1168,1280000,1225895.8,54104.19999999995,4.226890624999997
1169,1300000,1243755.8,56244.19999999995,4.326476923076919,,1169,1300000,1299382.8,617.1999999999534,0.047476923076919496
1170,1218000,1169031.8,48968.19999999995,4.020377668308699,,1170,1218000,1184520.6,33479.39999999991,2.7487192118226527
1171,1251000,1184114.9,66885.1000000001,5.346530775379704,,1171,1251000,1202823.1,48176.89999999991,3.851071143085524
1172,1300000,1212988.2,87011.80000000005,6.693215384615388,,1172,1300000,1233104.5,66895.5,5.1458076923076925
1173,1300000,1204532.4,95467.6000000001,7.343661538461546,,1173,1300000,1153470.4,146529.6000000001,11.271507692307699
1174,1285000,1266784.4,18215.600000000093,1.4175564202334703,,1174,1285000,1350724.2,65724.19999999995,5.114723735408557
1177,1250000,1194829.5,55170.5,4.41364,,1177,1250000,1187652.4,62347.60000000009,4.987808000000007
1179,1280000,1325386.8,45386.80000000005,3.5458437500000035,,1179,1280000,1323443.4,43443.39999999991,3.3940156249999927
1180,1288000,1187627.0,100373.0,7.792934782608696,,1180,1288000,1181797.1,106202.8999999999,8.245566770186327
1183,1239000,1140359.5,98640.5,7.961299435028248,,1183,1239000,1238063.4,936.6000000000931,0.07559322033899057
1184,1300000,1220283.1,79716.8999999999,6.132069230769224,,1184,1300000,1286895.6,13104.399999999907,1.008030769230762
1188,1215000,1136538.9,78461.1000000001,6.457703703703712,,1188,1215000,1137038.5,77961.5,6.4165843621399175
1200,1300000,1240083.0,59917.0,4.609,,1200,1300000,1272874.1,27125.899999999907,2.0866076923076853
1201,1255000,1119861.0,135139.0,10.76804780876494,,1201,1255000,1131487.4,123512.6000000001,9.841641434262955
1208,1385000,1301734.6,83265.3999999999,6.0119422382671415,,1208,1385000,1369232.0,15768.0,1.1384837545126354
1209,1325000,1224456.2,100543.80000000005,7.58821132075472,,1209,1325000,1221091.8,103908.19999999995,7.84212830188679
1211,1305000,1317623.2,12623.199999999953,0.9672950191570846,,1211,1305000,1287011.6,17988.399999999907,1.3784214559386903
1212,1330000,1485822.4,155822.3999999999,11.715969924812024,,1212,1330000,1488454.0,158454.0,11.913834586466166
1214,1390000,1323539.9,66460.1000000001,4.781302158273388,,1214,1390000,1330436.5,59563.5,4.285143884892086
1215,1350000,1293581.5,56418.5,4.1791481481481485,,1215,1350000,1293364.8,56635.19999999995,4.195199999999996
1217,1305000,1132007.0,172993.0,13.256168582375478,,1217,1305000,1187313.8,117686.19999999995,9.018099616858235
1218,1335000,1379744.2,44744.19999999995,3.3516254681647903,,1218,1335000,1373380.2,38380.19999999995,2.8749213483146034
1221,1326000,1233626.1,92373.8999999999,6.966357466063341,,1221,1326000,1202546.5,123453.5,9.310218702865761
1224,1320000,1061659.5,258340.5,19.57125,,1224,1320000,1100118.5,219881.5,16.657689393939393
1225,1330000,1110387.8,219612.19999999995,16.5121954887218,,1225,1330000,1133873.6,196126.3999999999,14.746345864661649
1227,1345000,1301238.6,43761.39999999991,3.253635687732335,,1227,1345000,1368490.4,23490.399999999907,1.7464981412639335
1230,1350000,1326601.2,23398.800000000047,1.733244444444448,,1230,1350000,1303533.6,46466.39999999991,3.4419555555555488
1241,1325000,1136894.5,188105.5,14.196641509433963,,1241,1325000,1223192.8,101807.19999999995,7.6835622641509405
1242,1335000,1233009.1,101990.8999999999,7.639767790262165,,1242,1335000,1242337.0,92663.0,6.941048689138577
1244,1350000,1285392.0,64608.0,4.785777777777778,,1244,1350000,1367826.2,17826.199999999953,1.320459259259256
1245,1363500,1295906.6,67593.3999999999,4.9573450678401105,,1245,1363500,1274669.5,88830.5,6.514888155482215
1249,1381000,1445189.9,64189.89999999991,4.6480738595220785,,1249,1381000,1413870.6,32870.60000000009,2.3802027516292608
1252,1315888,1312466.0,3422.0,0.26005252726675826,,1252,1315888,1291885.0,24003.0,1.8240914120350669
1253,1400000,1357337.9,42662.10000000009,3.047292857142864,,1253,1400000,1357827.9,42172.10000000009,3.0122928571428638
1256,1380000,1358625.4,21374.600000000093,1.5488840579710212,,1256,1380000,1365369.4,14630.600000000093,1.0601884057971083
1260,1305000,1190828.0,114172.0,8.748812260536399,,1260,1305000,1249511.1,55488.89999999991,4.25202298850574
1261,1340000,1196768.6,143231.3999999999,10.688910447761186,,1261,1340000,1208484.8,131515.19999999995,9.814567164179103
1271,1382000,1344355.4,37644.60000000009,2.7239218523878503,,1271,1382000,1337944.0,44056.0,3.1878437047756876
1277,1435000,1553276.2,118276.19999999995,8.242243902439021,,1277,1435000,1617382.5,182382.5,12.7095818815331
1279,1450000,1329638.5,120361.5,8.300793103448276,,1279,1450000,1324648.0,125352.0,8.64496551724138
1280,1485000,1345639.5,139360.5,9.384545454545455,,1280,1485000,1379590.2,105409.80000000005,7.098303030303033
1281,1410000,1399316.9,10683.100000000093,0.7576666666666733,,1281,1410000,1373389.8,36610.19999999995,2.5964680851063795
1282,1420000,1191459.9,228540.1000000001,16.094373239436624,,1282,1420000,1217630.0,202370.0,14.251408450704226
1283,1407000,1424030.0,17030.0,1.2103766879886282,,1283,1407000,1479264.2,72264.19999999995,5.13604832977967
1284,1430000,1325692.4,104307.6000000001,7.294237762237769,,1284,1430000,1382451.0,47549.0,3.325104895104895
1285,1415000,1394748.1,20251.899999999907,1.431229681978792,,1285,1415000,1417945.9,2945.899999999907,0.20819081272084147
1294,1401000,1435227.0,34227.0,2.4430406852248394,,1294,1401000,1444990.8,43990.80000000005,3.1399571734475407
1296,1468000,1413471.6,54528.39999999991,3.7144686648501297,,1296,1468000,1430211.5,37788.5,2.574148501362398
1298,1460000,1393078.9,66921.1000000001,4.583636986301376,,1298,1460000,1400674.0,59326.0,4.063424657534247
1299,1415000,1249396.0,165604.0,11.703462897526501,,1299,1415000,1267964.0,147036.0,10.391236749116608
1300,1410000,1139428.4,270571.6000000001,19.18947517730497,,1300,1410000,1151372.0,258628.0,18.342411347517732
1312,1495000,1377115.2,117884.80000000005,7.885270903010036,,1312,1495000,1420868.1,74131.8999999999,4.958655518394643
1314,1535000,1343016.8,191983.19999999995,12.507048859934851,,1314,1535000,1318189.6,216810.3999999999,14.124456026058628
1315,1600000,1470747.6,129252.3999999999,8.078274999999994,,1315,1600000,1592457.8,7542.199999999953,0.4713874999999971
1317,1521000,1558844.9,37844.89999999991,2.488159105851407,,1317,1521000,1611102.2,90102.19999999995,5.923879026955947
1318,1540000,1545117.9,5117.899999999907,0.33233116883116276,,1318,1540000,1614636.4,74636.3999999999,4.846519480519475
1319,1590000,1526417.8,63582.19999999995,3.998880503144651,,1319,1590000,1593137.0,3137.0,0.19729559748427672
1321,1560000,1402482.9,157517.1000000001,10.097250000000006,,1321,1560000,1479972.4,80027.6000000001,5.129974358974365
1322,1595000,1558464.2,36535.80000000005,2.2906457680250814,,1322,1595000,1601045.0,6045.0,0.37899686520376175
1323,1595000,1373659.9,221340.1000000001,13.877122257053296,,1323,1595000,1416393.5,178606.5,11.197899686520376
1334,1600000,1529453.8,70546.19999999995,4.409137499999997,,1334,1600000,1513503.2,86496.80000000005,5.406050000000002
1335,1530000,1470247.4,59752.60000000009,3.9053986928104636,,1335,1530000,1409435.1,120564.8999999999,7.880058823529406
1338,1591000,1568662.0,22338.0,1.4040226272784413,,1338,1591000,1587182.8,3817.1999999999534,0.2399245757385263
1339,1572888,1388567.8,184320.19999999995,11.718583904257644,,1339,1572888,1537253.1,35634.89999999991,2.265571356638229
1340,1570000,1298508.9,271491.1000000001,17.292426751592362,,1340,1570000,1384821.2,185178.80000000005,11.79482802547771
1341,1555000,1643395.9,88395.8999999999,5.684623794212213,,1341,1555000,1726180.4,171180.3999999999,11.008385852090028
1342,1600000,1594575.5,5424.5,0.33903125,,1342,1600000,1609050.1,9050.100000000093,0.5656312500000058
1344,1551000,1284752.0,266248.0,17.16621534493875,,1344,1551000,1332334.2,218665.80000000005,14.0983752417795
1345,1517000,1457583.2,59416.80000000005,3.916730388925514,,1345,1517000,1558195.0,41195.0,2.715557020435069
1346,1586000,1568641.5,17358.5,1.0944829760403532,,1346,1586000,1659905.4,73905.3999999999,4.659861286254723
2205,1280000,1419379.1,139379.1000000001,10.888992187500007,,2205,1280000,1407379.6,127379.6000000001,9.951531250000007
2208,1280000,1256406.6,23593.399999999907,1.8432343749999927,,2208,1280000,1259068.4,20931.600000000093,1.6352812500000073
2209,1286000,1161616.0,124384.0,9.672161741835147,,2209,1286000,1131857.6,154142.3999999999,11.986189735614301
2211,1255000,1307840.2,52840.19999999995,4.210374501992028,,2211,1255000,1348511.0,93511.0,7.451075697211156
2214,1250000,1447262.0,197262.0,15.78096,,2214,1250000,1429127.6,179127.6000000001,14.330208000000006
2215,1250000,1290797.0,40797.0,3.26376,,2215,1250000,1357532.5,107532.5,8.6026
2216,1230000,1297602.6,67602.6000000001,5.496146341463422,,2216,1230000,1279030.4,49030.39999999991,3.9862113821138134
2217,1250000,1200227.5,49772.5,3.9818,,2217,1250000,1283856.9,33856.89999999991,2.7085519999999925
2218,1251000,1422112.8,171112.80000000005,13.678081534772184,,2218,1251000,1443120.8,192120.80000000005,15.357378097521986
2219,1257500,1234244.8,23255.199999999953,1.849320079522859,,2219,1257500,1297841.9,40341.89999999991,3.2081033797216625
2222,1232800,1386733.2,153933.19999999995,12.486469824789095,,2222,1232800,1343136.8,110336.80000000005,8.950097339390009
2225,1220000,1173545.2,46454.80000000005,3.8077704918032826,,2225,1220000,1174687.0,45313.0,3.7141803278688523
2226,1300000,1084037.9,215962.1000000001,16.612469230769236,,2226,1300000,1097814.1,202185.8999999999,15.552761538461533
2227,1300000,1190582.6,109417.3999999999,8.41672307692307,,2227,1300000,1165363.6,134636.3999999999,10.356646153846146
2228,1280000,1310422.5,30422.5,2.3767578125,,2228,1280000,1352880.1,72880.1000000001,5.6937578125000075
2231,1275000,1321238.8,46238.80000000005,3.6265725490196115,,2231,1275000,1306184.2,31184.199999999953,2.445819607843134
2232,1225000,1580586.8,355586.80000000005,29.027493877551027,,2232,1225000,1544297.2,319297.19999999995,26.065077551020405
2233,1295000,1324076.6,29076.600000000093,2.2452972972973044,,2233,1295000,1289362.1,5637.899999999907,0.43535907335906615
2234,1255000,1448797.1,193797.1000000001,15.442000000000005,,2234,1255000,1387285.6,132285.6000000001,10.540685258964151
2236,1250000,1541366.8,291366.80000000005,23.309344000000003,,2236,1250000,1445071.6,195071.6000000001,15.605728000000006
2237,1275000,1328583.8,53583.80000000005,4.202650980392161,,2237,1275000,1242119.6,32880.39999999991,2.578854901960777
2250,1225000,1110499.1,114500.8999999999,9.347012244897952,,2250,1225000,1197389.8,27610.199999999953,2.2538938775510164
2251,1275000,1283439.5,8439.5,0.661921568627451,,2251,1275000,1364834.8,89834.80000000005,7.04586666666667
2253,1285000,1175767.1,109232.8999999999,8.50061478599221,,2253,1285000,1177776.0,107224.0,8.344280155642023
2256,1265000,1255602.5,9397.5,0.7428853754940712,,2256,1265000,1394288.4,129288.3999999999,10.220426877470349
2257,1270000,1039134.75,230865.25,18.178366141732283,,2257,1270000,1146507.2,123492.80000000005,9.723842519685043
2258,1210000,961318.94,248681.06000000006,20.55215371900827,,2258,1210000,1070930.1,139069.8999999999,11.493380165289249
2259,1300000,1248987.1,51012.89999999991,3.9240692307692235,,2259,1300000,1196179.6,103820.3999999999,7.986184615384608
2264,1255500,1430092.1,174592.1000000001,13.90618080446038,,2264,1255500,1412270.2,156770.19999999995,12.486674631620865
2265,1225000,1348546.5,123546.5,10.085428571428572,,2265,1225000,1312103.4,87103.3999999999,7.1104816326530536
2269,1337000,1430203.1,93203.1000000001,6.971062079281982,,2269,1337000,1458813.6,121813.6000000001,9.11096484667166
2271,1310000,1308092.1,1907.8999999999069,0.1456412213740387,,2271,1310000,1402788.6,92788.6000000001,7.083099236641228
2272,1340000,1418616.8,78616.80000000005,5.866925373134332,,2272,1340000,1433812.4,93812.3999999999,7.000925373134321
2273,1395000,1371575.9,23424.100000000093,1.6791469534050245,,2273,1395000,1321078.4,73921.6000000001,5.299039426523304
2274,1310000,1514917.5,204917.5,15.642557251908396,,2274,1310000,1411002.5,101002.5,7.7101145038167935
2276,1305000,1251029.5,53970.5,4.135670498084291,,2276,1305000,1322711.8,17711.800000000047,1.3572260536398504
2277,1395000,1419385.8,24385.800000000047,1.7480860215053797,,2277,1395000,1252671.1,142328.8999999999,10.202788530465943
2278,1320000,1320022.9,22.899999999906868,0.0017348484848414294,,2278,1320000,1346064.4,26064.399999999907,1.9745757575757505
2279,1400000,1627165.8,227165.80000000005,16.226128571428575,,2279,1400000,1633314.9,233314.8999999999,16.665349999999993
2283,1345000,1400187.9,55187.89999999991,4.10318959107806,,2283,1345000,1432503.5,87503.5,6.505836431226766
2285,1350000,1209083.5,140916.5,10.43825925925926,,2285,1350000,1317559.5,32440.5,2.403
2286,1320000,1433495.4,113495.3999999999,8.598136363636357,,2286,1320000,1367458.8,47458.80000000005,3.59536363636364
2287,1400000,1284449.6,115550.3999999999,8.253599999999993,,2287,1400000,1306208.9,93791.1000000001,6.699364285714292
2289,1400000,1354011.0,45989.0,3.2849285714285714,,2289,1400000,1374403.0,25597.0,1.8283571428571428
2294,1305000,1249576.8,55423.19999999995,4.246988505747123,,2294,1305000,1263001.8,41998.19999999995,3.2182528735632148
2296,1328000,1125762.0,202238.0,15.228765060240963,,2296,1328000,1203773.1,124226.8999999999,9.354435240963848
2297,1335000,1160957.8,174042.19999999995,13.036868913857676,,2297,1335000,1249044.0,85956.0,6.438651685393259
2301,1320000,1326790.6,6790.600000000093,0.514439393939401,,2301,1320000,1315702.4,4297.600000000093,0.3255757575757646
2304,1395000,1446293.6,51293.60000000009,3.676960573476709,,2304,1395000,1405365.8,10365.800000000047,0.7430681003584263
2307,1330000,1400449.8,70449.80000000005,5.296977443609026,,2307,1330000,1330721.6,721.6000000000931,0.054255639097751364
2308,1388000,1522555.4,134555.3999999999,9.69419308357348,,2308,1388000,1387194.5,805.5,0.05803314121037464
2323,1325000,1428433.4,103433.3999999999,7.806294339622634,,2323,1325000,1422257.8,97257.80000000005,7.34021132075472
2326,1325000,1152820.1,172179.8999999999,12.994709433962258,,2326,1325000,1210677.0,114323.0,8.628150943396227
2328,1368250,1453621.8,85371.80000000005,6.239488397588163,,2328,1368250,1495793.5,127543.5,9.321651744929655
2329,1305000,1439794.9,134794.8999999999,10.329111111111104,,2329,1305000,1422476.9,117476.8999999999,9.002061302681986
2330,1340000,1385590.6,45590.60000000009,3.4022835820895594,,2330,1340000,1322577.1,17422.899999999907,1.3002164179104407
2338,1422000,1360680.8,61319.19999999995,4.312180028129392,,2338,1422000,1446706.1,24706.100000000093,1.7374191279887548
2339,1500000,1503589.2,3589.1999999999534,0.23927999999999688,,2339,1500000,1500116.1,116.10000000009313,0.007740000000006209
2340,1445000,1227690.5,217309.5,15.038719723183391,,2340,1445000,1252078.4,192921.6000000001,13.350975778546719
2341,1453000,1181409.1,271590.8999999999,18.691734342739156,,2341,1453000,1300029.5,152970.5,10.527907777013077
2343,1455000,1328335.4,126664.6000000001,8.705470790378014,,2343,1455000,1480816.5,25816.5,1.7743298969072165
2344,1415000,1409341.2,5658.800000000047,0.399915194346293,,2344,1415000,1488500.1,73500.1000000001,5.194353356890466
2346,1417000,1228660.0,188340.0,13.291460832745237,,2346,1417000,1332050.4,84949.6000000001,5.9950317572335985
2355,1405000,1438452.4,33452.39999999991,2.3809537366547975,,2355,1405000,1341948.6,63051.39999999991,4.487644128113873
2356,1435000,1475254.2,40254.19999999995,2.805170731707314,,2356,1435000,1402001.4,32998.60000000009,2.2995540069686475
2358,1420000,1220771.2,199228.80000000005,14.030197183098593,,2358,1420000,1379937.5,40062.5,2.8213028169014085
2362,1500000,1596406.9,96406.8999999999,6.427126666666661,,2362,1500000,1584272.1,84272.1000000001,5.618140000000007
2363,1470000,1304744.2,165255.80000000005,11.241891156462588,,2363,1470000,1275288.2,194711.80000000005,13.245700680272112
2364,1415000,1576674.4,161674.3999999999,11.425752650176673,,2364,1415000,1567942.0,152942.0,10.808621908127208
2365,1500000,1525190.6,25190.600000000093,1.6793733333333396,,2365,1500000,1477969.2,22030.800000000047,1.4687200000000031
2366,1500000,1349348.4,150651.6000000001,10.043440000000006,,2366,1500000,1239973.9,260026.1000000001,17.335073333333337
2369,1500000,1368134.8,131865.19999999995,8.79101333333333,,2369,1500000,1493891.5,6108.5,0.40723333333333334
2370,1426000,1594103.6,168103.6000000001,11.78847124824685,,2370,1426000,1582308.4,156308.3999999999,10.961318373071522
2371,1485000,1374776.0,110224.0,7.422491582491583,,2371,1485000,1403194.2,81805.80000000005,5.508808080808084
2372,1412500,1429110.1,16610.100000000093,1.1759362831858473,,2372,1412500,1446604.1,34104.10000000009,2.4144495575221305
2373,1455000,1484878.9,29878.899999999907,2.0535326460481036,,2373,1455000,1565725.2,110725.19999999995,7.6099793814432966
2382,1425000,1505374.9,80374.8999999999,5.640343859649116,,2382,1425000,1454936.2,29936.199999999953,2.1007859649122773
2384,1421000,1409030.6,11969.399999999907,0.8423223082336317,,2384,1421000,1475439.1,54439.10000000009,3.831041520056305
2385,1440000,1423377.4,16622.600000000093,1.1543472222222286,,2385,1440000,1414589.8,25410.199999999953,1.764597222222219
2386,1460000,1365781.5,94218.5,6.4533219178082195,,2386,1460000,1341526.1,118473.8999999999,8.114650684931501
2393,1525000,1588498.1,63498.10000000009,4.16380983606558,,2393,1525000,1811503.2,286503.19999999995,18.78709508196721
2399,1575000,1672959.1,97959.1000000001,6.2196253968254025,,2399,1575000,1707425.4,132425.3999999999,8.4079619047619
2401,1570000,1430278.1,139721.8999999999,8.899484076433115,,2401,1570000,1547101.5,22898.5,1.4585031847133758
2403,1600000,1519284.6,80715.3999999999,5.044712499999994,,2403,1600000,1688646.1,88646.1000000001,5.540381250000006
2404,1550000,1598190.8,48190.80000000005,3.109083870967745,,2404,1550000,1581797.5,31797.5,2.0514516129032256
2405,1600000,1356820.0,243180.0,15.19875,,2405,1600000,1517589.6,82410.3999999999,5.150649999999994
2406,1550000,1436874.0,113126.0,7.298451612903226,,2406,1550000,1576331.4,26331.399999999907,1.698799999999994
2408,1567000,1639590.6,72590.6000000001,4.632456924058717,,2408,1567000,1599318.0,32318.0,2.062412252712189
2410,1502000,1379409.4,122590.6000000001,8.161824234354201,,2410,1502000,1430518.8,71481.19999999995,4.759067909454058
2411,1530000,1468328.8,61671.19999999995,4.030797385620912,,2411,1530000,1404806.8,125193.19999999995,8.182562091503266
2412,1520000,1282465.8,237534.19999999995,15.627249999999998,,2412,1520000,1366183.8,153816.19999999995,10.11948684210526
2414,1600000,1774706.6,174706.6000000001,10.919162500000004,,2414,1600000,1831848.9,231848.8999999999,14.490556249999996
2415,1552000,1574987.9,22987.899999999907,1.4811791237113343,,2415,1552000,1564536.1,12536.100000000093,0.8077384020618616
2417,1561000,1540703.1,20296.899999999907,1.3002498398462465,,2417,1561000,1547110.8,13889.199999999953,0.8897629724535524
2419,1510000,1722866.1,212866.1000000001,14.097092715231794,,2419,1510000,1681753.1,171753.1000000001,11.374377483443714
2424,1561000,1582469.1,21469.100000000093,1.375342729019865,,2424,1561000,1583029.2,22029.199999999953,1.4112235746316435
2425,1570000,1804992.6,234992.6000000001,14.967681528662425,,2425,1570000,1762923.4,192923.3999999999,12.288114649681525
2427,1510000,1467391.9,42608.10000000009,2.8217284768211983,,2427,1510000,1475183.1,34816.89999999991,2.305754966887411
2428,1529500,1627180.8,97680.80000000005,6.386453089244854,,2428,1529500,1560480.5,30980.5,2.0255312193527297
2430,1545000,1432939.9,112060.1000000001,7.253080906148873,,2430,1545000,1416374.2,128625.80000000005,8.32529449838188
2431,1600000,1624156.0,24156.0,1.50975,,2431,1600000,1605393.6,5393.600000000093,0.33710000000000584
2435,1520000,1386886.5,133113.5,8.757467105263158,,2435,1520000,1326649.0,193351.0,12.72046052631579
2438,1550000,1191946.4,358053.6000000001,23.10023225806452,,2438,1550000,1395212.9,154787.1000000001,9.986264516129038
2441,1595000,1544785.2,50214.80000000005,3.1482633228840156,,2441,1595000,1467997.6,127002.3999999999,7.962532915360495
2443,1530000,1428358.1,101641.8999999999,6.643261437908491,,2443,1530000,1477129.0,52871.0,3.4556209150326795
2445,1600000,1490610.1,109389.8999999999,6.8368687499999945,,2445,1600000,1474821.0,125179.0,7.8236875
2446,1560000,1777221.2,217221.19999999995,13.924435897435895,,2446,1560000,1757480.8,197480.80000000005,12.659025641025643
2454,1503000,1516258.4,13258.399999999907,0.8821290751829612,,2454,1503000,1557200.9,54200.89999999991,3.606180971390546
2455,1600000,1597570.9,2429.100000000093,0.15181875000000583,,2455,1600000,1466033.0,133967.0,8.3729375
2460,1610000,1698903.8,88903.80000000005,5.521975155279505,,2460,1610000,1672568.4,62568.39999999991,3.8862360248447145
2462,1682000,1900865.4,218865.3999999999,13.012211652794289,,2462,1682000,1970789.1,288789.1000000001,17.169387633769325
2464,1670000,1794957.5,124957.5,7.482485029940119,,2464,1670000,1785724.4,115724.3999999999,6.929604790419156
2465,1675000,1506118.8,168881.19999999995,10.082459701492535,,2465,1675000,1587395.8,87604.19999999995,5.230101492537311
2467,1650000,1532505.9,117494.1000000001,7.120854545454551,,2467,1650000,1617407.8,32592.199999999953,1.9752848484848458
2470,1670000,1751026.6,81026.6000000001,4.851892215568868,,2470,1670000,1759146.1,89146.1000000001,5.338089820359287
2475,1610000,1514110.2,95889.80000000005,5.9558881987577665,,2475,1610000,1500692.0,109308.0,6.7893167701863355
2476,1620000,1405933.2,214066.80000000005,13.214000000000002,,2476,1620000,1291247.4,328752.6000000001,20.293370370370376
2480,1628000,1408470.6,219529.3999999999,13.484606879606876,,2480,1628000,1407133.2,220866.80000000005,13.566756756756758
2481,1700000,1705596.6,5596.600000000093,0.3292117647058878,,2481,1700000,1705025.8,5025.800000000047,0.29563529411764977
2483,1610000,1391731.5,218268.5,13.557049689440994,,2483,1610000,1392518.4,217481.6000000001,13.508173913043484
2487,1700000,1447778.2,252221.80000000005,14.836576470588238,,2487,1700000,1677225.5,22774.5,1.3396764705882354
2489,1630000,1374906.9,255093.1000000001,15.649883435582826,,2489,1630000,1475038.0,154962.0,9.506871165644172
2492,1658000,1635628.0,22372.0,1.3493365500603136,,2492,1658000,1591328.6,66671.3999999999,4.02119420989143
2493,1670000,1893470.1,223470.1000000001,13.381443113772459,,2493,1670000,1933049.9,263049.8999999999,15.751491017964067
2498,1650000,1464049.1,185950.8999999999,11.26975151515151,,2498,1650000,1532241.4,117758.6000000001,7.136884848484854
2499,1667000,1745832.1,78832.1000000001,4.728980203959214,,2499,1667000,1709138.4,42138.39999999991,2.527798440311932
2500,1631000,1672867.6,41867.60000000009,2.566989576946664,,2500,1631000,1600622.8,30377.199999999953,1.8624892703862632
2502,1635000,1419582.6,215417.3999999999,13.175376146788986,,2502,1635000,1431858.2,203141.80000000005,12.424574923547404
2505,1702500,1462310.6,240189.3999999999,14.10804111600587,,2505,1702500,1618702.6,83797.3999999999,4.922020558002932
2507,1800000,1945529.6,145529.6000000001,8.084977777777784,,2507,1800000,2045952.4,245952.3999999999,13.664022222222219
2508,1755000,1722697.4,32302.600000000093,1.840603988603994,,2508,1755000,1759775.8,4775.800000000047,0.27212535612535876
2511,1760000,1637566.6,122433.3999999999,6.956443181818177,,2511,1760000,1657980.4,102019.6000000001,5.796568181818187
2514,1752500,1638253.8,114246.19999999995,6.5190413694721805,,2514,1752500,1516792.4,235707.6000000001,13.449791726105568
2516,1760000,1857754.2,97754.19999999995,5.554215909090907,,2516,1760000,1803006.1,43006.10000000009,2.443528409090914
2519,1750000,1824592.9,74592.8999999999,4.262451428571423,,2519,1750000,1720710.9,29289.100000000093,1.6736628571428624
2520,1738000,1810607.0,72607.0,4.1776179516685845,,2520,1738000,1791686.0,53686.0,3.088952819332566
2523,1755000,1699536.8,55463.19999999995,3.1602962962962935,,2523,1755000,1834417.0,79417.0,4.525185185185185
2525,1800000,1647656.4,152343.6000000001,8.463533333333338,,2525,1800000,1788146.1,11853.899999999907,0.6585499999999949
2526,1775000,1577815.0,197185.0,11.109014084507042,,2526,1775000,1775954.8,954.8000000000466,0.05379154929577727
2527,1710000,1410515.2,299484.80000000005,17.51373099415205,,2527,1710000,1550579.2,159420.80000000005,9.322853801169593
2528,1795000,1837837.6,42837.60000000009,2.3864958217270247,,2528,1795000,1908622.1,113622.1000000001,6.329922005571036
2530,1770000,1828827.5,58827.5,3.323587570621469,,2530,1770000,1821150.6,51150.60000000009,2.889864406779666
2531,1720000,1714098.2,5901.800000000047,0.3431279069767469,,2531,1720000,1671949.2,48050.80000000005,2.7936511627907006
2534,1757000,1633739.8,123260.19999999995,7.015378486055774,,2534,1757000,1574163.5,182836.5,10.406175298804781
2540,1870000,1794355.6,75644.3999999999,4.045155080213899,,2540,1870000,2056517.2,186517.19999999995,9.974181818181815
2542,1860000,1770123.9,89876.1000000001,4.832048387096779,,2542,1860000,2016624.6,156624.6000000001,8.420677419354844
2543,1830000,1605886.1,224113.8999999999,12.246661202185788,,2543,1830000,1786870.6,43129.39999999991,2.356797814207645
2544,1890000,2011625.2,121625.19999999995,6.435195767195765,,2544,1890000,2091011.2,201011.19999999995,10.635513227513226
2545,1860000,1681655.1,178344.8999999999,9.588435483870963,,2545,1860000,1782031.1,77968.8999999999,4.191876344086016
2546,1820000,1616997.4,203002.6000000001,11.153989010989015,,2546,1820000,1776363.5,43636.5,2.39760989010989
2547,1850000,1696922.0,153078.0,8.274486486486486,,2547,1850000,1844983.9,5016.100000000093,0.2711405405405456
2548,1835000,1886252.8,51252.80000000005,2.793068119891011,,2548,1835000,1902924.2,67924.19999999995,3.7015912806539486
2550,1820000,1683886.8,136113.19999999995,7.478747252747251,,2550,1820000,1685951.6,134048.3999999999,7.365296703296698
2551,1810000,1624577.2,185422.80000000005,10.244353591160223,,2551,1810000,1593299.1,216700.8999999999,11.972425414364636
2555,1810000,1464094.5,345905.5,19.110801104972374,,2555,1810000,1690800.6,119199.3999999999,6.585602209944747
2558,1820000,1448390.4,371609.6000000001,20.418109890109893,,2558,1820000,1640211.0,179789.0,9.878516483516483
2562,1900000,1786755.5,113244.5,5.960236842105263,,2562,1900000,1831328.5,68671.5,3.6142894736842104
2564,1912500,1718893.8,193606.19999999995,10.123199999999999,,2564,1912500,1993550.5,81050.5,4.237934640522876
2565,1991000,1787591.5,203408.5,10.216398794575591,,2565,1991000,1928208.2,62791.80000000005,3.153782019085889
2566,1910000,1872184.2,37815.80000000005,1.9798848167539291,,2566,1910000,1929139.4,19139.399999999907,1.002062827225126
2568,1915000,1162723.8,752276.2,39.283352480417754,,2568,1915000,1254513.6,660486.3999999999,34.490151436031326
2573,1972500,1603936.0,368564.0,18.68512040557668,,2573,1972500,1851286.1,121213.8999999999,6.145191381495559
2580,2129000,1675260.8,453739.19999999995,21.312315641146075,,2580,2129000,1824947.2,304052.80000000005,14.281484264913107
