
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF
2216,1230000,1244129.383,14129.382999999914,1.148730325203245,,2216,1230000,1244129.383,14129.382999999914,1.148730325203245
2217,1250000,1292151.981,42151.98099999991,3.372158479999993,,2217,1250000,1292151.981,42151.98099999991,3.372158479999993
2218,1251000,1388893.028,137893.02799999993,11.022624140687444,,2218,1251000,1388893.028,137893.02799999993,11.022624140687444
2219,1257500,1334211.634,76711.63400000008,6.100328747514917,,2219,1257500,1334211.634,76711.63400000008,6.100328747514917
2222,1232800,1368063.531,135263.53099999996,10.97205799805321,,2222,1232800,1368063.531,135263.53099999996,10.97205799805321
2223,1210000,1275698.66,65698.65999999992,5.429641322314042,,2223,1210000,1275698.66,65698.65999999992,5.429641322314042
2224,1211000,1257991.804,46991.804000000004,3.880413212221305,,2224,1211000,1257991.804,46991.804000000004,3.880413212221305
2225,1220000,1236033.035,16033.034999999916,1.3141831967213047,,2225,1220000,1236033.035,16033.034999999916,1.3141831967213047
2226,1300000,1174698.286,125301.71399999992,9.638593384615378,,2226,1300000,1174698.286,125301.71399999992,9.638593384615378
2227,1300000,1247857.715,52142.284999999916,4.010944999999993,,2227,1300000,1247857.715,52142.284999999916,4.010944999999993
2228,1280000,1396790.831,116790.831,9.124283671875002,,2228,1280000,1396790.831,116790.831,9.124283671875002
2231,1275000,1373374.057,98374.05700000003,7.715612313725493,,2231,1275000,1373374.057,98374.05700000003,7.715612313725493
2232,1225000,1548857.33,323857.3300000001,26.437333061224496,,2232,1225000,1548857.33,323857.3300000001,26.437333061224496
2233,1295000,1363159.472,68159.47200000007,5.263279691119696,,2233,1295000,1363159.472,68159.47200000007,5.263279691119696
2234,1255000,1386967.176,131967.17599999998,10.515312828685257,,2234,1255000,1386967.176,131967.17599999998,10.515312828685257
2236,1250000,1501794.671,251794.6710000001,20.143573680000006,,2236,1250000,1501794.671,251794.6710000001,20.143573680000006
2250,1225000,1147914.433,77085.56700000004,6.292699346938779,,2250,1225000,1147914.433,77085.56700000004,6.292699346938779
2251,1275000,1330312.908,55312.908000000054,4.338267294117651,,2251,1275000,1330312.908,55312.908000000054,4.338267294117651
2253,1285000,1230571.935,54428.064999999944,4.235647081712058,,2253,1285000,1230571.935,54428.064999999944,4.235647081712058
2254,1200000,1228071.575,28071.574999999953,2.3392979166666628,,2254,1200000,1228071.575,28071.574999999953,2.3392979166666628
2255,1200000,1345104.992,145104.9920000001,12.092082666666673,,2255,1200000,1345104.992,145104.9920000001,12.092082666666673
2256,1265000,1364398.636,99398.63599999994,7.8575996837944615,,2256,1265000,1364398.636,99398.63599999994,7.8575996837944615
2257,1270000,1160396.48,109603.52000000002,8.630198425196852,,2257,1270000,1160396.48,109603.52000000002,8.630198425196852
2258,1210000,1202593.076,7406.9240000001155,0.6121424793388526,,2258,1210000,1202593.076,7406.9240000001155,0.6121424793388526
2259,1300000,1310662.777,10662.777000000002,0.8202136153846156,,2259,1300000,1310662.777,10662.777000000002,0.8202136153846156
2260,1200000,1398578.181,198578.1810000001,16.54818175000001,,2260,1200000,1398578.181,198578.1810000001,16.54818175000001
2264,1255500,1399228.765,143728.7649999999,11.447930306650727,,2264,1255500,1399228.765,143728.7649999999,11.447930306650727
2265,1225000,1253682.193,28682.19299999997,2.341403510204079,,2265,1225000,1253682.193,28682.19299999997,2.341403510204079
2269,1337000,1373909.133,36909.132999999914,2.7605933433059024,,2269,1337000,1373909.133,36909.132999999914,2.7605933433059024
2271,1310000,1320205.716,10205.716000000015,0.779062290076337,,2271,1310000,1320205.716,10205.716000000015,0.779062290076337
2272,1340000,1430931.811,90931.81099999999,6.785956044776118,,2272,1340000,1430931.811,90931.81099999999,6.785956044776118
2273,1395000,1354134.602,40865.398000000045,2.929419211469537,,2273,1395000,1354134.602,40865.398000000045,2.929419211469537
2274,1310000,1541150.85,231150.8500000001,17.645103053435122,,2274,1310000,1541150.85,231150.8500000001,17.645103053435122
2275,1390000,1419748.216,29748.216000000015,2.1401594244604327,,2275,1390000,1419748.216,29748.216000000015,2.1401594244604327
2276,1305000,1372796.446,67796.446,5.195129961685823,,2276,1305000,1372796.446,67796.446,5.195129961685823
2277,1395000,1416528.909,21528.908999999985,1.5432909677419344,,2277,1395000,1416528.909,21528.908999999985,1.5432909677419344
2278,1320000,1375307.15,55307.14999999991,4.189935606060599,,2278,1320000,1375307.15,55307.14999999991,4.189935606060599
2279,1400000,1758049.965,358049.9650000001,25.574997500000006,,2279,1400000,1758049.965,358049.9650000001,25.574997500000006
2283,1345000,1500408.066,155408.0660000001,11.554503048327145,,2283,1345000,1500408.066,155408.0660000001,11.554503048327145
2285,1350000,1350418.581,418.5810000000056,0.031006000000000415,,2285,1350000,1350418.581,418.5810000000056,0.031006000000000415
2286,1320000,1339423.528,19423.527999999933,1.4714793939393889,,2286,1320000,1339423.528,19423.527999999933,1.4714793939393889
2287,1400000,1319230.526,80769.47399999993,5.769248142857138,,2287,1400000,1319230.526,80769.47399999993,5.769248142857138
2289,1400000,1433785.3,33785.30000000005,2.4132357142857175,,2289,1400000,1433785.3,33785.30000000005,2.4132357142857175
2294,1305000,1144822.213,160177.787,12.274159923371649,,2294,1305000,1144822.213,160177.787,12.274159923371649
2296,1328000,1283553.074,44446.92599999998,3.3469070783132513,,2296,1328000,1283553.074,44446.92599999998,3.3469070783132513
2301,1320000,1333958.128,13958.128000000026,1.0574339393939414,,2301,1320000,1333958.128,13958.128000000026,1.0574339393939414
2302,1365000,1355915.909,9084.091000000015,0.6655011721611732,,2302,1365000,1355915.909,9084.091000000015,0.6655011721611732
2304,1395000,1561930.025,166930.0249999999,11.966310035842287,,2304,1395000,1561930.025,166930.0249999999,11.966310035842287
2307,1330000,1292652.98,37347.02000000002,2.808046616541355,,2307,1330000,1292652.98,37347.02000000002,2.808046616541355
2308,1388000,1467196.184,79196.18399999989,5.705776945244949,,2308,1388000,1467196.184,79196.18399999989,5.705776945244949
2323,1325000,1416839.17,91839.16999999993,6.931258113207542,,2323,1325000,1416839.17,91839.16999999993,6.931258113207542
2324,1300380,1135369.426,165010.57400000002,12.689411864224306,,2324,1300380,1135369.426,165010.57400000002,12.689411864224306
2326,1325000,1252711.835,72288.16500000004,5.455710566037738,,2326,1325000,1252711.835,72288.16500000004,5.455710566037738
2330,1340000,1451590.887,111590.8870000001,8.327678134328366,,2330,1340000,1451590.887,111590.8870000001,8.327678134328366
2338,1422000,1441033.761,19033.76099999994,1.3385204641350168,,2338,1422000,1441033.761,19033.76099999994,1.3385204641350168
2339,1500000,1490686.233,9313.766999999993,0.6209177999999995,,2339,1500000,1490686.233,9313.766999999993,0.6209177999999995
2341,1453000,1447550.181,5449.818999999901,0.3750735719201584,,2341,1453000,1447550.181,5449.818999999901,0.3750735719201584
2343,1455000,1502792.953,47792.95299999998,3.2847390378006858,,2343,1455000,1502792.953,47792.95299999998,3.2847390378006858
2344,1415000,1417574.099,2574.098999999929,0.18191512367490667,,2344,1415000,1417574.099,2574.098999999929,0.18191512367490667
2346,1417000,1419915.743,2915.7430000000168,0.2057687367678205,,2346,1417000,1419915.743,2915.7430000000168,0.2057687367678205
2355,1405000,1434186.086,29186.085999999894,2.077301494661914,,2355,1405000,1434186.086,29186.085999999894,2.077301494661914
2356,1435000,1559147.014,124147.01399999997,8.651359860627176,,2356,1435000,1559147.014,124147.01399999997,8.651359860627176
2358,1420000,1460836.277,40836.277,2.8757941549295776,,2358,1420000,1460836.277,40836.277,2.8757941549295776
2361,1440000,1394035.489,45964.51099999994,3.1919799305555516,,2361,1440000,1394035.489,45964.51099999994,3.1919799305555516
2362,1500000,1506791.609,6791.6089999999385,0.4527739333333292,,2362,1500000,1506791.609,6791.6089999999385,0.4527739333333292
2363,1470000,1234693.006,235306.99399999995,16.007278503401356,,2363,1470000,1234693.006,235306.99399999995,16.007278503401356
2364,1415000,1580636.261,165636.26099999994,11.70574282685512,,2364,1415000,1580636.261,165636.26099999994,11.70574282685512
2365,1500000,1508339.511,8339.51099999994,0.555967399999996,,2365,1500000,1508339.511,8339.51099999994,0.555967399999996
2366,1500000,1375001.021,124998.97900000005,8.33326526666667,,2366,1500000,1375001.021,124998.97900000005,8.33326526666667
2369,1500000,1478486.809,21513.191000000108,1.4342127333333405,,2369,1500000,1478486.809,21513.191000000108,1.4342127333333405
2371,1485000,1454436.653,30563.347000000067,2.05813784511785,,2371,1485000,1454436.653,30563.347000000067,2.05813784511785
2372,1412500,1497345.257,84845.25699999998,6.006743858407079,,2372,1412500,1497345.257,84845.25699999998,6.006743858407079
2373,1455000,1644072.843,189072.8430000001,12.99469711340207,,2373,1455000,1644072.843,189072.8430000001,12.99469711340207
2374,1400000,1264604.867,135395.1329999999,9.671080928571422,,2374,1400000,1264604.867,135395.1329999999,9.671080928571422
2380,1450000,1492534.107,42534.10700000008,2.9333866896551775,,2380,1450000,1492534.107,42534.10700000008,2.9333866896551775
2382,1425000,1459945.854,34945.85400000005,2.452340631578951,,2382,1425000,1459945.854,34945.85400000005,2.452340631578951
2383,1495000,1387222.713,107777.28700000001,7.209183076923078,,2383,1495000,1387222.713,107777.28700000001,7.209183076923078
2384,1421000,1442100.174,21100.174000000115,1.48488205489093,,2384,1421000,1442100.174,21100.174000000115,1.48488205489093
2385,1440000,1439313.771,686.2290000000503,0.04765479166667016,,2385,1440000,1439313.771,686.2290000000503,0.04765479166667016
2386,1460000,1475448.767,15448.766999999993,1.0581347260273968,,2386,1460000,1475448.767,15448.766999999993,1.0581347260273968
2393,1525000,1940358.153,415358.15299999993,27.23660019672131,,2393,1525000,1940358.153,415358.15299999993,27.23660019672131
2397,1500000,1715775.59,215775.59000000008,14.385039333333339,,2397,1500000,1715775.59,215775.59000000008,14.385039333333339
2398,1500000,1499192.025,807.9750000000931,0.053865000000006207,,2398,1500000,1499192.025,807.9750000000931,0.053865000000006207
2399,1575000,1531496.581,43503.418999999994,2.762121841269841,,2399,1575000,1531496.581,43503.418999999994,2.762121841269841
2401,1570000,1542091.919,27908.081000000006,1.7775847770700641,,2401,1570000,1542091.919,27908.081000000006,1.7775847770700641
2403,1600000,1666321.759,66321.75900000008,4.1451099375000044,,2403,1600000,1666321.759,66321.75900000008,4.1451099375000044
2404,1550000,1726386.041,176386.04099999997,11.37974458064516,,2404,1550000,1726386.041,176386.04099999997,11.37974458064516
2405,1600000,1637736.209,37736.20900000003,2.358513062500002,,2405,1600000,1637736.209,37736.20900000003,2.358513062500002
2406,1550000,1577745.929,27745.929000000004,1.790059935483871,,2406,1550000,1577745.929,27745.929000000004,1.790059935483871
2408,1567000,1644380.104,77380.10400000005,4.938104913848121,,2408,1567000,1644380.104,77380.10400000005,4.938104913848121
2411,1530000,1544201.92,14201.919999999925,0.9282300653594723,,2411,1530000,1544201.92,14201.919999999925,0.9282300653594723
2412,1520000,1374749.004,145250.99600000004,9.555986578947373,,2412,1520000,1374749.004,145250.99600000004,9.555986578947373
2414,1600000,1770492.011,170492.01099999994,10.655750687499996,,2414,1600000,1770492.011,170492.01099999994,10.655750687499996
2417,1561000,1535304.538,25695.462000000058,1.6460898142216565,,2417,1561000,1535304.538,25695.462000000058,1.6460898142216565
2419,1510000,1764628.412,254628.412,16.862808741721857,,2419,1510000,1764628.412,254628.412,16.862808741721857
2424,1561000,1537159.221,23840.779000000097,1.5272760409993655,,2424,1561000,1537159.221,23840.779000000097,1.5272760409993655
2427,1510000,1457138.555,52861.445000000065,3.500757947019872,,2427,1510000,1457138.555,52861.445000000065,3.500757947019872
2428,1529500,1595528.052,66028.05199999991,4.316969728669494,,2428,1529500,1595528.052,66028.05199999991,4.316969728669494
2430,1545000,1391260.222,153739.77799999993,9.95079469255663,,2430,1545000,1391260.222,153739.77799999993,9.95079469255663
2431,1600000,1633210.715,33210.715000000084,2.0756696875000054,,2431,1600000,1633210.715,33210.715000000084,2.0756696875000054
2433,1512000,1490130.204,21869.79600000009,1.4464150793650852,,2433,1512000,1490130.204,21869.79600000009,1.4464150793650852
2435,1520000,1316814.222,203185.77799999993,13.367485394736837,,2435,1520000,1316814.222,203185.77799999993,13.367485394736837
2438,1550000,1371778.49,178221.51,11.498161935483871,,2438,1550000,1371778.49,178221.51,11.498161935483871
2441,1595000,1559294.239,35705.76099999994,2.23860570532915,,2441,1595000,1559294.239,35705.76099999994,2.23860570532915
2443,1530000,1544688.295,14688.294999999925,0.9600192810457467,,2443,1530000,1544688.295,14688.294999999925,0.9600192810457467
2445,1600000,1636452.626,36452.62599999993,2.2782891249999957,,2445,1600000,1636452.626,36452.62599999993,2.2782891249999957
2446,1560000,1729644.901,169644.90100000007,10.874673141025648,,2446,1560000,1729644.901,169644.90100000007,10.874673141025648
2454,1503000,1523061.119,20061.118999999948,1.334738456420489,,2454,1503000,1523061.119,20061.118999999948,1.334738456420489
2455,1600000,1614047.283,14047.283000000054,0.8779551875000033,,2455,1600000,1614047.283,14047.283000000054,0.8779551875000033
2460,1610000,1690934.65,80934.6499999999,5.026996894409932,,2460,1610000,1690934.65,80934.6499999999,5.026996894409932
2462,1682000,2030604.597,348604.59700000007,20.725600297265164,,2462,1682000,2030604.597,348604.59700000007,20.725600297265164
2463,1655000,1614489.822,40510.17800000007,2.4477448942598232,,2463,1655000,1614489.822,40510.17800000007,2.4477448942598232
2464,1670000,1752835.498,82835.4979999999,4.960209461077839,,2464,1670000,1752835.498,82835.4979999999,4.960209461077839
2467,1650000,1694654.631,44654.63100000005,2.706341272727276,,2467,1650000,1694654.631,44654.63100000005,2.706341272727276
2472,1660000,1753471.401,93471.40100000007,5.630807289156631,,2472,1660000,1753471.401,93471.40100000007,5.630807289156631
2476,1620000,1530092.692,89907.30799999996,5.549833827160492,,2476,1620000,1530092.692,89907.30799999996,5.549833827160492
2479,1680000,1672767.145,7232.854999999981,0.43052708333333223,,2479,1680000,1672767.145,7232.854999999981,0.43052708333333223
2481,1700000,1742744.032,42744.03199999989,2.514354823529405,,2481,1700000,1742744.032,42744.03199999989,2.514354823529405
2483,1610000,1325331.11,284668.8899999999,17.681297515527945,,2483,1610000,1325331.11,284668.8899999999,17.681297515527945
2487,1700000,1741245.863,41245.862999999896,2.4262272352941117,,2487,1700000,1741245.863,41245.862999999896,2.4262272352941117
2492,1658000,1587813.843,70186.15699999989,4.23318196622436,,2492,1658000,1587813.843,70186.15699999989,4.23318196622436
2497,1625000,1744571.81,119571.81000000006,7.358265230769234,,2497,1625000,1744571.81,119571.81000000006,7.358265230769234
2498,1650000,1526287.154,123712.8459999999,7.497748242424237,,2498,1650000,1526287.154,123712.8459999999,7.497748242424237
2499,1667000,1739265.511,72265.51099999994,4.335063647270542,,2499,1667000,1739265.511,72265.51099999994,4.335063647270542
2500,1631000,1574005.707,56994.29300000006,3.4944385652973673,,2500,1631000,1574005.707,56994.29300000006,3.4944385652973673
2505,1702500,1648389.525,54110.47500000009,3.1782951541850273,,2505,1702500,1648389.525,54110.47500000009,3.1782951541850273
2508,1755000,1758262.591,3262.591000000015,0.18590262108262193,,2508,1755000,1758262.591,3262.591000000015,0.18590262108262193
2511,1760000,1564049.96,195950.04000000004,11.133525000000002,,2511,1760000,1564049.96,195950.04000000004,11.133525000000002
2514,1752500,1635844.402,116655.598,6.65652485021398,,2514,1752500,1635844.402,116655.598,6.65652485021398
2520,1738000,1747774.433,9774.43299999996,0.5623954545454523,,2520,1738000,1747774.433,9774.43299999996,0.5623954545454523
2525,1800000,1904543.066,104543.06600000011,5.807948111111117,,2525,1800000,1904543.066,104543.06600000011,5.807948111111117
2526,1775000,1907323.686,132323.686,7.4548555492957735,,2526,1775000,1907323.686,132323.686,7.4548555492957735
2528,1795000,1889790.637,94790.6370000001,5.28081543175488,,2528,1795000,1889790.637,94790.6370000001,5.28081543175488
2530,1770000,1845585.822,75585.82199999993,4.2703854237288095,,2530,1770000,1845585.822,75585.82199999993,4.2703854237288095
2534,1757000,1757999.516,999.5160000000615,0.056887649402393936,,2534,1757000,1757999.516,999.5160000000615,0.056887649402393936
2539,1850000,1917707.91,67707.90999999992,3.6598870270270223,,2539,1850000,1917707.91,67707.90999999992,3.6598870270270223
2546,1820000,1919108.648,99108.64800000004,5.445530109890113,,2546,1820000,1919108.648,99108.64800000004,5.445530109890113
2547,1850000,1933461.019,83461.01900000009,4.511406432432437,,2547,1850000,1933461.019,83461.01900000009,4.511406432432437
2548,1835000,1944827.655,109827.65500000003,5.985158310626705,,2548,1835000,1944827.655,109827.65500000003,5.985158310626705
 lasso_ridge_xgb_v2

 Mean Difference %:,- ,6.997225757042207
RMSE:,lasso_ridge_xgb_v2,104309.51840044161
Records with Difference, 0%- 5%: ,48.031496062992126
Records with Difference, 5%-10%: ,27.034120734908136
Records with Difference, 10% -20%: ,19.42257217847769
Records with Difference, 20% -50%: ,5.511811023622047
Records with Difference, 50%+: ,0.0

  lasso_ridge_xgb_v2

 Mean Difference %:,- ,6.997225757042207
RMSE:,lasso_ridge_xgb_v2,104309.51840044161
Records with Difference, 0%- 5%: ,48.031496062992126
Records with Difference, 5%-10%: ,27.034120734908136
Records with Difference, 10% -20%: ,19.42257217847769
Records with Difference, 20% -50%: ,5.511811023622047
Records with Difference, 50%+: ,0.0
