
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF
15030,1123000,922910.7,200089.30000000005,17.817390917186113,,1183,1239000,197418.34,1041581.66,84.0663163841808
15052,1120000,1085935.8,34064.19999999995,3.041446428571424,,1184,1300000,204216.16,1095783.84,84.29106461538463
15053,1192500,1260015.4,67515.3999999999,5.661668763102718,,1188,1215000,185999.25,1029000.75,84.69141975308642
15054,1186000,1154358.9,31641.100000000093,2.667883642495792,,1200,1300000,192026.03,1107973.97,85.22876692307692
15072,1167500,1287004,119504.0,10.235888650963597,,1201,1255000,188454.06,1066545.94,84.98374023904383
15073,1195000,1167899.8,27100.199999999953,2.2677991631799124,,1208,1385000,158709.94,1226290.06,88.54079855595668
15075,1132000,1225800.8,93800.80000000005,8.28628975265018,,1209,1325000,172575.45,1152424.55,86.97543773584906
15076,1150000,1032361.56,117638.43999999994,10.229429565217387,,1211,1305000,193908.55,1111091.45,85.14110727969349
15080,1100000,1158086.8,58086.80000000005,5.280618181818186,,1212,1330000,187977.36,1142022.6400000001,85.86636390977445
15081,1180000,1297379.5,117379.5,9.947415254237288,,1214,1390000,186465.73,1203534.27,86.58519928057554
15082,1115000,1308548,193548.0,17.358565022421526,,1215,1350000,191894.52,1158105.48,85.78559111111112
15083,1100000,1020665.2,79334.80000000005,7.21225454545455,,1217,1305000,192026.03,1112973.97,85.28536168582376
15093,1203500,925076.2,278423.80000000005,23.13450768591608,,1218,1335000,195642.38,1139357.62,85.34514007490638
15094,1225000,1011993.44,213006.56000000006,17.388290612244905,,1221,1326000,195872.1,1130127.9,85.22834841628958
15095,1262000,1261582.4,417.60000000009313,0.0330903328050787,,1224,1320000,161605.66,1158394.34,87.75714696969698
15096,1210000,1189051.4,20948.600000000093,1.7312892561983548,,1225,1330000,186547.06,1143452.94,85.97390526315789
15097,1200000,1307993.9,107993.8999999999,8.999491666666659,,1227,1345000,204216.16,1140783.84,84.81664237918217
15098,1260000,1253435,6565.0,0.5210317460317461,,1230,1350000,200599.81,1149400.19,85.14075481481481
15099,1251000,1201040.1,49959.89999999991,3.993597122302151,,1241,1325000,172443.94,1152556.06,86.98536301886793
15100,1210000,1200236.8,9763.199999999953,0.8068760330578474,,1242,1335000,172575.45,1162424.55,87.073
15101,1231000,1341000.9,110000.8999999999,8.935897644191707,,1244,1350000,176191.8,1173808.2,86.94875555555555
15105,1250000,1283526.2,33526.19999999995,2.6820959999999965,,1245,1363500,161066.62,1202433.38,88.18726659332599
15107,1250000,1314690.5,64690.5,5.17524,,1249,1381000,194730.78,1186269.22,85.89929181752353
15108,1245000,1203981.2,41018.80000000005,3.2946827309236983,,1252,1315888,184359.67,1131528.33,85.98971417020293
15109,1225000,1212610.6,12389.399999999907,1.011379591836727,,1253,1400000,191549.33,1208450.67,86.317905
15110,1200000,1211780.8,11780.800000000047,0.9817333333333372,,1256,1380000,192026.03,1187973.97,86.08507028985507
15112,1243000,1396601.5,153601.5,12.357320997586484,,1260,1305000,186547.06,1118452.94,85.7052061302682
15113,1285500,1284614.9,885.1000000000931,0.06885258654220873,,1261,1340000,185272.61,1154727.3900000001,86.17368582089553
15114,1200000,1208883.2,8883.199999999953,0.7402666666666627,,1271,1382000,186465.73,1195534.27,86.50754486251809
15115,1278000,1296074,18074.0,1.4142410015649451,,1277,1435000,198347.12,1236652.88,86.17790104529615
15116,1280000,1306731.1,26731.100000000093,2.0883671875000074,,1279,1450000,192001.55,1257998.45,86.75851379310345
15117,1220000,1081758.5,138241.5,11.331270491803279,,1280,1485000,194730.78,1290269.22,86.88681616161617
15118,1275000,1251811.8,23188.199999999953,1.8186823529411729,,1281,1410000,199445.5,1210554.5,85.85492907801418
15138,1205000,1152204.6,52795.39999999991,4.381360995850614,,1282,1420000,172620.47,1247379.53,87.84362887323944
15139,1220000,1315787,95787.0,7.851393442622951,,1283,1407000,204216.16,1202783.84,85.48570291400144
15148,1211000,1181281.2,29718.800000000047,2.4540710156895167,,1284,1430000,204216.16,1225783.84,85.71914965034966
15151,1225000,1221015.9,3984.100000000093,0.3252326530612321,,1285,1415000,200599.81,1214400.19,85.82333498233216
15152,1275000,1323986.1,48986.10000000009,3.8420470588235367,,1294,1401000,194730.78,1206269.22,86.10058672376874
15153,1275000,1247800.1,27199.899999999907,2.133325490196071,,1296,1468000,186465.73,1281534.27,87.29797479564033
15154,1220000,1328169.8,108169.80000000005,8.86637704918033,,1298,1460000,209104.23,1250895.77,85.67779246575343
15155,1250000,1103653.9,146346.1000000001,11.707688000000008,,1299,1415000,186547.06,1228452.94,86.81646219081271
15165,1345000,1603201,258201.0,19.19710037174721,,1300,1410000,153583.75,1256416.25,89.1075354609929
15166,1340000,1207823,132177.0,9.863955223880597,,1312,1495000,187792.6,1307207.4,87.43862207357859
15167,1337000,1330374.5,6625.5,0.4955497382198953,,1314,1535000,167491.88,1367508.12,89.08847687296416
15168,1365000,1516407.1,151407.1000000001,11.092095238095245,,1315,1600000,203304.56,1396695.44,87.293465
15169,1322000,1573440,251440.0,19.019667170953102,,1317,1521000,206054.3,1314945.7,86.4527087442472
15170,1316000,1096438.5,219561.5,16.684004559270516,,1318,1540000,200123.1,1339876.9,87.00499350649349
15171,1315000,1346595,31595.0,2.402661596958175,,1319,1590000,210200.56,1379799.44,86.7798389937107
15172,1324000,1426019,102019.0,7.70536253776435,,1321,1560000,192334.75,1367665.25,87.67084935897437
15173,1310000,1383121.6,73121.6000000001,5.581801526717564,,1322,1595000,203349.55,1391650.45,87.2508119122257
15174,1399000,1536032.2,137032.19999999995,9.795010721944243,,1323,1595000,204445.88,1390554.12,87.18207648902822
15175,1395000,1528376,133376.0,9.561003584229391,,1334,1600000,198347.12,1401652.88,87.603305
15176,1327000,1360694,33694.0,2.5391107761868876,,1335,1530000,179276.08,1350723.92,88.28260915032679
15183,1365000,1481901.4,116901.3999999999,8.56420512820512,,1338,1591000,194730.78,1396269.22,87.76047894406034
15184,1381000,1437557.5,56557.5,4.0954018826937,,1339,1572888,195039.5,1377848.5,87.5999117546831
15186,1320000,1313884,6116.0,0.4633333333333333,,1340,1570000,200123.1,1369876.9,87.25330573248408
15187,1312500,1381127,68627.0,5.228723809523809,,1341,1555000,209104.23,1345895.77,86.55278263665595
15188,1380000,1402185.8,22185.800000000047,1.6076666666666701,,1342,1600000,206920.9,1393079.1,87.06744375
15197,1340000,1616046.4,276046.3999999999,20.600477611940292,,1344,1551000,197418.34,1353581.66,87.27154480980013
15199,1375000,1505076.5,130076.5,9.460109090909091,,1345,1517000,204216.16,1312783.84,86.53815688859592
15200,1385000,1075809.1,309190.8999999999,22.324252707581223,,1346,1586000,204216.16,1381783.84,87.12382345523329
15208,1350000,1309018.4,40981.60000000009,3.035674074074081,,2205,1280000,181737.56,1098262.44,85.801753125
15211,1320000,1387395.4,67395.3999999999,5.105712121212115,,2208,1280000,194775.77,1085224.23,84.78314296875
15212,1310000,1211328,98672.0,7.532213740458015,,2209,1286000,194775.77,1091224.23,84.85413919129083
15213,1370000,1200058.9,169941.1000000001,12.404459854014604,,2211,1255000,203349.55,1051650.45,83.7968486055777
15214,1346000,1215238.4,130761.6000000001,9.714829123328387,,2214,1250000,169394,1080606.0,86.44848
15215,1320000,1170294.1,149705.8999999999,11.341356060606053,,2215,1250000,166150.22,1083849.78,86.7079824
15223,1475000,1414991,60009.0,4.068406779661017,,2216,1230000,166150.22,1063849.78,86.49185203252033
15224,1490000,1387015.5,102984.5,6.9117114093959735,,2217,1250000,169394,1080606.0,86.44848
15225,1455000,1375685.4,79314.6000000001,5.451175257731965,,2218,1251000,194775.16,1056224.84,84.43044284572343
15226,1495000,1365059,129941.0,8.691705685618729,,2219,1257500,187977.36,1069522.6400000001,85.05150218687874
15227,1457500,1157354.4,300145.6000000001,20.59318010291596,,2222,1232800,188844.58,1043955.42,84.68165314730695
15229,1452000,1155359.4,296640.6000000001,20.429793388429758,,2225,1220000,185272.61,1034727.39,84.81372049180328
15230,1420000,1194951.9,225048.1000000001,15.848457746478879,,2226,1300000,166689.25,1133310.75,87.17775
15231,1470000,1254104.2,215895.80000000005,14.686789115646262,,2227,1300000,173487.05,1126512.95,86.6548423076923
15234,1451000,1162502.2,288497.80000000005,19.882687801516198,,2228,1280000,195642.38,1084357.62,84.71543906250001
15235,1478000,925742.75,552257.25,37.36517253044655,,2231,1275000,172620.47,1102379.53,86.46113960784314
15248,1420000,1365856.8,54143.19999999995,3.812901408450701,,2232,1225000,207495.81,1017504.19,83.06156653061224
15250,1405000,1229066.1,175933.8999999999,12.52198576512455,,2233,1295000,191203.8,1103796.2,85.2352277992278
15251,1480000,1368556.5,111443.5,7.529966216216216,,2234,1255000,203349.55,1051650.45,83.7968486055777
15256,1565000,1259598,305402.0,19.514504792332268,,2236,1250000,203349.55,1046650.45,83.732036
15258,1505000,1340998.8,164001.19999999995,10.897089700996675,,2237,1275000,203349.55,1071650.45,84.05101568627451
15266,1575000,1323283.4,251716.6000000001,15.982006349206355,,2250,1225000,160727.36,1064272.6400000001,86.87939918367348
15267,1600000,1226143.8,373856.19999999995,23.366012499999997,,2251,1275000,179241.73,1095758.27,85.94182509803922
15268,1521000,1202021,318979.0,20.971663379355686,,2253,1285000,166150.22,1118849.78,87.07002178988327
15272,1570000,1372423,197577.0,12.584522292993631,,2256,1265000,171364.9,1093635.1,86.45336758893282
15275,1665000,1338290.4,326709.6000000001,19.622198198198202,,2257,1270000,166689.25,1103310.75,86.87486220472441
15276,1700000,1488903.5,211096.5,12.417441176470588,,2258,1210000,195642.38,1014357.62,83.83120826446282
15277,1650000,1463319.1,186680.8999999999,11.313993939393935,,2259,1300000,199132.56,1100867.44,84.68211076923077
15278,1650000,1317851.9,332148.1000000001,20.130187878787883,,2264,1255500,194775.77,1060724.23,84.48619912385504
15282,1641000,1053110.9,587889.1000000001,35.825051797684345,,2265,1225000,163459.6,1061540.4,86.65635918367346
15283,1640000,1379179.5,260820.5,15.903689024390244,,2269,1337000,197480.52,1139519.48,85.22957965594615
15284,1655000,1567915.8,87084.19999999995,5.26188519637462,,2271,1310000,170942.56,1139057.44,86.9509496183206
15285,1600000,1241474.2,358525.80000000005,22.407862500000004,,2272,1340000,177296.12,1162703.88,86.7689462686567
15292,1610000,1423332,186668.0,11.594285714285714,,2273,1395000,203349.55,1191650.45,85.42297132616487
15293,1625000,1307282.5,317717.5,19.551846153846153,,2274,1310000,204445.88,1105554.12,84.39344427480917
15294,1700000,1470864.8,229135.19999999995,13.478541176470586,,2276,1305000,194775.77,1110224.23,85.07465363984674
15297,1745000,1364987.4,380012.6000000001,21.777226361031524,,2277,1395000,200920.5,1194079.5,85.59709677419355
15298,1700000,1489823.5,210176.5,12.363323529411765,,2278,1320000,194775.77,1125224.23,85.24425984848484
15299,1710000,1490766.4,219233.6000000001,12.820678362573103,,2279,1400000,207495.81,1192504.19,85.17887071428571
15303,1750000,1448671.9,301328.1000000001,17.218748571428577,,2283,1345000,204445.88,1140554.12,84.79956282527883
15308,1700000,1433677.4,266322.6000000001,15.666035294117652,,2285,1350000,190664.77,1159335.23,85.8766837037037
15325,2120000,1394245.1,725754.8999999999,34.2337216981132,,2286,1320000,169394,1150606.0,87.16712121212122
15327,2190000,1490283.4,699716.6000000001,31.950529680365303,,2287,1400000,166634.28,1233365.72,88.09755142857144
15427,342000,494059.6,152059.59999999998,44.46187134502924,,2289,1400000,198347.12,1201652.88,85.83234857142855
15433,316000,436683.6,120683.59999999998,38.19101265822784,,2294,1305000,181264.4,1123735.6,86.11000766283526
15440,350000,481153.75,131153.75,37.4725,,2296,1328000,188844.58,1139155.42,85.77977560240964
15442,340000,489793.6,149793.59999999998,44.05694117647058,,2297,1335000,188844.58,1146155.42,85.85433857677903
15453,350000,437062.56,87062.56,24.875017142857143,,2301,1320000,197418.34,1122581.66,85.04406515151514
15556,365000,604791.2,239791.19999999995,65.69621917808219,,2304,1395000,200599.81,1194400.19,85.6200853046595
15559,400000,508428.53,108428.53000000003,27.10713250000001,,2307,1330000,197825.7,1132174.3,85.12588721804511
15576,350000,437062.56,87062.56,24.875017142857143,,2308,1388000,211112.16,1176887.84,84.79019020172912
15584,381000,464392.28,83392.28000000003,21.887737532808405,,2323,1325000,176191.8,1148808.2,86.70250566037735
15672,400000,403168.28,3168.280000000028,0.7920700000000069,,2326,1325000,172460.31,1152539.69,86.9841275471698
15674,385000,472732.22,87732.21999999997,22.7875896103896,,2328,1368250,194775.16,1173474.84,85.76465119678423
15675,360000,395585.8,35585.79999999999,9.884944444444441,,2329,1305000,187977.36,1117022.6400000001,85.59560459770115
15685,410000,507376.62,97376.62,23.750395121951218,,2330,1340000,200599.81,1139400.19,85.02986492537313
15686,400000,508428.53,108428.53000000003,27.10713250000001,,2338,1422000,197480.52,1224519.48,86.11248101265822
15696,420000,539857.9,119857.90000000002,28.537595238095243,,2339,1500000,197480.52,1302519.48,86.834632
15698,400235,428647.88,28412.880000000005,7.099049308531239,,2340,1445000,166930.94,1278069.06,88.4476858131488
15703,433000,414217.5,18782.5,4.337759815242494,,2341,1453000,197480.52,1255519.48,86.40877357192016
15710,408000,451524.2,43524.20000000001,10.667696078431375,,2343,1455000,197825.7,1257174.3,86.40373195876289
15796,435000,373709.47,61290.53000000003,14.08977701149426,,2344,1415000,206399.48,1208600.52,85.41346431095407
15798,400000,403168.28,3168.280000000028,0.7920700000000069,,2346,1417000,194775.77,1222224.23,86.25435638673254
15816,453500,482240.7,28740.70000000001,6.337530319735394,,2355,1405000,211112.16,1193887.84,84.97422348754449
15838,480000,462432.25,17567.75,3.659947916666667,,2356,1435000,203349.55,1231650.45,85.82929965156795
15840,455000,558891,103891.0,22.833186813186813,,2358,1420000,193908.55,1226091.45,86.34446830985915
15841,470000,411701.28,58298.71999999997,12.403982978723398,,2362,1500000,203304.56,1296695.44,86.44636266666667
15842,495000,502722.1,7722.099999999977,1.5600202020201974,,2363,1470000,191549.33,1278450.67,86.96943333333333
15909,452800,517353.88,64553.880000000005,14.25659893992933,,2364,1415000,204216.16,1210783.84,85.56776254416963
15910,456000,621791.5,165791.5,36.3577850877193,,2365,1500000,200599.81,1299400.19,86.62667933333333
15918,533000,559382.25,26382.25,4.949765478424015,,2366,1500000,200599.81,1299400.19,86.62667933333333
15923,531000,654055.5,123055.5,23.174293785310734,,2369,1500000,185869.86,1314130.1400000001,87.60867600000002
15928,515000,539799.9,24799.900000000023,4.815514563106801,,2370,1426000,211112.16,1214887.84,85.19550070126228
15934,545500,605743.5,60243.5,11.04372135655362,,2371,1485000,203349.55,1281650.45,86.30642760942762
15935,550000,563658.4,13658.400000000023,2.483345454545459,,2372,1412500,206399.48,1206100.52,85.38764743362832
15938,525000,630244.7,105244.69999999995,20.046609523809515,,2373,1455000,203349.55,1251650.45,86.02408591065291
15940,511000,515605.56,4605.559999999998,0.9012837573385514,,2382,1425000,194775.16,1230224.84,86.33156771929825
16026,545000,452407.9,92592.09999999998,16.989376146788988,,2384,1421000,191549.33,1229450.67,86.52010344827586
16028,502500,508591.56,6091.559999999998,1.2122507462686563,,2385,1440000,204216.16,1235783.84,85.81832222222224
16048,600000,707357.44,107357.43999999994,17.892906666666658,,2386,1460000,197418.34,1262581.66,86.47819589041094
16052,600000,584142.5,15857.5,2.642916666666667,,2393,1525000,213816.9,1311183.1,85.97921967213115
16056,600000,633989.8,33989.80000000005,5.6649666666666745,,2399,1575000,197480.52,1377519.48,87.46155428571429
16063,570000,501507.97,68492.03000000003,12.016145614035093,,2401,1570000,206054.3,1363945.7,86.87552229299364
16066,590000,712163.5,122163.5,20.705677966101696,,2403,1600000,203349.55,1396650.45,87.290653125
16067,564000,604163.06,40163.060000000056,7.121109929078024,,2404,1550000,198966.89,1351033.1099999999,87.1634264516129
16068,550000,565077.4,15077.400000000023,2.741345454545459,,2405,1600000,203349.55,1396650.45,87.290653125
16070,580000,658037.5,78037.5,13.454741379310345,,2406,1550000,206399.48,1343600.52,86.68390451612903
16073,600000,596959.75,3040.25,0.5067083333333333,,2408,1567000,208062.22,1358937.78,86.72225781748564
16074,581000,537052.2,43947.80000000005,7.564165232358011,,2410,1502000,203349.55,1298650.45,86.46141478029294
16076,553000,583801,30801.0,5.569801084990958,,2411,1530000,197418.34,1332581.66,87.09684052287581
16077,600000,738103.4,138103.40000000002,23.017233333333337,,2412,1520000,194775.77,1325224.23,87.18580460526316
16199,576888,569371.4,7516.599999999977,1.3029565530917573,,2414,1600000,203349.55,1396650.45,87.290653125
16203,585000,796736.5,211736.5,36.194273504273504,,2415,1552000,208062.22,1343937.78,86.59392912371133
16206,598000,708629.56,110629.56000000006,18.49992642140469,,2417,1561000,200920.5,1360079.5,87.12873158231902
16208,600000,577115.1,22884.900000000023,3.8141500000000037,,2419,1510000,207495.81,1302504.19,86.25855562913907
16212,580500,635977.06,55477.060000000056,9.556771748492688,,2424,1561000,198347.12,1362652.88,87.29358616271621
16226,642000,741529.94,99529.93999999994,15.503105919003106,,2425,1570000,206920.9,1363079.1,86.82032484076433
16229,610000,593417.2,16582.800000000047,2.718491803278696,,2427,1510000,203304.56,1306695.44,86.53612185430464
16231,610500,611651.94,1151.9399999999441,0.18868796068795154,,2428,1529500,203304.56,1326195.44,86.70777639751553
16232,611000,772507,161507.0,26.433224222585924,,2430,1545000,195642.38,1349357.62,87.33706278317152
16233,618000,691572.94,73572.93999999994,11.9050064724919,,2431,1600000,204216.16,1395783.84,87.23649
16234,600000,707357.44,107357.43999999994,17.892906666666658,,2435,1520000,207266.1,1312733.9,86.36407236842105
16236,621000,644829.75,23829.75,3.83731884057971,,2438,1550000,169394,1380606.0,89.07135483870968
16239,600000,584142.5,15857.5,2.642916666666667,,2441,1595000,203349.55,1391650.45,87.2508119122257
16240,638000,662512.4,24512.400000000023,3.842068965517245,,2443,1530000,203349.55,1326650.45,86.70917973856209
16243,600000,633989.8,33989.80000000005,5.6649666666666745,,2445,1600000,211112.16,1388887.84,86.80549
16244,642250,650687.44,8437.439999999944,1.313731413001159,,2446,1560000,211112.16,1348887.84,86.46716923076923
16250,620000,758384.6,138384.59999999998,22.320096774193544,,2454,1503000,191549.33,1311450.67,87.25553359946773
16251,640000,741498.9,101498.90000000002,15.859203125000002,,2455,1600000,200599.81,1399400.19,87.462511875
16253,620000,749757.4,129757.40000000002,20.928612903225808,,2460,1610000,206054.3,1403945.7,87.20159627329193
16256,634000,722518.3,88518.30000000005,13.961876971608838,,2462,1682000,213816.9,1468183.1,87.28793697978597
16257,630000,669104.75,39104.75,6.207103174603175,,2464,1670000,206054.3,1463945.7,87.66141916167665
16258,600000,596959.75,3040.25,0.5067083333333333,,2465,1675000,206054.3,1468945.7,87.69825074626866
16259,611000,709161,98161.0,16.065630114566286,,2467,1650000,203349.55,1446650.45,87.67578484848485
16260,618500,685421.44,66921.43999999994,10.819957962813248,,2470,1670000,203349.55,1466650.45,87.82338023952096
16263,620000,621280.7,1280.6999999999534,0.20656451612902474,,2475,1610000,208062.22,1401937.78,87.07688074534161
16264,647000,699003,52003.0,8.037557959814528,,2476,1620000,202016.83,1417983.17,87.52982530864197
16266,600000,738103.4,138103.40000000002,23.017233333333337,,2480,1628000,166083.33,1461916.67,89.79832125307125
16267,611800,833995.6,222195.59999999998,36.31833932657731,,2481,1700000,204216.16,1495783.84,87.98728470588236
16343,632000,757821.3,125821.30000000005,19.908433544303804,,2483,1610000,185614.92,1424385.08,88.47112298136646
16347,610000,568725.7,41274.30000000005,6.766278688524598,,2487,1700000,206054.3,1493945.7,87.87915882352941
16349,600000,577115.1,22884.900000000023,3.8141500000000037,,2489,1630000,206054.3,1423945.7,87.3586319018405
16359,685000,740509.94,55509.939999999944,8.1036408759124,,2492,1658000,207495.81,1450504.19,87.48517430639325
16363,700000,757914.44,57914.439999999944,8.27349142857142,,2493,1670000,201084.7,1468915.3,87.959
16364,680000,762486,82486.0,12.13029411764706,,2498,1650000,184302.42,1465697.58,88.83015636363636
16366,658500,760780.4,102280.40000000002,15.532331055429008,,2499,1667000,209970.84,1457029.16,87.40426874625075
16368,660000,619619.25,40380.75,6.118295454545454,,2500,1631000,200123.1,1430876.9,87.73003678724709
16369,660000,829536.8,169536.80000000005,25.687393939393946,,2502,1635000,200599.81,1434400.19,87.730898470948
16371,700000,745049.44,45049.439999999944,6.435634285714277,,2505,1702500,206054.3,1496445.7,87.89695741556534
16374,696000,870427.2,174427.19999999995,25.061379310344822,,2507,1800000,213816.9,1586183.1,88.12128333333334
16376,685000,946470.94,261470.93999999994,38.17094014598539,,2508,1755000,206054.3,1548945.7,88.25901424501424
16377,652800,806193.1,153393.09999999998,23.497717524509802,,2511,1760000,203349.55,1556650.45,88.44604829545455
16378,661000,558988.06,102011.93999999994,15.432971255673214,,2514,1752500,207495.81,1545004.19,88.16001084165478
16380,680000,629272,50728.0,7.46,,2516,1760000,201084.7,1558915.3,88.57473295454545
16381,655800,673013.94,17213.939999999944,2.624876486733752,,2519,1750000,204216.16,1545783.84,88.33050514285715
16384,686000,571494.8,114505.19999999995,16.69172011661807,,2520,1738000,204216.16,1533783.84,88.2499332566168
16385,665000,599514.2,65485.80000000005,9.847488721804519,,2523,1755000,206354.5,1548645.5,88.24190883190883
16389,698000,578173.1,119826.90000000002,17.167177650429803,,2525,1800000,213816.9,1586183.1,88.12128333333334
16391,670000,578624.94,91375.06000000006,13.638068656716426,,2526,1775000,206054.3,1568945.7,88.39130704225352
16392,694000,676016.4,17983.599999999977,2.5912968299711783,,2527,1710000,185869.86,1524130.1400000001,89.13041754385965
16394,695000,656922.94,38077.060000000056,5.478713669064756,,2528,1795000,207495.81,1587504.19,88.44034484679666
16396,670000,612809.2,57190.80000000005,8.53594029850747,,2530,1770000,211112.16,1558887.84,88.0727593220339
16458,665000,685294.75,20294.75,3.051842105263158,,2531,1720000,188919.8,1531080.2,89.01629069767442
16460,660000,570906.9,89093.09999999998,13.498954545454543,,2534,1757000,211112.16,1545887.84,87.98450996015936
16461,680000,552384.8,127615.19999999995,18.76694117647058,,2540,1870000,209104.23,1660895.77,88.81795561497326
16463,685000,626821.4,58178.59999999998,8.49322627737226,,2542,1860000,213816.9,1646183.1,88.50446774193549
16465,670000,649892,20108.0,3.0011940298507462,,2543,1830000,206054.3,1623945.7,88.74020218579236
16483,700100,675451.4,24648.599999999977,3.52072561062705,,2544,1890000,213816.9,1676183.1,88.68693650793651
16484,700000,680000.3,19999.699999999953,2.8570999999999933,,2545,1860000,213816.9,1646183.1,88.50446774193549
16485,730500,669451.56,61048.439999999944,8.357075975359335,,2546,1820000,206054.3,1613945.7,88.67833516483516
16486,720000,685809.56,34190.439999999944,4.748672222222215,,2547,1850000,208062.22,1641937.78,88.75339351351352
16487,730000,665535.8,64464.19999999995,8.830712328767117,,2548,1835000,207495.81,1627504.19,88.69232643051771
16488,717000,582555.4,134444.59999999998,18.75099023709902,,2550,1820000,211112.16,1608887.84,88.40043076923077
16493,700000,626485.4,73514.59999999998,10.502085714285712,,2551,1810000,203349.55,1606650.45,88.7652182320442
16494,712500,596880.2,115619.80000000005,16.2273403508772,,2555,1810000,206054.3,1603945.7,88.61578453038673
16509,735000,684066.3,50933.69999999995,6.92975510204081,,2558,1820000,185869.86,1634130.1400000001,89.78737032967032
16510,740000,710820.75,29179.25,3.9431418918918917,,2562,1900000,203349.55,1696650.45,89.29739210526316
16511,720000,627063.06,92936.93999999994,12.907908333333326,,2564,1912500,209104.23,1703395.77,89.06644549019607
16512,745000,733063.6,11936.400000000023,1.6022013422818824,,2565,1991000,213816.9,1777183.1,89.26082872928177
16513,740500,643255.5,97244.5,13.132275489534099,,2566,1910000,211112.16,1698887.84,88.94700732984293
16514,723500,748796.9,25296.900000000023,3.4964616447823116,,2568,1915000,167415.38,1747584.62,91.25768250652742
16515,720000,738634.56,18634.560000000056,2.588133333333341,,2573,1972500,210766.97,1761733.03,89.31472902408112
16563,750000,810048.5,60048.5,8.006466666666666,,2580,2129000,206054.3,1922945.7,90.32154532644434
16568,732000,672545.06,59454.939999999944,8.122259562841522,,2581,2160000,213816.9,1946183.1,90.10106944444445
16571,722000,695847.94,26152.060000000056,3.62216897506926,,2582,2205000,213816.9,1991183.1,90.30308843537415
16572,707000,752509.6,45509.59999999998,6.437001414427154,,2583,2065000,206054.3,1858945.7,90.02158353510896
16585,760000,752649,7351.0,0.9672368421052632,,2585,2104000,213816.9,1890183.1,89.83759980988593
16586,788000,677665.7,110334.30000000005,14.001814720812188,,2586,2215000,211112.16,2003887.84,90.4689769751693
16588,780000,748063.9,31936.099999999977,4.094371794871792,,2587,2200000,203349.55,1996650.45,90.75683863636364
16593,775000,743419.3,31580.699999999953,4.0749290322580585,,2591,2036000,211112.16,1824887.84,89.63103339882122
16594,760000,707101.9,52898.09999999998,6.960276315789471,,2598,2150000,213816.9,1936183.1,90.05502790697675
16596,755000,730086.6,24913.400000000023,3.299788079470202,,2599,2090000,211112.16,1878887.84,89.89893971291866
16597,775000,616926.56,158073.43999999994,20.3965729032258,,2606,2405000,210200.56,2194799.44,91.25985197505197
16598,770000,724690.75,45309.25,5.884318181818182,,2607,2260000,213816.9,2046183.1,90.53907522123893
16599,765000,624566.9,140433.09999999998,18.357267973856207,,2610,2453000,211112.16,2241887.84,91.39371545046882
16602,775000,672626.4,102373.59999999998,13.209496774193546,,2621,2650000,213816.9,2436183.1,91.93143773584906
16641,780000,581412.25,198587.75,25.45996794871795,,2721,495000,127621.21,367378.79,74.21793737373737
16642,750000,810048.5,60048.5,8.006466666666666,,2782,540000,95712.85,444287.15,82.27539814814814
16643,795000,750067.8,44932.19999999995,5.651849056603767,,2856,570000,80014.36,489985.64,85.96239298245614
16646,785000,693098.6,91901.40000000002,11.7071847133758,,2857,595000,102215.33,492784.67,82.82095294117647
16648,800000,799058.75,941.25,0.11765625,,2865,598000,82401.32,515598.68,86.22051505016722
16658,845000,806062.4,38937.59999999998,4.607999999999997,,2868,552000,87459.13,464540.87,84.15595471014493
16664,815500,604325.3,211174.69999999995,25.89511955855303,,2872,577000,105759.086,471240.914,81.67086897746967
16670,820000,651225.6,168774.40000000002,20.58224390243903,,2873,597000,114819.67,482180.33,80.76722445561138
16704,806000,687118.06,118881.93999999994,14.749620347394535,,2983,599000,102215.33,496784.67,82.93567111853089
16705,840000,847861.2,7861.199999999953,0.9358571428571373,,2988,593000,110842.67,482157.33,81.30815008431703
16706,844000,672673.06,171326.93999999994,20.29940047393364,,2990,615000,80014.36,534985.64,86.9895349593496
16709,818000,687468.44,130531.56000000006,15.957403422982892,,2991,627000,82401.32,544598.6799999999,86.85784370015948
16710,800000,794200.7,5799.300000000047,0.7249125000000058,,2992,630000,95712.85,534287.15,84.80748412698412
16720,871500,677204.5,194295.5,22.29437751004016,,3001,620000,105759.086,514240.914,82.94208290322581
16722,880000,933898.44,53898.439999999944,6.124822727272721,,3005,631500,93045.305,538454.6950000001,85.2659849564529
16723,875000,737759.2,137240.80000000005,15.684662857142861,,3006,650000,109761.86,540238.14,83.11356
16731,890000,677431.75,212568.25,23.884073033707864,,3007,615000,90491.47,524508.53,85.28593983739837
16735,855000,669689.06,185310.93999999994,21.673794152046774,,3012,611000,128285.52,482714.48,79.00400654664485
16736,890000,742550.6,147449.40000000002,16.567348314606743,,3090,620000,110240.016,509759.984,82.21935225806452
16767,920000,837890.25,82109.75,8.924972826086956,,3091,620000,111878.58,508121.42,81.95506774193548
16769,911999,879716.3,32282.699999999953,3.5397736181728217,,3097,690000,98679.72,591320.28,85.69859130434783
16770,917000,712779.75,204220.25,22.270474372955288,,3098,675000,110240.016,564759.9839999999,83.66814577777777
