
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF
14856,955000,1092471.1,137471.1000000001,14.394879581151843,,14685,910000,1085087.6,175087.6000000001,19.240395604395612
14857,970000,972300.1,2300.0999999999767,0.2371237113402038,,14688,941000,974972.06,33972.060000000056,3.6102082890542038
14858,997000,972720.8,24279.199999999953,2.4352256770310885,,14689,920000,889759.1,30240.900000000023,3.2870543478260896
14873,985000,1072491.8,87491.80000000005,8.882416243654825,,14690,936000,1045002.25,109002.25,11.64553952991453
14874,951000,1170368.4,219368.3999999999,23.067129337539424,,14691,910000,799703.8,110296.19999999995,12.120461538461534
14875,980000,1074054.8,94054.80000000005,9.597428571428575,,14692,936000,911853.1,24146.900000000023,2.579797008547011
14876,960000,843014.94,116985.06000000006,12.185943750000005,,14693,922000,904931.2,17068.800000000047,1.8512798264642132
14886,1055000,1119181.6,64181.60000000009,6.083563981042663,,14695,908000,989873,81873.0,9.016850220264317
14890,1040000,1068820.1,28820.100000000093,2.7711634615384706,,14697,945000,977393.44,32393.439999999944,3.427877248677243
14891,1058880,1128534.6,69654.6000000001,6.5781391659111605,,14698,950000,925789,24211.0,2.5485263157894735
14892,1070000,1263014.9,193014.8999999999,18.038775700934572,,14699,900000,1125628,225628.0,25.069777777777777
15028,1100000,1161278,61278.0,5.5707272727272725,,14700,950000,971036.5,21036.5,2.2143684210526318
15029,1189000,1046039.6,142960.40000000002,12.02358284272498,,14701,945000,1085892.6,140892.6000000001,14.90926984126985
15030,1123000,922910.7,200089.30000000005,17.817390917186113,,14702,932000,937508,5508.0,0.5909871244635193
15052,1120000,1085935.8,34064.19999999995,3.041446428571424,,14703,905000,969966.75,64966.75,7.1786464088397794
15053,1192500,1260015.4,67515.3999999999,5.661668763102718,,14704,930000,946612.75,16612.75,1.7863172043010753
15054,1186000,1154358.9,31641.100000000093,2.667883642495792,,14706,910000,935751.06,25751.060000000056,2.829786813186819
15072,1167500,1287004,119504.0,10.235888650963597,,14707,912000,986307.4,74307.40000000002,8.147741228070178
15073,1195000,1167899.8,27100.199999999953,2.2677991631799124,,14708,918000,827869.7,90130.30000000005,9.81811546840959
15075,1132000,1225800.8,93800.80000000005,8.28628975265018,,14710,937500,1042364.8,104864.80000000005,11.18557866666667
15076,1150000,1032361.56,117638.43999999994,10.229429565217387,,14730,900000,982732.56,82732.56000000006,9.192506666666674
15080,1100000,1158086.8,58086.80000000005,5.280618181818186,,14731,900000,972176.56,72176.56000000006,8.019617777777784
15081,1180000,1297379.5,117379.5,9.947415254237288,,14732,900000,894778.75,5221.25,0.5801388888888889
15082,1115000,1308548,193548.0,17.358565022421526,,14749,900000,909528.5,9528.5,1.0587222222222221
15083,1100000,1020665.2,79334.80000000005,7.21225454545455,,14750,900000,883095.44,16904.560000000056,1.8782844444444506
15093,1203500,925076.2,278423.80000000005,23.13450768591608,,14751,906000,923002.9,17002.900000000023,1.8766997792494506
15094,1225000,1011993.44,213006.56000000006,17.388290612244905,,14754,950000,952280.3,2280.3000000000466,0.24003157894737331
15095,1262000,1261582.4,417.60000000009313,0.0330903328050787,,14755,916000,1077713.4,161713.3999999999,17.654301310043657
15096,1210000,1189051.4,20948.600000000093,1.7312892561983548,,14756,945000,1118422.4,173422.3999999999,18.351576719576713
15097,1200000,1307993.9,107993.8999999999,8.999491666666659,,14757,900000,1017338.94,117338.93999999994,13.037659999999994
15098,1260000,1253435,6565.0,0.5210317460317461,,14758,950000,743322.1,206677.90000000002,21.755568421052637
15099,1251000,1201040.1,49959.89999999991,3.993597122302151,,14759,938000,879760.5,58239.5,6.2089019189765455
15100,1210000,1200236.8,9763.199999999953,0.8068760330578474,,14774,900000,883379.5,16620.5,1.8467222222222222
15101,1231000,1341000.9,110000.8999999999,8.935897644191707,,14776,901000,1003663.6,102663.59999999998,11.394406215316312
15105,1250000,1283526.2,33526.19999999995,2.6820959999999965,,14777,927000,1097563.6,170563.6000000001,18.39952535059332
15107,1250000,1314690.5,64690.5,5.17524,,14778,931000,1108516,177516.0,19.067239527389905
15108,1245000,1203981.2,41018.80000000005,3.2946827309236983,,14779,930000,836159.3,93840.69999999995,10.090397849462361
15109,1225000,1212610.6,12389.399999999907,1.011379591836727,,14780,930000,1091997.2,161997.19999999995,17.419053763440857
15110,1200000,1211780.8,11780.800000000047,0.9817333333333372,,14781,905000,952624.5,47624.5,5.262375690607735
15112,1243000,1396601.5,153601.5,12.357320997586484,,14794,998000,974969.2,23030.800000000047,2.307695390781568
15113,1285500,1284614.9,885.1000000000931,0.06885258654220873,,14795,965000,1340447.5,375447.5,38.906476683937825
15114,1200000,1208883.2,8883.199999999953,0.7402666666666627,,14797,990000,992239.7,2239.6999999999534,0.22623232323231854
15115,1278000,1296074,18074.0,1.4142410015649451,,14798,985000,981246.56,3753.439999999944,0.3810598984771517
15116,1280000,1306731.1,26731.100000000093,2.0883671875000074,,14799,982000,995109.3,13109.300000000047,1.3349592668024488
15117,1220000,1081758.5,138241.5,11.331270491803279,,14800,990000,1145610,155610.0,15.718181818181819
15118,1275000,1251811.8,23188.199999999953,1.8186823529411729,,14802,953000,931256.9,21743.099999999977,2.281542497376703
15138,1205000,1152204.6,52795.39999999991,4.381360995850614,,14803,965000,1030269.25,65269.25,6.763652849740932
15139,1220000,1315787,95787.0,7.851393442622951,,14804,951500,976579.44,25079.439999999944,2.6357792958486543
15148,1211000,1181281.2,29718.800000000047,2.4540710156895167,,14805,960000,1001201.56,41201.560000000056,4.291829166666672
15151,1225000,1221015.9,3984.100000000093,0.3252326530612321,,14806,984000,975686.8,8313.199999999953,0.844837398373979
15152,1275000,1323986.1,48986.10000000009,3.8420470588235367,,14809,960000,1010869.7,50869.69999999995,5.298927083333329
15153,1275000,1247800.1,27199.899999999907,2.133325490196071,,14812,980000,970158.06,9841.939999999944,1.004279591836729
15154,1220000,1328169.8,108169.80000000005,8.86637704918033,,14813,975000,1136339.8,161339.80000000005,16.5476717948718
15155,1250000,1103653.9,146346.1000000001,11.707688000000008,,14814,950000,939840.94,10159.060000000056,1.0693747368421112
15165,1345000,1603201,258201.0,19.19710037174721,,14815,999000,980298.06,18701.939999999944,1.8720660660660604
15166,1340000,1207823,132177.0,9.863955223880597,,14816,950000,971036.5,21036.5,2.2143684210526318
15167,1337000,1330374.5,6625.5,0.4955497382198953,,14817,965000,1043064.5,78064.5,8.089585492227979
15168,1365000,1516407.1,151407.1000000001,11.092095238095245,,14818,960000,860119.3,99880.69999999995,10.404239583333329
15169,1322000,1573440,251440.0,19.019667170953102,,14838,980500,967158.7,13341.300000000047,1.3606629270780262
15170,1316000,1096438.5,219561.5,16.684004559270516,,14840,998000,1072019.9,74019.8999999999,7.41682364729458
15171,1315000,1346595,31595.0,2.402661596958175,,14841,980000,963692.1,16307.900000000023,1.6640714285714309
15172,1324000,1426019,102019.0,7.70536253776435,,14842,968000,1016795.5,48795.5,5.040857438016529
15173,1310000,1383121.6,73121.6000000001,5.581801526717564,,14853,950000,952280.3,2280.3000000000466,0.24003157894737331
15174,1399000,1536032.2,137032.19999999995,9.795010721944243,,14854,950000,743322.1,206677.90000000002,21.755568421052637
15175,1395000,1528376,133376.0,9.561003584229391,,14855,990000,1171647.9,181647.8999999999,18.348272727272718
15176,1327000,1360694,33694.0,2.5391107761868876,,14856,955000,1070631.2,115631.19999999995,12.107979057591619
15183,1365000,1481901.4,116901.3999999999,8.56420512820512,,14857,970000,958176.2,11823.800000000047,1.2189484536082522
15184,1381000,1437557.5,56557.5,4.0954018826937,,14858,997000,1003765.9,6765.900000000023,0.678625877632901
15186,1320000,1313884,6116.0,0.4633333333333333,,14873,985000,1015545.94,30545.939999999944,3.1011106598984717
15187,1312500,1381127,68627.0,5.228723809523809,,14874,951000,1127931,176931.0,18.604731861198736
15188,1380000,1402185.8,22185.800000000047,1.6076666666666701,,14875,980000,1018595.6,38595.59999999998,3.9383265306122426
15197,1340000,1616046.4,276046.3999999999,20.600477611940292,,14876,960000,859700.44,100299.56000000006,10.447870833333338
15199,1375000,1505076.5,130076.5,9.460109090909091,,14886,1055000,1053489.1,1510.8999999999069,0.14321327014217128
15200,1385000,1075809.1,309190.8999999999,22.324252707581223,,14890,1040000,1080010.8,40010.80000000005,3.8471923076923122
15208,1350000,1309018.4,40981.60000000009,3.035674074074081,,14891,1058880,1095014.5,36134.5,3.412520776669689
15211,1320000,1387395.4,67395.3999999999,5.105712121212115,,14892,1070000,1214922.8,144922.80000000005,13.544186915887854
15212,1310000,1211328,98672.0,7.532213740458015,,15028,1100000,1125414.9,25414.899999999907,2.3104454545454463
15213,1370000,1200058.9,169941.1000000001,12.404459854014604,,15029,1189000,1017023,171977.0,14.464003364171573
15214,1346000,1215238.4,130761.6000000001,9.714829123328387,,15030,1123000,900321.75,222678.25,19.82887355298308
15215,1320000,1170294.1,149705.8999999999,11.341356060606053,,15052,1120000,1027756.9,92243.09999999998,8.23599107142857
15223,1475000,1414991,60009.0,4.068406779661017,,15053,1192500,1248023.2,55523.19999999995,4.656033542976935
15224,1490000,1387015.5,102984.5,6.9117114093959735,,15054,1186000,1218128.9,32128.899999999907,2.7090134907251184
15225,1455000,1375685.4,79314.6000000001,5.451175257731965,,15072,1167500,1315579,148079.0,12.683426124197002
15226,1495000,1365059,129941.0,8.691705685618729,,15073,1195000,1124239.9,70760.1000000001,5.921347280334736
15227,1457500,1157354.4,300145.6000000001,20.59318010291596,,15075,1132000,1171390.4,39390.39999999991,3.4797173144876243
15229,1452000,1155359.4,296640.6000000001,20.429793388429758,,15076,1150000,1022182.4,127817.59999999998,11.114573913043477
15230,1420000,1194951.9,225048.1000000001,15.848457746478879,,15080,1100000,1118901.9,18901.899999999907,1.718354545454537
15231,1470000,1254104.2,215895.80000000005,14.686789115646262,,15081,1180000,1242473.6,62473.60000000009,5.29437288135594
15234,1451000,1162502.2,288497.80000000005,19.882687801516198,,15082,1115000,1169827.8,54827.80000000005,4.917291479820632
15235,1478000,925742.75,552257.25,37.36517253044655,,15083,1100000,996920.5,103079.5,9.370863636363636
15248,1420000,1365856.8,54143.19999999995,3.812901408450701,,15093,1203500,926368.6,277131.4,23.027120897382638
15250,1405000,1229066.1,175933.8999999999,12.52198576512455,,15094,1225000,992228.1,232771.90000000002,19.001787755102043
15251,1480000,1368556.5,111443.5,7.529966216216216,,15095,1262000,1260461.1,1538.8999999999069,0.12194136291599895
15256,1565000,1259598,305402.0,19.514504792332268,,15096,1210000,1143898.2,66101.80000000005,5.462958677685954
15258,1505000,1340998.8,164001.19999999995,10.897089700996675,,15097,1200000,1335824.2,135824.19999999995,11.31868333333333
15266,1575000,1323283.4,251716.6000000001,15.982006349206355,,15098,1260000,1226803.2,33196.80000000005,2.6346666666666705
15267,1600000,1226143.8,373856.19999999995,23.366012499999997,,15099,1251000,1202232.8,48767.19999999995,3.8982573940847285
15268,1521000,1202021,318979.0,20.971663379355686,,15100,1210000,1132118.4,77881.6000000001,6.436495867768603
15272,1570000,1372423,197577.0,12.584522292993631,,15101,1231000,1268952.5,37952.5,3.0830625507717304
15275,1665000,1338290.4,326709.6000000001,19.622198198198202,,15105,1250000,1265114.1,15114.100000000093,1.2091280000000075
15276,1700000,1488903.5,211096.5,12.417441176470588,,15107,1250000,1304318.5,54318.5,4.34548
15277,1650000,1463319.1,186680.8999999999,11.313993939393935,,15108,1245000,1204874.8,40125.19999999995,3.2229076305220845
15278,1650000,1317851.9,332148.1000000001,20.130187878787883,,15109,1225000,1191199.9,33800.10000000009,2.7591918367347015
15282,1641000,1053110.9,587889.1000000001,35.825051797684345,,15110,1200000,1190168.4,9831.600000000093,0.8193000000000078
15283,1640000,1379179.5,260820.5,15.903689024390244,,15112,1243000,1310040.9,67040.8999999999,5.3934754625905
15284,1655000,1567915.8,87084.19999999995,5.26188519637462,,15113,1285500,1357801.1,72301.1000000001,5.624356281602497
15285,1600000,1241474.2,358525.80000000005,22.407862500000004,,15114,1200000,1150922.1,49077.89999999991,4.089824999999992
15292,1610000,1423332,186668.0,11.594285714285714,,15115,1278000,1202668.5,75331.5,5.894483568075118
15293,1625000,1307282.5,317717.5,19.551846153846153,,15116,1280000,1243296.4,36703.60000000009,2.867468750000007
15294,1700000,1470864.8,229135.19999999995,13.478541176470586,,15117,1220000,1006077.3,213922.69999999995,17.534647540983602
15297,1745000,1364987.4,380012.6000000001,21.777226361031524,,15118,1275000,1156428.2,118571.80000000005,9.299749019607846
15298,1700000,1489823.5,210176.5,12.363323529411765,,15138,1205000,1100953.2,104046.80000000005,8.63458921161826
15299,1710000,1490766.4,219233.6000000001,12.820678362573103,,15139,1220000,1310730.9,90730.8999999999,7.436959016393435
15303,1750000,1448671.9,301328.1000000001,17.218748571428577,,15148,1211000,1133432.5,77567.5,6.405243600330306
15308,1700000,1433677.4,266322.6000000001,15.666035294117652,,15151,1225000,1251204.9,26204.899999999907,2.139175510204074
15325,2120000,1394245.1,725754.8999999999,34.2337216981132,,15152,1275000,1193175.8,81824.19999999995,6.417584313725486
15327,2190000,1490283.4,699716.6000000001,31.950529680365303,,15153,1275000,1185635,89365.0,7.009019607843137
15427,342000,494059.6,152059.59999999998,44.46187134502924,,15154,1220000,1259577.6,39577.60000000009,3.2440655737704995
15433,316000,436683.6,120683.59999999998,38.19101265822784,,15155,1250000,1023254.6,226745.40000000002,18.139632000000002
15440,350000,481153.75,131153.75,37.4725,,15165,1345000,1392249,47249.0,3.512936802973978
15442,340000,489793.6,149793.59999999998,44.05694117647058,,15166,1340000,1201630.2,138369.80000000005,10.326104477611944
15453,350000,437062.56,87062.56,24.875017142857143,,15167,1337000,1282395.6,54604.39999999991,4.0840987284966275
15556,365000,604791.2,239791.19999999995,65.69621917808219,,15168,1365000,1464615.8,99615.80000000005,7.297860805860808
15559,400000,508428.53,108428.53000000003,27.10713250000001,,15169,1322000,1497660.1,175660.1000000001,13.287450832072622
15576,350000,437062.56,87062.56,24.875017142857143,,15170,1316000,1127736.2,188263.80000000005,14.305759878419456
15584,381000,464392.28,83392.28000000003,21.887737532808405,,15171,1315000,1299645.5,15354.5,1.1676425855513308
15672,400000,403168.28,3168.280000000028,0.7920700000000069,,15172,1324000,1436825.4,112825.3999999999,8.521555891238664
15674,385000,472732.22,87732.21999999997,22.7875896103896,,15173,1310000,1338443.9,28443.899999999907,2.171290076335871
15675,360000,395585.8,35585.79999999999,9.884944444444441,,15174,1399000,1542293,143293.0,10.24253037884203
15685,410000,507376.62,97376.62,23.750395121951218,,15175,1395000,1450928.6,55928.60000000009,4.009218637992838
15686,400000,508428.53,108428.53000000003,27.10713250000001,,15176,1327000,1344771.1,17771.100000000093,1.339193669932185
15696,420000,539857.9,119857.90000000002,28.537595238095243,,15183,1365000,1336715,28285.0,2.0721611721611723
15698,400235,428647.88,28412.880000000005,7.099049308531239,,15184,1381000,1355840.5,25159.5,1.8218320057929036
15703,433000,414217.5,18782.5,4.337759815242494,,15186,1320000,1275543.2,44456.80000000005,3.3679393939393973
15710,408000,451524.2,43524.20000000001,10.667696078431375,,15187,1312500,1327754.4,15254.399999999907,1.1622399999999928
15796,435000,373709.47,61290.53000000003,14.08977701149426,,15188,1380000,1350678.1,29321.899999999907,2.1247753623188337
15798,400000,403168.28,3168.280000000028,0.7920700000000069,,15197,1340000,1483644,143644.0,10.719701492537313
15816,453500,482240.7,28740.70000000001,6.337530319735394,,15199,1375000,1549714.4,174714.3999999999,12.706501818181813
15838,480000,462432.25,17567.75,3.659947916666667,,15200,1385000,1080866,304134.0,21.95913357400722
15840,455000,558891,103891.0,22.833186813186813,,15208,1350000,1268717.1,81282.8999999999,6.020955555555549
15841,470000,411701.28,58298.71999999997,12.403982978723398,,15211,1320000,1330027,10027.0,0.7596212121212121
15842,495000,502722.1,7722.099999999977,1.5600202020201974,,15212,1310000,1197983.6,112016.3999999999,8.550870229007627
15909,452800,517353.88,64553.880000000005,14.25659893992933,,15213,1370000,1242776.5,127223.5,9.286386861313868
15910,456000,621791.5,165791.5,36.3577850877193,,15214,1346000,1220037.2,125962.80000000005,9.358306092124817
15918,533000,559382.25,26382.25,4.949765478424015,,15215,1320000,1196221.6,123778.3999999999,9.377151515151509
15923,531000,654055.5,123055.5,23.174293785310734,,15223,1475000,1441494.8,33505.19999999995,2.2715389830508443
15928,515000,539799.9,24799.900000000023,4.815514563106801,,15224,1490000,1397089.8,92910.19999999995,6.235583892617447
15934,545500,605743.5,60243.5,11.04372135655362,,15225,1455000,1382595.1,72404.8999999999,4.976281786941574
15935,550000,563658.4,13658.400000000023,2.483345454545459,,15226,1495000,1407195.5,87804.5,5.8732107023411375
15938,525000,630244.7,105244.69999999995,20.046609523809515,,15227,1457500,1212116.1,245383.8999999999,16.835945111492276
15940,511000,515605.56,4605.559999999998,0.9012837573385514,,15229,1452000,1159216.5,292783.5,20.164152892561983
16026,545000,452407.9,92592.09999999998,16.989376146788988,,15230,1420000,1210302.9,209697.1000000001,14.76740140845071
16028,502500,508591.56,6091.559999999998,1.2122507462686563,,15231,1470000,1370888.9,99111.1000000001,6.742251700680279
16048,600000,707357.44,107357.43999999994,17.892906666666658,,15234,1451000,1178654.6,272345.3999999999,18.76949689869055
16052,600000,584142.5,15857.5,2.642916666666667,,15235,1478000,960602.75,517397.25,35.0065798376184
16056,600000,633989.8,33989.80000000005,5.6649666666666745,,15248,1420000,1422343,2343.0,0.165
16063,570000,501507.97,68492.03000000003,12.016145614035093,,15250,1405000,1271943.4,133056.6000000001,9.470220640569401
16066,590000,712163.5,122163.5,20.705677966101696,,15251,1480000,1413807.1,66192.8999999999,4.472493243243237
16067,564000,604163.06,40163.060000000056,7.121109929078024,,15256,1565000,1346611.5,218388.5,13.954536741214058
16068,550000,565077.4,15077.400000000023,2.741345454545459,,15258,1505000,1402157.9,102842.1000000001,6.833362126245853
16070,580000,658037.5,78037.5,13.454741379310345,,15266,1575000,1332706.9,242293.1000000001,15.383688888888894
16073,600000,596959.75,3040.25,0.5067083333333333,,15267,1600000,1258500.1,341499.8999999999,21.343743749999994
16074,581000,537052.2,43947.80000000005,7.564165232358011,,15268,1521000,1208838.5,312161.5,20.523438527284682
16076,553000,583801,30801.0,5.569801084990958,,15272,1570000,1303253.9,266746.1000000001,16.990197452229303
16077,600000,738103.4,138103.40000000002,23.017233333333337,,15275,1665000,1382314.8,282685.19999999995,16.978090090090088
16199,576888,569371.4,7516.599999999977,1.3029565530917573,,15276,1700000,1533651.2,166348.80000000005,9.785223529411766
16203,585000,796736.5,211736.5,36.194273504273504,,15277,1650000,1533448.2,116551.80000000005,7.063745454545457
16206,598000,708629.56,110629.56000000006,18.49992642140469,,15278,1650000,1369479.5,280520.5,17.001242424242424
16208,600000,577115.1,22884.900000000023,3.8141500000000037,,15282,1641000,1102017.8,538982.2,32.8447410115783
16212,580500,635977.06,55477.060000000056,9.556771748492688,,15283,1640000,1366228.6,273771.3999999999,16.693378048780485
16226,642000,741529.94,99529.93999999994,15.503105919003106,,15284,1655000,1633252.5,21747.5,1.3140483383685801
16229,610000,593417.2,16582.800000000047,2.718491803278696,,15285,1600000,1277424.5,322575.5,20.16096875
16231,610500,611651.94,1151.9399999999441,0.18868796068795154,,15292,1610000,1464563.6,145436.3999999999,9.03331677018633
16232,611000,772507,161507.0,26.433224222585924,,15293,1625000,1347896.5,277103.5,17.052523076923077
16233,618000,691572.94,73572.93999999994,11.9050064724919,,15294,1700000,1580471.6,119528.3999999999,7.031082352941171
16234,600000,707357.44,107357.43999999994,17.892906666666658,,15297,1745000,1457631.9,287368.1000000001,16.468085959885393
16236,621000,644829.75,23829.75,3.83731884057971,,15298,1700000,1532281,167719.0,9.865823529411765
16239,600000,584142.5,15857.5,2.642916666666667,,15299,1710000,1556948.8,153051.19999999995,8.950362573099413
16240,638000,662512.4,24512.400000000023,3.842068965517245,,15303,1750000,1482172.6,267827.3999999999,15.304422857142853
16243,600000,633989.8,33989.80000000005,5.6649666666666745,,15308,1700000,1558902.2,141097.80000000005,8.299870588235295
16244,642250,650687.44,8437.439999999944,1.313731413001159,,15325,2120000,1431579.9,688420.1000000001,32.4726462264151
16250,620000,758384.6,138384.59999999998,22.320096774193544,,15327,2190000,1549810.5,640189.5,29.232397260273974
16251,640000,741498.9,101498.90000000002,15.859203125000002,,15427,342000,467130.34,125130.34000000003,36.5878187134503
16253,620000,749757.4,129757.40000000002,20.928612903225808,,15433,316000,372570.34,56570.340000000026,17.902006329113934
16256,634000,722518.3,88518.30000000005,13.961876971608838,,15440,350000,467890.16,117890.15999999997,33.68290285714285
16257,630000,669104.75,39104.75,6.207103174603175,,15442,340000,456909.6,116909.59999999998,34.38517647058823
16258,600000,596959.75,3040.25,0.5067083333333333,,15453,350000,369857.8,19857.79999999999,5.67365714285714
16259,611000,709161,98161.0,16.065630114566286,,15556,365000,675729.8,310729.80000000005,85.13145205479454
16260,618500,685421.44,66921.43999999994,10.819957962813248,,15559,400000,406169.84,6169.840000000026,1.5424600000000064
16263,620000,621280.7,1280.6999999999534,0.20656451612902474,,15576,350000,369857.8,19857.79999999999,5.67365714285714
16264,647000,699003,52003.0,8.037557959814528,,15584,381000,354832.38,26167.619999999995,6.868141732283464
16266,600000,738103.4,138103.40000000002,23.017233333333337,,15672,400000,405396.8,5396.799999999988,1.349199999999997
16267,611800,833995.6,222195.59999999998,36.31833932657731,,15674,385000,530886.06,145886.06000000006,37.892483116883135
16343,632000,757821.3,125821.30000000005,19.908433544303804,,15675,360000,421205.8,61205.79999999999,17.00161111111111
16347,610000,568725.7,41274.30000000005,6.766278688524598,,15685,410000,425189.84,15189.840000000026,3.70483902439025
16349,600000,577115.1,22884.900000000023,3.8141500000000037,,15686,400000,406169.84,6169.840000000026,1.5424600000000064
16359,685000,740509.94,55509.939999999944,8.1036408759124,,15696,420000,491279.84,71279.84000000003,16.971390476190482
16363,700000,757914.44,57914.439999999944,8.27349142857142,,15698,400235,403707,3472.0,0.8674903494197159
16364,680000,762486,82486.0,12.13029411764706,,15703,433000,462828.06,29828.059999999998,6.888697459584296
16366,658500,760780.4,102280.40000000002,15.532331055429008,,15710,408000,462574,54574.0,13.375980392156864
16368,660000,619619.25,40380.75,6.118295454545454,,15796,435000,427040.1,7959.900000000023,1.8298620689655225
16369,660000,829536.8,169536.80000000005,25.687393939393946,,15798,400000,405396.8,5396.799999999988,1.349199999999997
16371,700000,745049.44,45049.439999999944,6.435634285714277,,15816,453500,497579.06,44079.06,9.71974862183021
16374,696000,870427.2,174427.19999999995,25.061379310344822,,15838,480000,500084.94,20084.940000000002,4.184362500000001
16376,685000,946470.94,261470.93999999994,38.17094014598539,,15840,455000,623104.5,168104.5,36.94604395604396
16377,652800,806193.1,153393.09999999998,23.497717524509802,,15841,470000,467176.7,2823.2999999999884,0.600702127659572
16378,661000,558988.06,102011.93999999994,15.432971255673214,,15842,495000,494340.47,659.5300000000279,0.13323838383838948
16380,680000,629272,50728.0,7.46,,15909,452800,559097.44,106297.43999999994,23.475583038869246
16381,655800,673013.94,17213.939999999944,2.624876486733752,,15910,456000,540246.75,84246.75,18.47516447368421
16384,686000,571494.8,114505.19999999995,16.69172011661807,,15918,533000,517830.62,15169.380000000005,2.8460375234521584
16385,665000,599514.2,65485.80000000005,9.847488721804519,,15923,531000,560323.4,29323.400000000023,5.522297551789082
16389,698000,578173.1,119826.90000000002,17.167177650429803,,15928,515000,501005.34,13994.659999999974,2.717409708737859
16391,670000,578624.94,91375.06000000006,13.638068656716426,,15934,545500,565507.3,20007.300000000047,3.66769935838681
16392,694000,676016.4,17983.599999999977,2.5912968299711783,,15935,550000,488874.72,61125.28000000003,11.113687272727278
16394,695000,656922.94,38077.060000000056,5.478713669064756,,15938,525000,533137.9,8137.900000000023,1.5500761904761948
16396,670000,612809.2,57190.80000000005,8.53594029850747,,15940,511000,432656.47,78343.53000000003,15.33141487279844
16458,665000,685294.75,20294.75,3.051842105263158,,16026,545000,445850.62,99149.38,18.192546788990825
16460,660000,570906.9,89093.09999999998,13.498954545454543,,16028,502500,413053.88,89446.12,17.80022288557214
16461,680000,552384.8,127615.19999999995,18.76694117647058,,16048,600000,643121.2,43121.19999999995,7.186866666666659
16463,685000,626821.4,58178.59999999998,8.49322627737226,,16052,600000,646335.1,46335.09999999998,7.722516666666664
16465,670000,649892,20108.0,3.0011940298507462,,16056,600000,597496.2,2503.8000000000466,0.4173000000000078
16483,700100,675451.4,24648.599999999977,3.52072561062705,,16063,570000,522081,47919.0,8.406842105263157
16484,700000,680000.3,19999.699999999953,2.8570999999999933,,16066,590000,620442.44,30442.439999999944,5.159735593220329
16485,730500,669451.56,61048.439999999944,8.357075975359335,,16067,564000,567778.1,3778.0999999999767,0.6698758865248186
16486,720000,685809.56,34190.439999999944,4.748672222222215,,16068,550000,488622.75,61377.25,11.1595
16487,730000,665535.8,64464.19999999995,8.830712328767117,,16070,580000,530939.1,49060.90000000002,8.458775862068968
16488,717000,582555.4,134444.59999999998,18.75099023709902,,16073,600000,535264.94,64735.060000000056,10.789176666666677
16493,700000,626485.4,73514.59999999998,10.502085714285712,,16074,581000,481872.3,99127.70000000001,17.061566265060243
16494,712500,596880.2,115619.80000000005,16.2273403508772,,16076,553000,530200.7,22799.300000000047,4.1228390596745115
16509,735000,684066.3,50933.69999999995,6.92975510204081,,16077,600000,665177.06,65177.060000000056,10.862843333333343
16510,740000,710820.75,29179.25,3.9431418918918917,,16199,576888,592550.56,15662.560000000056,2.71500880586874
16511,720000,627063.06,92936.93999999994,12.907908333333326,,16203,585000,651023.56,66023.56000000006,11.286078632478642
16512,745000,733063.6,11936.400000000023,1.6022013422818824,,16206,598000,584413.6,13586.400000000023,2.271973244147161
16513,740500,643255.5,97244.5,13.132275489534099,,16208,600000,566305.4,33694.59999999998,5.615766666666663
16514,723500,748796.9,25296.900000000023,3.4964616447823116,,16212,580500,596494.06,15994.060000000056,2.755221360895789
16515,720000,738634.56,18634.560000000056,2.588133333333341,,16226,642000,634857.6,7142.400000000023,1.1125233644859849
16563,750000,810048.5,60048.5,8.006466666666666,,16229,610000,571578.7,38421.30000000005,6.298573770491811
16568,732000,672545.06,59454.939999999944,8.122259562841522,,16231,610500,632404,21904.0,3.587878787878788
16571,722000,695847.94,26152.060000000056,3.62216897506926,,16232,611000,717532.6,106532.59999999998,17.435777414075282
16572,707000,752509.6,45509.59999999998,6.437001414427154,,16233,618000,656638.75,38638.75,6.252224919093851
16585,760000,752649,7351.0,0.9672368421052632,,16234,600000,643121.2,43121.19999999995,7.186866666666659
16586,788000,677665.7,110334.30000000005,14.001814720812188,,16236,621000,621351.4,351.4000000000233,0.05658615136876381
16588,780000,748063.9,31936.099999999977,4.094371794871792,,16239,600000,646335.1,46335.09999999998,7.722516666666664
16593,775000,743419.3,31580.699999999953,4.0749290322580585,,16240,638000,616553,21447.0,3.361598746081505
16594,760000,707101.9,52898.09999999998,6.960276315789471,,16243,600000,597496.2,2503.8000000000466,0.4173000000000078
16596,755000,730086.6,24913.400000000023,3.299788079470202,,16244,642250,572116.94,70133.06000000006,10.919900350330877
16597,775000,616926.56,158073.43999999994,20.3965729032258,,16250,620000,699627.1,79627.09999999998,12.843080645161287
16598,770000,724690.75,45309.25,5.884318181818182,,16251,640000,734128.6,94128.59999999998,14.707593749999997
16599,765000,624566.9,140433.09999999998,18.357267973856207,,16253,620000,625565.94,5565.939999999944,0.8977322580645071
16602,775000,672626.4,102373.59999999998,13.209496774193546,,16256,634000,646329.1,12329.099999999977,1.9446529968454223
16641,780000,581412.25,198587.75,25.45996794871795,,16257,630000,639635.44,9635.439999999944,1.5294349206349118
