
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF
14806,984000,1019004.06,35004.060000000056,3.557323170731713,,1138,1270000,1395381.037118153,125381.03711815295,9.872522607728579
14809,960000,1058625.9,98625.8999999999,10.27353124999999,,1139,1230000,1113435.0920592106,116564.90794078936,9.476821783804013
14812,980000,975622,4378.0,0.44673469387755105,,1140,1250000,1360604.9918231487,110604.99182314868,8.848399345851895
14813,975000,1153518,178518.0,18.309538461538462,,1141,1210000,1350346.4820927673,140346.48209276726,11.59888281758407
14814,950000,977015.44,27015.439999999944,2.8437305263157837,,1146,1300000,1365490.729210666,65490.729210665915,5.037748400820455
14815,999000,954945,44055.0,4.40990990990991,,1152,1270600,1126633.599011734,143966.4009882661,11.330584053853777
14816,950000,997218,47218.0,4.970315789473684,,1153,1253500,1006647.7341009835,246852.26589901652,19.693040757799483
14817,965000,1039803.25,74803.25,7.751632124352332,,1154,1251000,1272277.7596368338,21277.759636833798,1.7008600828803995
14818,960000,822641.94,137358.06000000006,14.308131250000006,,1155,1230000,1205160.7460501508,24839.253949849168,2.0194515406381437
14838,980500,968570.3,11929.699999999953,1.2166955634880117,,1156,1225500,1228963.2517570134,3463.2517570133787,0.28259908257963107
14840,998000,1039521.3,41521.30000000005,4.160450901803612,,1159,1250000,1360875.4327415207,110875.4327415207,8.870034619321656
14841,980000,934644.75,45355.25,4.628086734693878,,1160,1300000,1235618.8922493786,64381.10775062139,4.952392903893953
14842,968000,1084486.4,116486.3999999999,12.033719008264454,,1161,1300000,1190558.8053475646,109441.19465243537,8.418553434802721
14853,950000,949052.7,947.3000000000466,0.09971578947368911,,1162,1300000,1282349.0083829165,17650.99161708355,1.357768585929504
14854,950000,759297.56,190702.43999999994,20.07394105263157,,1163,1300000,1276412.954199248,23587.045800752006,1.8143881385193852
14855,990000,1168866.1,178866.1000000001,18.067282828282835,,1164,1290000,1260043.9627044064,29956.037295593647,2.3221734337669493
14856,955000,1092471.1,137471.1000000001,14.394879581151843,,1165,1255000,1261656.3180876847,6656.318087684689,0.530383911369298
14857,970000,972300.1,2300.0999999999767,0.2371237113402038,,1166,1235500,1175329.1919652487,60170.80803475133,4.870158481161581
14858,997000,972720.8,24279.199999999953,2.4352256770310885,,1167,1250000,1337440.956496223,87440.95649622311,6.995276519697848
14873,985000,1072491.8,87491.80000000005,8.882416243654825,,1168,1280000,1262185.8515656143,17814.148434385657,1.3917303464363795
14874,951000,1170368.4,219368.3999999999,23.067129337539424,,1169,1300000,1272459.450111772,27540.549888228066,2.118503837556005
14875,980000,1074054.8,94054.80000000005,9.597428571428575,,1170,1218000,1154337.2019281508,63662.79807184916,5.22683071197448
14876,960000,843014.94,116985.06000000006,12.185943750000005,,1171,1251000,1183039.051261779,67960.94873822108,5.43252987515756
14886,1055000,1119181.6,64181.60000000009,6.083563981042663,,1172,1300000,1251693.714727185,48306.28527281503,3.7158680979088485
14890,1040000,1068820.1,28820.100000000093,2.7711634615384706,,1173,1300000,1199159.791244223,100840.20875577698,7.756939135059769
14891,1058880,1128534.6,69654.6000000001,6.5781391659111605,,1174,1285000,1252874.1480613516,32125.851938648382,2.5000662987275004
14892,1070000,1263014.9,193014.8999999999,18.038775700934572,,1177,1250000,1153642.465676998,96357.53432300198,7.708602745840159
15028,1100000,1161278,61278.0,5.5707272727272725,,1179,1280000,1433281.343136768,153281.3431367681,11.975104932560006
15029,1189000,1046039.6,142960.40000000002,12.02358284272498,,1180,1288000,1038717.2090373576,249282.7909626424,19.354253956726893
15030,1123000,922910.7,200089.30000000005,17.817390917186113,,1183,1239000,1274843.1503176028,35843.15031760279,2.8929096301535746
15052,1120000,1085935.8,34064.19999999995,3.041446428571424,,1184,1300000,1323976.2034666862,23976.203466686187,1.8443233435912452
15053,1192500,1260015.4,67515.3999999999,5.661668763102718,,1188,1215000,1274719.511792166,59719.511792165926,4.915186155733821
15054,1186000,1154358.9,31641.100000000093,2.667883642495792,,1200,1300000,1325287.517602356,25287.517602355918,1.9451936617196859
15072,1167500,1287004,119504.0,10.235888650963597,,1201,1255000,1190641.4530085651,64358.54699143488,5.128171075014731
15073,1195000,1167899.8,27100.199999999953,2.2677991631799124,,1208,1385000,1397456.2228523586,12456.222852358595,0.8993662709284184
15075,1132000,1225800.8,93800.80000000005,8.28628975265018,,1209,1325000,1328154.3428939867,3154.34289398673,0.23806361464050793
15076,1150000,1032361.56,117638.43999999994,10.229429565217387,,1211,1305000,1393582.1029406236,88582.10294062365,6.787900608476908
15080,1100000,1158086.8,58086.80000000005,5.280618181818186,,1212,1330000,1438870.7226210444,108870.72262104438,8.185768618123637
15081,1180000,1297379.5,117379.5,9.947415254237288,,1214,1390000,1300776.7847017038,89223.21529829619,6.418936352395408
15082,1115000,1308548,193548.0,17.358565022421526,,1215,1350000,1251736.1196559286,98263.88034407143,7.278805951412698
15083,1100000,1020665.2,79334.80000000005,7.21225454545455,,1217,1305000,1217058.401791949,87941.59820805094,6.738819786057544
15093,1203500,925076.2,278423.80000000005,23.13450768591608,,1218,1335000,1328016.972130391,6983.027869608952,0.5230732486598466
15094,1225000,1011993.44,213006.56000000006,17.388290612244905,,1221,1326000,1274189.643242945,51810.35675705504,3.9072667237598067
15095,1262000,1261582.4,417.60000000009313,0.0330903328050787,,1224,1320000,1060946.033008401,259053.96699159895,19.625300529666585
15096,1210000,1189051.4,20948.600000000093,1.7312892561983548,,1225,1330000,1297735.5568363024,32264.443163697608,2.425897982232903
15097,1200000,1307993.9,107993.8999999999,8.999491666666659,,1227,1345000,1313047.982141292,31952.017858708045,2.375614710684613
15098,1260000,1253435,6565.0,0.5210317460317461,,1230,1350000,1375058.372845982,25058.37284598197,1.8561757663690348
15099,1251000,1201040.1,49959.89999999991,3.993597122302151,,1241,1325000,1188697.6678496432,136302.33215035684,10.286968464177875
15100,1210000,1200236.8,9763.199999999953,0.8068760330578474,,1242,1335000,1263466.2148474276,71533.78515257244,5.358335966484827
15101,1231000,1341000.9,110000.8999999999,8.935897644191707,,1244,1350000,1337647.8814749836,12352.118525016354,0.914971742593804
15105,1250000,1283526.2,33526.19999999995,2.6820959999999965,,1245,1363500,1271932.9825778976,91567.01742210239,6.715586169571132
15107,1250000,1314690.5,64690.5,5.17524,,1249,1381000,1420223.5411400348,39223.541140034795,2.8402274540213464
15108,1245000,1203981.2,41018.80000000005,3.2946827309236983,,1252,1315888,1276503.8697448901,39384.13025510986,2.992969785810788
15109,1225000,1212610.6,12389.399999999907,1.011379591836727,,1253,1400000,1316861.8401715285,83138.15982847149,5.938439987747963
15110,1200000,1211780.8,11780.800000000047,0.9817333333333372,,1256,1380000,1365819.9750420863,14180.024957913673,1.027538040428527
15112,1243000,1396601.5,153601.5,12.357320997586484,,1260,1305000,1242094.6721524158,62905.32784758415,4.820331635830203
15113,1285500,1284614.9,885.1000000000931,0.06885258654220873,,1261,1340000,1131679.7880368335,208320.21196316648,15.546284474863171
15114,1200000,1208883.2,8883.199999999953,0.7402666666666627,,1271,1382000,1335655.9265956923,46344.07340430771,3.3534061797617736
15115,1278000,1296074,18074.0,1.4142410015649451,,1277,1435000,1545100.8244959293,110100.8244959293,7.672531323758139
15116,1280000,1306731.1,26731.100000000093,2.0883671875000074,,1279,1450000,1301332.637745171,148667.3622548289,10.252921534815787
15117,1220000,1081758.5,138241.5,11.331270491803279,,1280,1485000,1424868.2124844799,60131.78751552012,4.049278620573745
15118,1275000,1251811.8,23188.199999999953,1.8186823529411729,,1281,1410000,1463067.9322652475,53067.93226524745,3.763683139379252
15138,1205000,1152204.6,52795.39999999991,4.381360995850614,,1282,1420000,1264104.312289345,155895.68771065492,10.978569557088374
15139,1220000,1315787,95787.0,7.851393442622951,,1283,1407000,1472453.2836752748,65453.28367527481,4.651974674859617
15148,1211000,1181281.2,29718.800000000047,2.4540710156895167,,1284,1430000,1448095.8633409636,18095.86334096361,1.2654449888785742
15151,1225000,1221015.9,3984.100000000093,0.3252326530612321,,1285,1415000,1425754.135753359,10754.135753358947,0.7600095938769574
15152,1275000,1323986.1,48986.10000000009,3.8420470588235367,,1294,1401000,1524672.2132541882,123672.21325418819,8.82742421514548
15153,1275000,1247800.1,27199.899999999907,2.133325490196071,,1296,1468000,1396142.2750500701,71857.72494992986,4.894940391684596
15154,1220000,1328169.8,108169.80000000005,8.86637704918033,,1298,1460000,1408447.14032712,51552.85967288003,3.531017785813701
15155,1250000,1103653.9,146346.1000000001,11.707688000000008,,1299,1415000,1386036.052856847,28963.947143153055,2.0469220595867883
15165,1345000,1603201,258201.0,19.19710037174721,,1300,1410000,1106509.517919935,303490.48208006495,21.524147665252833
15166,1340000,1207823,132177.0,9.863955223880597,,1312,1495000,1396571.1713065521,98428.82869344787,6.583868140029957
15167,1337000,1330374.5,6625.5,0.4955497382198953,,1314,1535000,1331572.7993977664,203427.20060223364,13.252586358451703
15168,1365000,1516407.1,151407.1000000001,11.092095238095245,,1315,1600000,1614552.3129691419,14552.312969141873,0.9095195605713671
15169,1322000,1573440,251440.0,19.019667170953102,,1317,1521000,1617329.285134892,96329.28513489198,6.3332863336549625
15170,1316000,1096438.5,219561.5,16.684004559270516,,1318,1540000,1625941.8567696735,85941.85676967353,5.5806400499788005
15171,1315000,1346595,31595.0,2.402661596958175,,1319,1590000,1607754.6106680727,17754.61066807271,1.1166421803819315
15172,1324000,1426019,102019.0,7.70536253776435,,1321,1560000,1579069.0443762087,19069.04437620868,1.2223746395005564
15173,1310000,1383121.6,73121.6000000001,5.581801526717564,,1322,1595000,1572935.2413356535,22064.758664346533,1.3833704491753311
15174,1399000,1536032.2,137032.19999999995,9.795010721944243,,1323,1595000,1513108.7106042458,81891.28939575423,5.134250118856064
15175,1395000,1528376,133376.0,9.561003584229391,,1334,1600000,1506163.569813611,93836.43018638901,5.864776886649313
15176,1327000,1360694,33694.0,2.5391107761868876,,1335,1530000,1402351.5829617835,127648.41703821649,8.343033793347482
15183,1365000,1481901.4,116901.3999999999,8.56420512820512,,1338,1591000,1593734.373274037,2734.373274036916,0.17186507064971188
15184,1381000,1437557.5,56557.5,4.0954018826937,,1339,1572888,1508266.807535331,64621.192464669,4.10844208008892
15186,1320000,1313884,6116.0,0.4633333333333333,,1340,1570000,1539801.8399947584,30198.160005241632,1.9234496818625244
15187,1312500,1381127,68627.0,5.228723809523809,,1341,1555000,1613614.8509684794,58614.85096847941,3.769443792185171
15188,1380000,1402185.8,22185.800000000047,1.6076666666666701,,1342,1600000,1548474.1948229552,51525.80517704482,3.2203628235653015
15197,1340000,1616046.4,276046.3999999999,20.600477611940292,,1344,1551000,1378238.0232919857,172761.97670801426,11.138747692328451
15199,1375000,1505076.5,130076.5,9.460109090909091,,1345,1517000,1555430.704878806,38430.704878805904,2.533335852261431
15200,1385000,1075809.1,309190.8999999999,22.324252707581223,,1346,1586000,1642293.316202879,56293.31620287895,3.549389420105861
15208,1350000,1309018.4,40981.60000000009,3.035674074074081,,2205,1280000,1314240.653562045,34240.65356204496,2.6750510595347623
15211,1320000,1387395.4,67395.3999999999,5.105712121212115,,2208,1280000,1240722.2108427759,39277.78915722412,3.0685772779081346
15212,1310000,1211328,98672.0,7.532213740458015,,2209,1286000,1182750.2099768023,103249.79002319765,8.028755056236209
15213,1370000,1200058.9,169941.1000000001,12.404459854014604,,2211,1255000,1405825.8062940966,150825.80629409663,12.017992533394153
15214,1346000,1215238.4,130761.6000000001,9.714829123328387,,2214,1250000,1334338.4536631778,84338.45366317779,6.747076293054223
15215,1320000,1170294.1,149705.8999999999,11.341356060606053,,2215,1250000,1314448.420399306,64448.42039930611,5.1558736319444884
15223,1475000,1414991,60009.0,4.068406779661017,,2216,1230000,1235717.7438379338,5717.743837933755,0.4648572225962402
15224,1490000,1387015.5,102984.5,6.9117114093959735,,2217,1250000,1302209.4062068982,52209.40620689816,4.1767524965518525
15225,1455000,1375685.4,79314.6000000001,5.451175257731965,,2218,1251000,1384114.8128086247,133114.8128086247,10.640672486700614
15226,1495000,1365059,129941.0,8.691705685618729,,2219,1257500,1328170.059810154,70670.0598101539,5.61988547198043
15227,1457500,1157354.4,300145.6000000001,20.59318010291596,,2222,1232800,1353705.898669807,120905.89866980701,9.80742202058785
15229,1452000,1155359.4,296640.6000000001,20.429793388429758,,2225,1220000,1210613.1141190648,9386.885880935239,0.769416875486495
15230,1420000,1194951.9,225048.1000000001,15.848457746478879,,2226,1300000,1167493.842644634,132506.15735536604,10.192781335028158
15231,1470000,1254104.2,215895.80000000005,14.686789115646262,,2227,1300000,1251411.999873215,48588.0001267849,3.7375384712911464
15234,1451000,1162502.2,288497.80000000005,19.882687801516198,,2228,1280000,1378877.3848849656,98877.3848849656,7.724795694137938
15235,1478000,925742.75,552257.25,37.36517253044655,,2231,1275000,1287719.4008116385,12719.40081163845,0.9976000636579176
15248,1420000,1365856.8,54143.19999999995,3.812901408450701,,2232,1225000,1516895.6425283886,291895.64252838865,23.828215716603154
15250,1405000,1229066.1,175933.8999999999,12.52198576512455,,2233,1295000,1299805.8174047137,4805.8174047137145,0.3711055910975841
15251,1480000,1368556.5,111443.5,7.529966216216216,,2234,1255000,1396020.2359637388,141020.23596373876,11.236672188345716
15256,1565000,1259598,305402.0,19.514504792332268,,2236,1250000,1446486.0823938635,196486.08239386347,15.718886591509078
15258,1505000,1340998.8,164001.19999999995,10.897089700996675,,2237,1275000,1360868.125260729,85868.12526072911,6.734754922410127
15266,1575000,1323283.4,251716.6000000001,15.982006349206355,,2250,1225000,1178724.3247933234,46275.67520667659,3.7776061393205382
15267,1600000,1226143.8,373856.19999999995,23.366012499999997,,2251,1275000,1357759.9992579424,82759.99925794243,6.490980333956269
15268,1521000,1202021,318979.0,20.971663379355686,,2253,1285000,1236148.5533025581,48851.44669744186,3.801669003691974
15272,1570000,1372423,197577.0,12.584522292993631,,2256,1265000,1329506.9067996296,64506.90679962956,5.09936022131459
15275,1665000,1338290.4,326709.6000000001,19.622198198198202,,2257,1270000,1138058.5124635415,131941.48753645853,10.389093506807757
15276,1700000,1488903.5,211096.5,12.417441176470588,,2258,1210000,1172035.9991659739,37964.00083402614,3.137520730084805
15277,1650000,1463319.1,186680.8999999999,11.313993939393935,,2259,1300000,1327595.9621213127,27595.96212131274,2.1227663170240567
15278,1650000,1317851.9,332148.1000000001,20.130187878787883,,2264,1255500,1400070.7572101008,144570.75721010077,11.514994600565574
15282,1641000,1053110.9,587889.1000000001,35.825051797684345,,2265,1225000,1233610.6050775396,8610.60507753957,0.7029065369420058
15283,1640000,1379179.5,260820.5,15.903689024390244,,2269,1337000,1342558.5786172294,5558.578617229359,0.41575008356240534
15284,1655000,1567915.8,87084.19999999995,5.26188519637462,,2271,1310000,1262421.6169174446,47578.383082555374,3.631937639889723
15285,1600000,1241474.2,358525.80000000005,22.407862500000004,,2272,1340000,1391184.3327767914,51184.332776791416,3.819726326626225
15292,1610000,1423332,186668.0,11.594285714285714,,2273,1395000,1318671.995982594,76328.00401740591,5.47154150662408
15293,1625000,1307282.5,317717.5,19.551846153846153,,2274,1310000,1504206.1646209767,194206.16462097666,14.824898062669975
15294,1700000,1470864.8,229135.19999999995,13.478541176470586,,2276,1305000,1324067.3639265818,19067.363926581806,1.461100684029257
15297,1745000,1364987.4,380012.6000000001,21.777226361031524,,2277,1395000,1422097.194689838,27097.194689837983,1.9424512322464504
15298,1700000,1489823.5,210176.5,12.363323529411765,,2278,1320000,1336585.5338990034,16585.533899003407,1.2564798408335915
15299,1710000,1490766.4,219233.6000000001,12.820678362573103,,2279,1400000,1744581.2657810955,344581.2657810955,24.612947555792534
15303,1750000,1448671.9,301328.1000000001,17.218748571428577,,2283,1345000,1504682.2923438356,159682.29234383558,11.872289393593723
15308,1700000,1433677.4,266322.6000000001,15.666035294117652,,2285,1350000,1334747.6902261048,15252.309773895191,1.1298007239922363
15325,2120000,1394245.1,725754.8999999999,34.2337216981132,,2286,1320000,1352129.6687387135,32129.668738713488,2.4340658135389006
15327,2190000,1490283.4,699716.6000000001,31.950529680365303,,2287,1400000,1321908.749947927,78091.25005207304,5.577946432290932
15427,342000,494059.6,152059.59999999998,44.46187134502924,,2289,1400000,1448179.3337615223,48179.33376152231,3.4413809829658795
15433,316000,436683.6,120683.59999999998,38.19101265822784,,2294,1305000,1176648.4797307774,128351.52026922256,9.83536553787146
15440,350000,481153.75,131153.75,37.4725,,2296,1328000,1259903.9039949803,68096.09600501973,5.1277180726671485
15442,340000,489793.6,149793.59999999998,44.05694117647058,,2297,1335000,1336379.2675145066,1379.2675145065878,0.10331591868963204
15453,350000,437062.56,87062.56,24.875017142857143,,2301,1320000,1345494.0792997095,25494.079299709527,1.9313696439173884
15556,365000,604791.2,239791.19999999995,65.69621917808219,,2304,1395000,1526416.3726854098,131416.37268540985,9.420528507914685
15559,400000,508428.53,108428.53000000003,27.10713250000001,,2307,1330000,1299893.7286784826,30106.271321517415,2.2636294226704825
15576,350000,437062.56,87062.56,24.875017142857143,,2308,1388000,1465155.4567643784,77155.45676437835,5.558750487347144
15584,381000,464392.28,83392.28000000003,21.887737532808405,,2323,1325000,1373377.1944074447,48377.19440744468,3.6511090118826175
15672,400000,403168.28,3168.280000000028,0.7920700000000069,,2326,1325000,1236131.0354050489,88868.96459495113,6.707091667543481
15674,385000,472732.22,87732.21999999997,22.7875896103896,,2328,1368250,1497234.74835907,128984.74835906993,9.426986907295445
15675,360000,395585.8,35585.79999999999,9.884944444444441,,2329,1305000,1328368.3039392366,23368.30393923656,1.7906746313591235
15685,410000,507376.62,97376.62,23.750395121951218,,2330,1340000,1440618.97120309,100618.97120308992,7.508878447991784
15686,400000,508428.53,108428.53000000003,27.10713250000001,,2338,1422000,1417423.1818594944,4576.81814050558,0.3218578157880155
15696,420000,539857.9,119857.90000000002,28.537595238095243,,2339,1500000,1488414.6768017078,11585.323198292172,0.7723548798861448
15698,400235,428647.88,28412.880000000005,7.099049308531239,,2340,1445000,1193612.7430642967,251387.25693570334,17.39704200247082
15703,433000,414217.5,18782.5,4.337759815242494,,2341,1453000,1402555.0059765296,50444.99402347044,3.471782107602921
15710,408000,451524.2,43524.20000000001,10.667696078431375,,2343,1455000,1444865.0930201684,10134.906979831634,0.6965571807444422
15796,435000,373709.47,61290.53000000003,14.08977701149426,,2344,1415000,1387499.875146241,27500.124853759073,1.9434717211137154
15798,400000,403168.28,3168.280000000028,0.7920700000000069,,2346,1417000,1365742.8751796226,51257.124820377445,3.6172988581776604
15816,453500,482240.7,28740.70000000001,6.337530319735394,,2355,1405000,1437463.322082406,32463.32208240591,2.310556731843837
15838,480000,462432.25,17567.75,3.659947916666667,,2356,1435000,1510077.9328374707,75077.93283747067,5.231911695990988
15840,455000,558891,103891.0,22.833186813186813,,2358,1420000,1445189.1401300665,25189.140130066546,1.7738831077511652
15841,470000,411701.28,58298.71999999997,12.403982978723398,,2362,1500000,1509678.4576482393,9678.457648239331,0.6452305098826221
15842,495000,502722.1,7722.099999999977,1.5600202020201974,,2363,1470000,1243810.2223504072,226189.77764959284,15.387059704053934
15909,452800,517353.88,64553.880000000005,14.25659893992933,,2364,1415000,1560095.97894401,145095.9789440101,10.25413278756255
15910,456000,621791.5,165791.5,36.3577850877193,,2365,1500000,1496079.5580993274,3920.441900672624,0.2613627933781749
15918,533000,559382.25,26382.25,4.949765478424015,,2366,1500000,1387344.8555308192,112655.14446918084,7.5103429646120565
15923,531000,654055.5,123055.5,23.174293785310734,,2369,1500000,1470531.234878979,29468.765121021075,1.964584341401405
15928,515000,539799.9,24799.900000000023,4.815514563106801,,2370,1426000,1534002.6479468653,108002.6479468653,7.573818229092939
15934,545500,605743.5,60243.5,11.04372135655362,,2371,1485000,1468293.4498070006,16706.55019299942,1.125020215016796
15935,550000,563658.4,13658.400000000023,2.483345454545459,,2372,1412500,1487693.8583520819,75193.85835208185,5.323458998377476
15938,525000,630244.7,105244.69999999995,20.046609523809515,,2373,1455000,1619504.6766408747,164504.6766408747,11.306163343015443
15940,511000,515605.56,4605.559999999998,0.9012837573385514,,2382,1425000,1447626.6321567756,22626.632156775566,1.5878338355631976
16026,545000,452407.9,92592.09999999998,16.989376146788988,,2384,1421000,1455823.593235246,34823.593235245906,2.4506399180327874
16028,502500,508591.56,6091.559999999998,1.2122507462686563,,2385,1440000,1445084.018356905,5084.018356905086,0.35305683034063096
16048,600000,707357.44,107357.43999999994,17.892906666666658,,2386,1460000,1468531.675658483,8531.675658483058,0.5843613464714423
16052,600000,584142.5,15857.5,2.642916666666667,,2393,1525000,1874455.463658586,349455.4636585859,22.915112371054814
16056,600000,633989.8,33989.80000000005,5.6649666666666745,,2399,1575000,1508688.690380487,66311.30961951311,4.2102418806040065
16063,570000,501507.97,68492.03000000003,12.016145614035093,,2401,1570000,1482721.062073826,87278.93792617391,5.559168020775409
16066,590000,712163.5,122163.5,20.705677966101696,,2403,1600000,1658146.9797155827,58146.97971558268,3.6341862322239176
16067,564000,604163.06,40163.060000000056,7.121109929078024,,2404,1550000,1644758.873973456,94758.87397345598,6.113475740222967
16068,550000,565077.4,15077.400000000023,2.741345454545459,,2405,1600000,1594382.454196681,5617.545803318964,0.35109661270743525
16070,580000,658037.5,78037.5,13.454741379310345,,2406,1550000,1544894.699871796,5105.3001282040495,0.3293742018196161
16073,600000,596959.75,3040.25,0.5067083333333333,,2408,1567000,1627648.3814538922,60648.381453892216,3.870349805608948
16074,581000,537052.2,43947.80000000005,7.564165232358011,,2410,1502000,1492797.003860485,9202.996139514958,0.6127161211394779
16076,553000,583801,30801.0,5.569801084990958,,2411,1530000,1532606.9417057952,2606.941705795238,0.17038834678400247
16077,600000,738103.4,138103.40000000002,23.017233333333337,,2412,1520000,1335442.9538593367,184557.04614066333,12.141910930306798
16199,576888,569371.4,7516.599999999977,1.3029565530917573,,2414,1600000,1740884.2981469526,140884.29814695264,8.805268634184541
16203,585000,796736.5,211736.5,36.194273504273504,,2415,1552000,1600027.1846555735,48027.18465557345,3.0945350937869494
16206,598000,708629.56,110629.56000000006,18.49992642140469,,2417,1561000,1500808.5126079833,60191.48739201669,3.855956911724323
16208,600000,577115.1,22884.900000000023,3.8141500000000037,,2419,1510000,1661201.972716772,151201.972716772,10.013375676607417
16212,580500,635977.06,55477.060000000056,9.556771748492688,,2424,1561000,1524970.4511166548,36029.54888334521,2.3081069111688155
16226,642000,741529.94,99529.93999999994,15.503105919003106,,2425,1570000,1720458.8499195043,150458.84991950425,9.5833662369111
16229,610000,593417.2,16582.800000000047,2.718491803278696,,2427,1510000,1473007.2274010845,36992.7725989155,2.449852489994404
16231,610500,611651.94,1151.9399999999441,0.18868796068795154,,2428,1529500,1616188.3918293675,86688.3918293675,5.667760171910265
16232,611000,772507,161507.0,26.433224222585924,,2430,1545000,1401201.5517106706,143798.44828932942,9.307342931348181
16233,618000,691572.94,73572.93999999994,11.9050064724919,,2431,1600000,1626453.7535750337,26453.75357503374,1.6533595984396088
16234,600000,707357.44,107357.43999999994,17.892906666666658,,2435,1520000,1339176.466766975,180823.5332330251,11.896285081120073
16236,621000,644829.75,23829.75,3.83731884057971,,2438,1550000,1331029.3826851144,218970.6173148856,14.12713660096036
16239,600000,584142.5,15857.5,2.642916666666667,,2441,1595000,1514522.984928947,80477.01507105306,5.045580882197684
16240,638000,662512.4,24512.400000000023,3.842068965517245,,2443,1530000,1509224.4315063471,20775.568493652856,1.357880293702801
16243,600000,633989.8,33989.80000000005,5.6649666666666745,,2445,1600000,1619249.0512488035,19249.051248803502,1.203065703050219
16244,642250,650687.44,8437.439999999944,1.313731413001159,,2446,1560000,1770901.3256461471,210901.32564614713,13.519315746547893
16250,620000,758384.6,138384.59999999998,22.320096774193544,,2454,1503000,1532826.9306035016,29826.93060350162,1.9844930541251908
16251,640000,741498.9,101498.90000000002,15.859203125000002,,2455,1600000,1586290.7914408173,13709.208559182705,0.8568255349489191
16253,620000,749757.4,129757.40000000002,20.928612903225808,,2460,1610000,1659494.9237319874,49494.923731987365,3.07421886534083
16256,634000,722518.3,88518.30000000005,13.961876971608838,,2462,1682000,2017918.6201912023,335918.62019120227,19.971380510773024
16257,630000,669104.75,39104.75,6.207103174603175,,2464,1670000,1688805.763385235,18805.7633852351,1.1260936158823414
16258,600000,596959.75,3040.25,0.5067083333333333,,2465,1675000,1657843.5798276167,17156.42017238331,1.0242638908885557
16259,611000,709161,98161.0,16.065630114566286,,2467,1650000,1610636.9668349903,39363.03316500969,2.385638373636951
16260,618500,685421.44,66921.43999999994,10.819957962813248,,2470,1670000,1761503.142851619,91503.14285161905,5.479230110875392
16263,620000,621280.7,1280.6999999999534,0.20656451612902474,,2475,1610000,1652381.5439574,42381.5439573999,2.632394034621112
16264,647000,699003,52003.0,8.037557959814528,,2476,1620000,1487050.724129254,132949.275870746,8.206745424120124
16266,600000,738103.4,138103.40000000002,23.017233333333337,,2480,1628000,1394052.393762551,233947.60623744898,14.370246083381387
16267,611800,833995.6,222195.59999999998,36.31833932657731,,2481,1700000,1728719.930829253,28719.930829253048,1.6894076958384145
16343,632000,757821.3,125821.30000000005,19.908433544303804,,2483,1610000,1331266.5363712825,278733.46362871747,17.312637492466923
16347,610000,568725.7,41274.30000000005,6.766278688524598,,2487,1700000,1702437.9431759461,2437.9431759461295,0.1434084221144782
16349,600000,577115.1,22884.900000000023,3.8141500000000037,,2489,1630000,1505044.389106897,124955.61089310306,7.6659883983498815
16359,685000,740509.94,55509.939999999944,8.1036408759124,,2492,1658000,1588299.7564919908,69700.24350800924,4.203874759228543
16363,700000,757914.44,57914.439999999944,8.27349142857142,,2493,1670000,2029907.511493046,359907.51149304607,21.551347993595574
16364,680000,762486,82486.0,12.13029411764706,,2498,1650000,1507066.217535985,142933.78246401506,8.66265348266758
16366,658500,760780.4,102280.40000000002,15.532331055429008,,2499,1667000,1725785.2846886944,58785.2846886944,3.5264117989618717
16368,660000,619619.25,40380.75,6.118295454545454,,2500,1631000,1587169.4569118423,43830.54308815766,2.6873416976184954
16369,660000,829536.8,169536.80000000005,25.687393939393946,,2502,1635000,1536157.9865059024,98842.01349409763,6.045383088324014
16371,700000,745049.44,45049.439999999944,6.435634285714277,,2505,1702500,1606062.5885494705,96437.41145052947,5.664458822351217
16374,696000,870427.2,174427.19999999995,25.061379310344822,,2507,1800000,1984039.0066659236,184039.00666592363,10.224389259217979
16376,685000,946470.94,261470.93999999994,38.17094014598539,,2508,1755000,1698498.917603543,56501.08239645697,3.219434894385013
16377,652800,806193.1,153393.09999999998,23.497717524509802,,2511,1760000,1533077.6484259327,226922.35157406726,12.89331543034473
16378,661000,558988.06,102011.93999999994,15.432971255673214,,2514,1752500,1593689.176814301,158810.82318569906,9.061958527001373
16380,680000,629272,50728.0,7.46,,2516,1760000,1794118.5677429829,34118.56774298288,1.9385549853967545
16381,655800,673013.94,17213.939999999944,2.624876486733752,,2519,1750000,1759042.7864649529,9042.786464952864,0.5167306551401637
16384,686000,571494.8,114505.19999999995,16.69172011661807,,2520,1738000,1734816.8455006585,3183.154499341501,0.18315043149260649
16385,665000,599514.2,65485.80000000005,9.847488721804519,,2523,1755000,1805268.6933239668,50268.693323966814,2.864313009912639
16389,698000,578173.1,119826.90000000002,17.167177650429803,,2525,1800000,1889388.244606465,89388.2446064651,4.966013589248061
16391,670000,578624.94,91375.06000000006,13.638068656716426,,2526,1775000,1828972.5802150185,53972.580215018475,3.040708744508083
16392,694000,676016.4,17983.599999999977,2.5912968299711783,,2527,1710000,1579983.4257043211,130016.57429567887,7.603308438343794
16394,695000,656922.94,38077.060000000056,5.478713669064756,,2528,1795000,1850992.9434517985,55992.94345179852,3.1193840363118954
